label,cityLabel,countryLabel
金華站 (北海道),Kanehana Station,Japan
洛德火車站,Loftus railway station,Australia
勝沼葡萄鄉站,Katsunuma-budōkyō Station,Japan
北河內站 (德島縣),Kitagawachi Station,Japan
川端車站,Kawabata Station,Japan
河內花園車站,Kawachi-Hanazono Station,Japan
岐波站,Kiwa Station,Japan
木津川站,Kizugawa Station,Japan
香取車站,Katori Station,Japan
苫米地站,Tomabechi Station,Japan
鮫站,Same Station,Japan
居銮火车站,Kluang railway station,Malaysia
日和佐站,Hiwasa Station,Japan
本中野站,Hon-Nakano Station,Japan
乐化站,Lehua Railway Station,People's Republic of China
帕罗奥图站,Palo Alto,United States of America
龙南站,Longnan Railway Station,People's Republic of China
河內森車站,Kawachi-Mori Station,Japan
前橋大島車站,Maebashi-Ōshima Station,Japan
喜多山車站 (愛知縣),Kitayama Station,Japan
深圳坪山站,Shenzhen Pingshan Railway Station,People's Republic of China
龙游站,Longyou Railway Station,People's Republic of China
一木車站,Hitotsugi Station,Japan
鳳山車站,Fengshan Station,Taiwan
本八戶車站,Hon-Hachinohe Station,Japan
沙岭子站,Shalingzi Railway Station,People's Republic of China
汕尾站,Shanwei Railway Station,People's Republic of China
绍兴北站,Shaoxingbei Railway Station,People's Republic of China
真岡站,Mooka Station,Japan
龙川站,Longchuan Railway Station,People's Republic of China
物井站,Monoi Station,Japan
前平公園站,Maehira-Kōen Station,Japan
上之太子車站,Kaminotaishi Station,Japan
上市站,Kamiichi Station,Japan
上本鄉站,Kamihongō Station,Japan
上盛岡站,Kami-Morioka Station,Japan
上野尻車站,Kami-Nojiri Station,Japan
上鳥羽口站,Kamitobaguchi Station,Japan
神前站 (香川縣),Kanzaki Station,Japan
孟中里站,Maengjungni Station,North Korea
金宝火车站,Kampar railway station,Malaysia
康庄站,Kangzhuang Railway Station,People's Republic of China
上饶站,Shangrao Railway Station,People's Republic of China
韶山南站,Shaoshan South Railway Station,People's Republic of China
木津站 (兵庫縣),Kizu Station,Japan
北四番丁站,Kita-Yobanchō Station,Japan
北大曲站,Kita-Ōmagari Station,Japan
北大町站,Kita-Ōmachi Station,Japan
北大石田站,Kita-Ōishida Station,Japan
川桁車站,Kawageta Station,Japan
河口湖站,Kawaguchiko Station,Japan
木太町站,Kitachō Station,Japan
清里町車站,Kiyosatochō Station,Japan
黃波戶站,Kiwado Station,Japan
班登英達站,Pandan Indah LRT station,Malaysia
蒙提貝羅路與第19大道站,Montebello Avenue (Bethany Home Road) and 19th Avenue (Christown),United States of America
盘锦北站,Panjin North Railway Station,People's Republic of China
上嘉川站,Kami-Kagawa Station,Japan
上三依鹽原溫泉口站,Kamimiyori-Shiobara-Onsenguchi Station,Japan
上幌延站,Kami-Horonobe Station,Japan
上桂站,Kami-Katsura Station,Japan
上菅谷站,Kami-Sugaya Station,Japan
上飯田車站,Kamiiida Station,Japan
金澤八景站,Kanazawa-hakkei Station,Japan
金澤文庫車站,Kanazawa-Bunko Station,Japan
潘家园站,Panjiayuan Station,People's Republic of China
耒阳西站,Leiyang West Railway Station,People's Republic of China
北北大島站,Hokuhoku-Ōshima Station,Japan
北星站,Hokusei Station,Japan
本鹽釜站,Hon-Shiogama Station,Japan
勝野站,Katsuno Station,Japan
北野桝塚站,Kitano-Masuzuka Station,Japan
神邊站,Kannabe Station,Japan
蟹田站,Kanita Station,Japan
清里車站,Kiyosato Station,Japan
金手站,Kanente Station,Japan
鹿瀨車站,Kanose Station,Japan
龍井車站,Longjing Station,Taiwan
班登再也站,Pandan Jaya LRT station,Malaysia
法華口車站,Hokkeguchi Station,Japan
本諫早車站,Hon-Isahaya Station,Japan
前谷地車站,Maeyachi Station,Japan
馬込澤站,Magomezawa Station,Japan
格蘭特·麥伊雲大學,MacEwan station,Canada
常陸號列車,Hitachi,Japan
一橋學園站,Hitotsubashi-Gakuen Station,Japan
常陸大宮站,Hitachi-Ōmiya Station,Japan
常陸青柳站,Hitachi-Aoyagi Station,Japan
日田站,Hita Station,Japan
程久保站,Hodokubo Station,Japan
鵯越車站,Hiyodorigoe Station,Japan
沙鹿車站,Shalu Station,Taiwan
蛇口西站,Shekou Railway Station,People's Republic of China
邵阳北站,Shaoyang North Railway Station,People's Republic of China
加茂站 (新潟縣),Kamo Station,Japan
马盖图站,Magaitu Railway Station,People's Republic of China
上今市站,Kami-Imaichi Station,Japan
上伊萬里站,Kami-Imari Station,Japan
上野間站,Kaminoma Station,Japan
上鹿折站,Kami-Shishiori Station,Japan
刈和野站,Kariwano Station,Japan
可兒站,Kani Station,Japan
神山站,Kamiyama Station,Japan
桂根站,Katsurane Station,Japan
金木站,Kanagi Station,Japan
鐘淵站,Kanegafuchi Station,Japan
鹿沼站,Kanuma Station,Japan
亚特兰大地铁,MARTA rail stations,United States of America
江西站,Kangso Station,North Korea
北濱車站 (北海道),Kitahama Station,Japan
喜多方站,Kitakata Station,Japan
川部站,Kawabe Station,Japan
河內國分車站,Kawachi-Kokubu Station,Japan
河內小阪車站,Kawachi-Kosaka Station,Japan
河內山本車站,Kawachi-Yamamoto Station,Japan
木崎站,Kizaki Station,Japan
清畠站,Kiyohata Station,Japan
港腳輕軌站,Kangkar LRT Station,Singapore
上堀站,Kamihori Station,Japan
上溝車站,Kamimizo Station,Japan
上濱站,Kamihama Station,Japan
上瀧站,Kamidaki Station,Japan
上野毛站,Kaminoge Station,Japan
學文路站,Kamuro Station,Japan
本銚子站,Moto-Chōshi Station,Japan
本巢站,Motosu Station,Japan
森上站,Morikami Station,Japan
中里車站,Zhongli Station,Taiwan
庐山站,Lushan Railway Station,People's Republic of China
漯河西站,Luohe West Railway Station,People's Republic of China
罗源站,Luoyuan Railway Station,People's Republic of China
陆丰站,Lufeng Railway Station,People's Republic of China
元田中車站,Mototanaka Station,Japan
向島站,Mukaijima Station,Japan
路什維爾輕軌站,Lutherville,United States of America
木渎站,Mudu Station,People's Republic of China
永樂車站,Yongle Station,Taiwan
金华站,Jinhua Railway Station,People's Republic of China
指南宮站,Zhinan Temple Station,Taiwan
本宿站 (愛知縣),Motojuku Station,Japan
市大醫學部站,Shidai-Igakubu Station,Japan
志染車站,Shijimi Station,Japan
柴又站,Shibamata Station,Japan
柴宿站,Shibajuku Station,Japan
椎名町站,Shiinamachi Station,Japan
椎柴站,Shiishiba Station,Japan
滋野站,Shigeno Station,Japan
摩根山丘站,Morgan Hill,United States of America
南靖車站,Nanjing Station,Taiwan
集宁南站,Jining South Railway Station,People's Republic of China
什刹海站,Shichahai Station,People's Republic of China
乙川車站,Okkawa Station,Japan
奧大井湖上車站,Okuōikojō Station,Japan
岡場站,Okaba Station,Japan
男鹿高原車站,Ojika-Kōgen Station,Japan
檢見川站,Kemigawa Station,Japan
甘拔士峇鲁火车站,Kempas Baru railway station,Malaysia
兀兰火车关卡,Woodlands Train Checkpoint,Singapore
大溪車站,Dasi Station,Taiwan
四腳亭車站,Sihjiaoting Station,Taiwan
礁溪車站,Jiaosi Station,Taiwan
西18丁目車站,Nishi-Jūhatchōme Station,Japan
守山自衛隊前車站,Moriyama-Jieitai-Mae Station,Japan
本笠寺站,Moto-Kasadera Station,Japan
可靈芝站,Kerinchi LRT station,Malaysia
奧內站,Okunai Station,Japan
奧新川站,Oku-Nikkawa Station,Japan
向能代站,Mukai-Noshiro Station,Japan
武庫站,Muko Station,Japan
村上站 (新潟縣),Murakami Station,Japan
罗田站,Luotian Railway Station,People's Republic of China
喜樂山,Mount Joy GO Station,Canada
培維茲色空車站,Paywetseikkon Railway Station,Myanmar
森下車站 (愛知縣),Morishita Station,Japan
禄丰站,Lufeng Railway Station,People's Republic of China
奧中山高原車站,Okunakayama-Kōgen Station,Japan
翁島車站,Okinashima Station,Japan
萊德芬,Redfern railway station,Australia
茂木站,Motegi Station,Japan
縣立大學站,Kenritsu Daigaku Station,Japan
野內站,Nonai Station,Japan
望京站,Wangjing Station,People's Republic of China
縣廳前車站 (廣島縣),Kenchō-mae Station,Japan
红木城站,Redwood City,United States of America
帕塔普斯科輕軌站,Patapsco,United States of America
盧德門圓環站,Ludgate Circus tube station,United Kingdom
真倉車站,Magura Station,Japan
間島站,Majima Station,Japan
罗文皂站,Luowenzao Railway Station,People's Republic of China
議會站 (澳洲),Parliament,Australia
美高梅大酒店站,MGM Grand,United States of America
信貴山下車站,Shigisanshita Station,Japan
澀民站,Shibutami Station,Japan
凱旋站,Kaisyuan Station,Taiwan
四城車站,Sihcheng Station,Taiwan
屏東車站,Pingtung Station,Taiwan
外澳車站,Wai-ao Station,Taiwan
景美車站,Jingmei Station,Taiwan
雙溪車站,Shuangsi Station,Taiwan
深圳西站,Shenzhen West Railway Station,People's Republic of China
石家庄北站,Shijiazhuang North Railway Station,People's Republic of China
石鼓站,Shigu Railway Station,People's Republic of China
馬拉德 (孟買),Malad,India
禮文車站,Rebun Station,Japan
元山上口車站,Motosanjōguchi Station,Japan
森宮野原站,Mori-Miyanohara Station,Japan
武庫川站,Mukogawa Station,Japan
台北捷運土城線,Tucheng Line,Taiwan
台北捷運信義線,Xinyi Line,Taiwan
石龜車站,Shigui Station,Taiwan
信貴山口車站,Shigisanguchi Station,Japan
志布志站,Shibushi Station,Japan
撒哈拉大道站,Sahara,United States of America
文德站,Mundok Station,North Korea
文武站,Munmu Station,North Korea
物开站,Mulgae Station,North Korea
暖暖車站,Nuannuan Station,Taiwan
石城車站,Shihcheng Station,Taiwan
双溪毛糯站,Sungai Buloh railway station,Malaysia
十八台站,Shibatai Railway Station,People's Republic of China
石湖路站,Shihu Road Station,People's Republic of China
真如站,Zhenru Station,People's Republic of China
牟岐站,Mugi Station,Japan
三多商圈站,Sanduo Shopping District Station,Taiwan
勝興車站,Shengxing Station,Taiwan
新馬車站,Sinma Station,Taiwan
武塔車站,Wuta Station,Taiwan
西子灣站,Sizihwan Station,Taiwan
尾盛車站,Omori Station,Japan
佩德罗二世站,Pedro II,Brazil
大學站 (吉隆坡),Universiti LRT station,Malaysia
霍博肯總站,Hoboken Terminal,United States of America
沈阳站,Shenyang Railway Station,People's Republic of China
松之濱站,Matsunohama Station,Japan
追分車站 (北海道),Oiwake Station,Japan
蘇澳車站,Su'ao Station,Taiwan
大畑站,Okoba Station,Japan
岡寺車站,Okadera Station,Japan
社頭車站,Shetou Station,Taiwan
志文站,Shibun Station,Japan
新發田站,Shibata Station,Japan
元加治站,Motokaji Station,Japan
六田車站,Muda Station,Japan
本吉車站,Motoyoshi Station,Japan
绅坊站,Shenfang Railway Station,People's Republic of China
孙河站,Sunhe Station,People's Republic of China
元山站 (千葉縣),Motoyama Station,Japan
縣廳前站 (千葉縣),Kenchō-mae Station,Japan
堅尼地GO車站,Kennedy GO Station,Canada
久原站,Kugahara Station,Japan
奧澤站,Okusawa Station,Japan
岡田浦車站,Okadaura Station,Japan
岡花站,Okabana Station,Japan
落水洞站,Luoshuidong Railway Station,People's Republic of China
舞子公園車站,Maiko-kōen Station,Japan
馬來田站,Makuta Station,Japan
南澳車站,Nan-ao Station,Taiwan
中洲車站,Zhongzhou Station,Taiwan
信義國小站,Sinyi Elementary School Station,Taiwan
牡丹車站,Mudan Station,Taiwan
頭城車站,Toucheng Station,Taiwan
鹽埕埔站,Yanchengpu Station,Taiwan
羅東車站,Luodong Station,Taiwan
聯合車站 (紐黑文),Union Station,United States of America
新山中央车站,Johor Bahru Sentral railway station,Malaysia
娄底南站,Loudi South Railway Station,People's Republic of China
洛阳龙门站,Luoyang Longmen Railway Station,People's Republic of China
上海赛车场站,Shanghai Circuit Station,People's Republic of China
张家口南站,Zhangjiakou South Railway Station,People's Republic of China
仁宗輕軌站,Renjong LRT Station,Singapore
柴崎體育館站,Shibasaki-Taiikukan Station,Japan
重原站,Shigehara Station,Japan
古邦輕軌站,Kupang LRT Station,Singapore
久我原站,Kugahara Station,Japan
國包站,Kunikane Station,Japan
廚川站,Kuriyagawa Station,Japan
黑子站,Kurogo Station,Japan
久美濱站,Kumihama Station,Japan
倉見站,Kurami Station,Japan
小瀧站,Kotaki Station,Japan
小海站,Koumi Station,Japan
特牛站,Kottoi Station,Japan
櫟山站,Kunugiyama Station,Japan
苦樂園口站,Kurakuenguchi Station,Japan
黑姬車站,Kurohime Station,Japan
昆明南站,Kunming South Railway Station,People's Republic of China
葵潭站,Kuitan Railway Station,People's Republic of China
𠄳站,Kep Railway Station,Vietnam
小村井站,Omurai Station,Japan
小見川站,Omigawa Station,Japan
小野新町站,Ononiimachi Station,Japan
恩田站,Onda Station,Japan
恩根內站,Onnenai Station,Japan
雄信內站,Onoppunai Station,Japan
九龍車站 (尖沙咀),Kowloon Station,People's Republic of China
久慈車站,Kuji Station,Japan
吳Portopia站,Kure-Portopia Station,Japan
國吉站,Kuniyoshi Station,Japan
小管站,Kosuge Station,Japan
小和清水站,Kowashōzu Station,Japan
熊川站,Kumagawa Station,Japan
玖村站,Kumura Station,Japan
越之潟站,Koshinokata Station,Japan
越谷湖城車站,Koshigaya-Laketown Station,Japan
頸城站,Kubiki Station,Japan
黑笹站,Kurozasa Station,Japan
瓜拉立卑火车站,Kuala Lipis railway station,Malaysia
間藤站,Matō Station,Japan
新松戶車站,Shin-Matsudo Station,Japan
文川站,Munchon Station,North Korea
金川站,Kumchon Station,North Korea
信濃國分寺站,Shinano-Kokubunji Station,Japan
信濃木崎站,Shinano-Kizaki Station,Japan
新小平站,Shin-Kodaira Station,Japan
新清水站,Shin-Shimizu Station,Japan
新田邊站,Shin-Tanabe Station,Japan
新石切車站,Shin-Ishikiri Station,Japan
新豐橋車站,Shin-Toyohashi Station,Japan
新鵜沼站,Shin-Unuma Station,Japan
賣布神社車站,Mefu-Jinja Station,Japan
德源站,Togwon Station,North Korea
小柳站,Koyanagi Station,Japan
藏本站,Kuramoto Station,Japan
信濃森上站,Shinano-Moriue Station,Japan
新取手站,Shin-Toride Station,Japan
新可兒站,Shin-Kani Station,Japan
新柏站,Shin-Kashiwa Station,Japan
新飯塚車站,Shin-Iizuka Station,Japan
新鹿沼站,Shin-Kanuma Station,Japan
松山市站,Matsuyama City Station,Japan
松島海岸車站,Matsushima-Kaigan Station,Japan
大阪阿部野橋站,Ōsaka Abenobashi Station,Japan
小前田站,Omaeda Station,Japan
鬼越站,Onigoe Station,Japan
小佐越站,Kosagoe Station,Japan
小浦站 (長崎縣),Koura Station,Japan
琴平站 (北海道),Kotohira Station,Japan
美岱召站,Meidaizhao Railway Station,People's Republic of China
黑石站 (青森縣),Kuroishi Station,Japan
女川站,Onagawa Station,Japan
小俁車站 (栃木縣),Omata Station,Japan
尾登車站,Onobori Station,Japan
久久原站,Kuguhara Station,Japan
九品佛站,Kuhombutsu Station,Japan
久米川站,Kumegawa Station,Japan
久留里站,Kururi Station,Japan
小鳥谷站,Kozuya Station,Japan
鞍馬車站,Kurama Station,Japan
轟埠站,Kuang Komuter station,Malaysia
小村神社前站,Omura-Jinja-Mae Station,Japan
思川站,Omoigawa Station,Japan
奧林匹克公園站 (悉尼),Olympic Park railway station,Australia
矢田前站,Yadamae Station,Japan
野邊地車站,Noheji Station,Japan
長苗代站,Naganawashiro Station,Japan
小野站 (長野縣),Ono Station,Japan
恩智車站,Onji Station,Japan
九郎原站,Kurōbaru Station,Japan
古津賀站,Kotsuka Station,Japan
吳站,Kure Station,Japan
小手指站,Kotesashi Station,Japan
小內海站,Kouchiumi Station,Japan
柴島站,Kunijima Station,Japan
熊根站,Kumagane Station,Japan
熊野前站,Kumanomae Station,Japan
窪川車站,Kubokawa Station,Japan
藏內車站,Kurauchi Station,Japan
古邑站,Koup Station,North Korea
高城站,Kosong Station,North Korea
彭迪克車站,Pendik railway station,Turkey
小野站 (兵庫縣),Ono Station,Japan
女鹿站,Mega Station,Japan
妻鹿站,Mega Station,Japan
松浦車站 (長崎縣),Matsuura Station,Japan
马尾站,Mawei Railway Station,People's Republic of China
信濃川島站,Shinano-Kawashima Station,Japan
信濃追分站,Shinano-Oiwake Station,Japan
新伊丹車站,Shin-Itami Station,Japan
新大平下站,Shin-Ōhirashita Station,Japan
新大村站,Shin-Ōmura Station,Japan
新市車站 (日本),Shin-ichi Station,Japan
新栃木站,Shin-Tochigi Station,Japan
新桐生站,Shin-Kiryū Station,Japan
新那加站,Shin-Naka Station,Japan
新靜岡車站,Shin-Shizuoka Station,Japan
