label,riverLabel,countryLabel
千葉縣道45號八日市場八街線,Chiba Prefectural Road Route 45,Japan
千葉縣道53號千葉川上八街線,Chiba Prefectural Road Route 53,Japan
千葉縣道55號佐原山田線,Chiba Prefectural Road Route 55,Japan
名寄繞道,Nayoro Bifuka road,Japan
埼玉縣道196號新鄉停車場線,Saitama Prefectural Road Route 196,Japan
埼玉縣道213號曲本埼玉線,Saitama Prefectural Road Route 213,Japan
埼玉縣道235號大間木蕨線,Saitama Prefectural Road Route 235,Japan
太子龍野繞道,Prince Tatsuno bypass,Japan
天津繞道,Tianjin bypass,Japan
富谷繞道,Tomiya bypass,Japan
東京都道·埼玉縣道25號飯田橋石神井新座線,Tokyo Metropolitan Road and Saitama Prefectural Road Route 25,Japan
東京都道409號日比谷芝浦線,Tokyo Metropolitan Road Route 409,Japan
東京都道414號四谷角筈線,Tokyo Metropolitan Road Route 414,Japan
東京都道418號北品川四谷線,Tokyo Metropolitan Road Route 418,Japan
東京都道435號音羽池袋線,Tokyo Metropolitan Road Route 435,Japan
東京都道436號小石川西巢鴨線,Tokyo Metropolitan Road Route 436,Japan
東京都道433號神樂坂高圓寺線,Tokyo Metropolitan Road Route 433,Japan
東京都道437號秋葉原雜司谷線,Tokyo Metropolitan Road Route 437,Japan
東京都道441號池袋谷原線,Tokyo Metropolitan Road Route 441,Japan
東京都道462號藏前三輪線,Tokyo Metropolitan Road Route 462,Japan
五條繞道,Gojo bypass,Japan
京奈和自動車道,Keinawa Expressway,Japan
京濱急行線,Keihin Electric Express Railway line,Japan
八王子南繞道,Hachioji southern bypass,Japan
八王子繞道,Hachioji bypass,Japan
千葉縣道238號保田停車場線,Chiba Prefectural Road Route 238,Japan
千葉縣道247號濱波太港線,Chiba Prefectural Road Route 247,Japan
千葉縣道250號館山港線,Chiba Prefectural Road Route 250,Japan
千葉縣道253號香取津之宮線,Chiba Prefectural Road Route 253,Japan
千葉縣道254號銚子公園線,Chiba Prefectural Road Route 254,Japan
千葉縣道293號茂原環狀線,Chiba Prefectural Road Route 293,Japan
千葉縣道30號飯岡一宮線,Chiba Prefectural Road Route 30,Japan
千葉縣道32號大多喜君津線,Chiba Prefectural Road Route 32,Japan
千葉縣道33號君津平川線,Chiba Prefectural Road Route 33,Japan
千葉縣道403號和田白濱館山自行車道線,Chiba Prefectural Road Route 403,Japan
千葉縣道405號九十九里一宮大原自行車道線,Chiba Prefectural Road Route 405,Japan
千葉縣道48號八日市場野榮線,Chiba Prefectural Road Route 48,Japan
埼玉縣道173號都幾川熊谷線,Saitama Prefectural Road Route 173,Japan
埼玉縣道175號小前田兒玉線,Saitama Prefectural Road Route 174,Japan
埼玉縣道209號小鹿野影森停車場線,Saitama Prefectural Road Route 209,Japan
埼玉縣道215號宗岡埼玉線,Saitama Prefectural Road Route 215,Japan
埼玉縣道228號飯能停車場線,Saitama Prefectural Road Route 228,Japan
埼玉縣道229號本川越停車場線,Saitama Prefectural Road Route 229,Japan
埼玉縣道246號川越市停車場線,Saitama Prefectural Road Route 246,Japan
埼玉縣道256號片柳川越線,Saitama Prefectural Road Route 256,Japan
下北半島縱貫道路,Shimokita running through road,Japan
下總利根大橋收費道路,Shimosa Tone Road Ohashi Toll Road,Japan
二井今泉道路,Futatsui Imaizumi road,Japan
與野大宮道路,Yono Omiya road,Japan
保土谷繞道,Hodogaya bypass,Japan
富岡繞道,Tomioka bypass,Japan
千葉縣道233號勝浦停車場線,Chiba Prefectural Road Route 233,Japan
千葉縣道237號濱金谷停車場線,Chiba Prefectural Road Route 237,Japan
千葉縣道23號木更津末吉線,Chiba Prefectural Road Route 23,Japan
千葉縣道242號浦安停車場線,Chiba Prefectural Road Route 242,Japan
千葉縣道243號市原埠頭線,Chiba Prefectural Road Route 243,Japan
千葉縣道24號千葉鴨川線,Chiba Prefectural Road Route 24,Japan
千葉縣道256號新舞子海岸線,Chiba Prefectural Road Route 256,Japan
千葉縣道259號小見川停車場線,Chiba Prefectural Road Route 259,Japan
千葉縣道263號八千代宗像線,Chiba Prefectural Road Route 263,Japan
千葉縣道264號高塚新田市川線,Chiba Prefectural Road Route 264,Japan
千葉縣道300號上高根北袖線,Chiba Prefectural Road Route 300,Japan
千葉縣道302號館山富浦線,Chiba Prefectural Road Route 302,Japan
千葉縣道34號鴨川保田線,Chiba Prefectural Road Route 34,Japan
千葉縣道35號旭停車場線,Chiba Prefectural Road Route 35,Japan
千葉縣道36號佐原停車場線,Chiba Prefectural Road Route 36,Japan
千葉縣道51號市川柏線,Chiba Prefectural Road Route 51,Japan
和歌山縣道4號高野口野上線,Wakayama Prefectural Road Route 4,Japan
埼玉縣道164號鴻巢桶川埼玉線,Saitama Prefectural Road Route 164,Japan
埼玉縣道185號東飯能停車場線,Saitama Prefectural Road Route 185,Japan
埼玉縣道199號行田市停車場酒卷線,Saitama Prefectural Road Route 199,Japan
埼玉縣道1號埼玉川口線,Saitama Prefectural Road Route 1,Japan
埼玉縣道208號秩父停車場秩父公園線,Saitama Prefectural Road Route 208,Japan
埼玉縣道236號新倉蕨線,Saitama Prefectural Road Route 236,Japan
埼玉縣道245號鶴瀨停車場線,Saitama Prefectural Road Route 245,Japan
寢屋川繞道,Neyagawa bypass,Japan
小山繞道,Koyama bypass,Japan
小鳥谷繞道,Kozuya bypass,Japan
太平洋沿岸自行車道,Q11443973,Japan
東京都道·埼玉縣道4號東京所澤線,Tokyo Metropolitan Road and Saitama Prefectural Road Route 4,Japan
東京都道416號古川橋二子玉川線,Tokyo Metropolitan Road Route 416,Japan
東京都道453號本鄉龜戶線,Tokyo Metropolitan Road Route 453,Japan
東京都道405號外濠環狀線,Tokyo Metropolitan Road Route 405,Japan
東京都道407號都廳前室町線,Tokyo Metropolitan Road Route 407,Japan
東京都道413號赤坂杉並線,Tokyo Metropolitan Road Route 413,Japan
北海道道148号钏路连络线,Hokkaido Prefectural Road Route 148,Japan
千葉縣道272號西江見停車場線,Chiba Prefectural Road Route 272,Japan
千葉縣道278號柏流山線,Chiba Prefectural Road Route 278,Japan
千葉縣道27號茂原大多喜線,Chiba Prefectural Road Route 27,Japan
千葉縣道282號柏印西線,Chiba Prefectural Road Route 282,Japan
千葉縣道286號愛宕山公園線,Chiba Prefectural Road Route 286,Japan
千葉縣道291號印西印旛線,Chiba Prefectural Road Route 291,Japan
埼玉縣道261號笠幡狹山線,Saitama Prefectural Road Route 261,Japan
埼玉縣道270號吉田久長秩父線,Saitama Prefectural Road Route 270,Japan
埼玉縣道335號並木川崎線,Saitama Prefectural Road Route 335,Japan
埼玉縣道336號今福木野目線,Saitama Prefectural Road Route 336,Japan
埼玉縣道347號馬引澤飯能線,Saitama Prefectural Road Route 347,Japan
埼玉縣道355號中瀨普濟寺線,Saitama Prefectural Road Route 355,Japan
埼玉縣道380號柿木町蒲生線,Saitama Prefectural Road Route 380,Japan
奈良縣道5號大和高田斑鳩線,Nara Prefectural Road Route 5,Japan
妻沼繞道,Menuma bypass,Japan
富士由比繞道,Fuji Yui bypass,Japan
川島繞道,Kawashima bypass,Japan
川越繞道 (國道254號),Kawagoe bypass,Japan
北海道道1087號網走常呂單車道線,Hokkaido Prefectural Road Route 1087,Japan
北海道道1147号大曲工业团地美丘线,Hokkaido Prefectural Road Route 1147,Japan
北海道道1155号落部连络线,Hokkaido Prefectural Road Route 1155,Japan
北海道道1174号发足前田线,Hokkaido Prefectural Road Route 1174,Japan
北海道道118号美深中川线,Hokkaido Prefectural Road Route 118,Japan
千葉縣道277號神門八街線,Chiba Prefectural Road Route 277,Japan
千葉縣道279號豐四季停車場高田原線,Chiba Prefectural Road Route 279,Japan
千葉縣道285號內浦山公園線,Chiba Prefectural Road Route 285,Japan
千葉縣道290號大里小池線,Chiba Prefectural Road Route 290,Japan
埼玉縣道325號大野島越谷線,Saitama Prefectural Road Route 325,Japan
埼玉縣道32號鴻巢羽生線,Saitama Prefectural Road Route 32,Japan
埼玉縣道34號埼玉草加線,Saitama Prefectural Road Route 34,Japan
埼玉縣道375號西寶珠花屏風線,Saitama Prefectural Road Route 375,Japan
埼玉縣道382號早瀨埼玉線,Saitama Prefectural Road Route 382,Japan
大阪府道、兵庫縣道41號大阪伊丹線,Osaka Prefectural Road and Hyogo Prefectural Road Route 41,Japan
掛川繞道,Kakegawa bypass,Japan
戶塚道路,Totsuka road,Japan
嵐山繞道,Arashiyama bypass,Japan
川崎縱貫道路,Kawasaki running through road,Japan
廣島縣道43號嚴島公園線,Hiroshima Prefectural Road Route 43,Japan
房總Skyline,Boso Skyline,Japan
所澤入間繞道,Tokorozawa Iruma bypass,Japan
新座繞道,Niiza bypass,Japan
分レ繞道,Minute Rebaipasu,Japan
北海道道1081号东室兰停车场线,Hokkaido Prefectural Road Route 1081,Japan
北海道道1083号网走港线,Hokkaido Prefectural Road Route 1083,Japan
北海道道1115号摩周湖斜里线,Hokkaido Prefectural Road Route 1115,Japan
北海道道1117号落合停车场线,Hokkaido Prefectural Road Route 1117,Japan
北海道道1124号近文停车场绿町线,Hokkaido Prefectural Road Route 1124,Japan
北海道道1134号当麻上川线,Hokkaido Prefectural Road Route 1134,Japan
北海道道1141号长万部公园线,Hokkaido Prefectural Road Route 1141,Japan
北海道道1161號士別劍淵交流道線,Hokkaido Prefectural Road Route 1161,Japan
北海道道1175號新千歲機場交流道線,Hokkaido Prefectural Road Route 1175,Japan
北海道道119號遠別中川線,Hokkaido Prefectural Road Route 119,Japan
北海道道11號月形厚田線,Hokkaido Prefectural Road Route 11,Japan
北海道道12號枝幸音威子府線,Hokkaido Prefectural Road Route 12,Japan
北海道道136號夕張新得線,Hokkaido Prefectural Road Route 136,Japan
北海道道141號樽前錦岡線,Hokkaido Prefectural Road Route 141,Japan
北海道道146号旭川鹰栖连络线,Hokkaido Prefectural Road Route 146,Japan
北海道道17號小樽港線,Hokkaido Prefectural Road Route 17,Japan
千葉縣道283號若宮西船市川線,Chiba Prefectural Road Route 283,Japan
千葉縣道284號鶴舞牛久線,Chiba Prefectural Road Route 284,Japan
千葉縣道287號袖浦姊崎停車場線,Chiba Prefectural Road Route 287,Japan
千葉縣道28號旭小見川線,Chiba Prefectural Road Route 28,Japan
埼玉縣道260號鯨井狹山線,Saitama Prefectural Road Route 260,Japan
埼玉縣道264號原鄉熊谷線,Saitama Prefectural Road Route 264,Japan
埼玉縣道327號草加八潮三郷線,Saitama Prefectural Road Route 327,Japan
埼玉縣道328號金明町鳩谷線,Saitama Prefectural Road Route 328,Japan
埼玉縣道332號根岸本町線,Saitama Prefectural Road Route 332,Japan
埼玉縣道334號三芳富士見線,Saitama Prefectural Road Route 334,Japan
埼玉縣道364號上新鄉埼玉線,Saitama Prefectural Road Route 364,Japan
埼玉縣道370號北中曾根大桑線,Saitama Prefectural Road Route 370,Japan
埼玉縣道391號大谷材木町線,Saitama Prefectural Road Route 391,Japan
前澤繞道,Maezawa bypass,Japan
北海道道109号新带广空港线,Hokkaido Prefectural Road Route 109,Japan
北海道道1126号钱函停车场线,Hokkaido Prefectural Road Route 1126,Japan
北海道道1156號森交流道線,Hokkaido Prefectural Road Route 1156,Japan
北海道道1168号女满别空港连络线,Hokkaido Prefectural Road Route 1168,Japan
北海道道127號室蘭交流道線,Hokkaido Prefectural Road Route 127,Japan
北海道道135號美唄富良野線,Hokkaido Prefectural Road Route 135,Japan
北海道道144号登别室兰连络线,Hokkaido Prefectural Road Route 144,Japan
北海道道145号伊达连络线,Hokkaido Prefectural Road Route 145,Japan
北海道道149號大沼公園交流道線,Hokkaido Prefectural Road Route 149,Japan
利根水鄉線,Tone Suigo line,Japan
千葉縣道276號西浦安停車場線,Chiba Prefectural Road Route 276,Japan
千葉縣道280號白井流山線,Chiba Prefectural Road Route 280,Japan
和歌山縣道118號高野橋本線,Wakayama Prefectural Road Route 118,Japan
埼玉縣道257號冑山熊谷線,Saitama Prefectural Road Route 257,Japan
埼玉縣道262號日高狹山線,Saitama Prefectural Road Route 262,Japan
埼玉縣道263號弁財深谷線,Saitama Prefectural Road Route 263,Japan
埼玉縣道266號富士見野朝霞線,Saitama Prefectural Road Route 266,Japan
埼玉縣道339號平沼中老袋線,Saitama Prefectural Road Route 339,Japan
埼玉縣道345號小八林久保田下青鳥線,Saitama Prefectural Road Route 345,Japan
埼玉縣道351號沼和田杉山線,Saitama Prefectural Road Route 351,Japan
埼玉縣道356號成塚中瀨線,Saitama Prefectural Road Route 356,Japan
埼玉縣道357號美土里町新堀線,Saitama Prefectural Road Route 357,Japan
埼玉縣道359號葛和田新堀線,Saitama Prefectural Road Route 359,Japan
埼玉縣道37號皆野兩神荒川線,Saitama Prefectural Road Route 37,Japan
埼玉縣道381號東大門安行西立野線,Saitama Prefectural Road Route 381,Japan
埼玉縣道385號武藏丘陵森林公園廣瀨線,Saitama Prefectural Road Route 385,Japan
姫路繞道,Himeji bypass,Japan
奧多摩周遊道路,Okutama roundabout road,Japan
宇都宮繞道,Utsunomiya bypass,Japan
川越繞道 (國道16號),Kawagoe bypass,Japan
新潟縣道245號,Niigata Prefectural Road Route 245,Japan
北海道道107號室蘭環狀線,Hokkaido Prefectural Road Route 107,Japan
北海道道1092号荣町温泉线,Hokkaido Prefectural Road Route 1092,Japan
北海道道1128号厚岸昆布森线,Hokkaido Prefectural Road Route 1128,Japan
北海道道1132号函馆临空工业团地线,Hokkaido Prefectural Road Route 1132,Japan
北海道道1151号新纹别空港线,Hokkaido Prefectural Road Route 1151,Japan
北海道道1152号芽室带广连络线,Hokkaido Prefectural Road Route 1152,Japan
北海道道130号新千岁机场线,Hokkaido Prefectural Road Route 130,Japan
北海道道147號錢函聯絡線,Hokkaido Prefectural Road Route 147,Japan
千葉縣道288號夏見小室線,Chiba Prefectural Road Route 288,Japan
千葉縣道292號犬成海士有木線,Chiba Prefectural Road Route 292,Japan
埼玉縣道265號寄居岡部深谷線,Saitama Prefectural Road Route 265,Japan
埼玉縣道272號東大久保富士見野線,Saitama Prefectural Road Route 272,Japan
埼玉縣道350號南飯能線,Saitama Prefectural Road Route 350,Japan
埼玉縣道352號兒玉町蛭川普濟寺線,Saitama Prefectural Road Route 352,Japan
埼玉縣道35號川口上尾線,Saitama Prefectural Road Route 35,Japan
埼玉縣道362號上中條齋條線,Saitama Prefectural Road Route 362,Japan
埼玉縣道365號鎌塚鴻巢線,Saitama Prefectural Road Route 365,Japan
埼玉縣道38號加須鴻巢線,Saitama Prefectural Road Route 38,Japan
姫路北繞道,Himejikita bypass,Japan
姫路西繞道,Himejinishi bypass,Japan
富士見川越繞道,Fujimi Kawagoe bypass,Japan
富山縣道43號,Toyama Prefectural Road Route 43,Japan
川平收費道路,Kabira toll road,Japan
島田金谷繞道,Shimada Kanaya bypass,Japan
播但连络道路,Bantan Road,Japan
新國道4號,new Japan National Route 4,Japan
利根自行車道,Q11396883,Japan
北海道道1080号栗山北广岛线,Hokkaido Prefectural Road Route 1080,Japan
北海道道1116号富良野上川线,Hokkaido Prefectural Road Route 1116,Japan
北海道道1121号月形幌向线,Hokkaido Prefectural Road Route 1121,Japan
北海道道1122号当麻比布线,Hokkaido Prefectural Road Route 1122,Japan
北海道道1125号岚山公园线,Hokkaido Prefectural Road Route 1125,Japan
北海道道112號札幌當別線,Hokkaido Prefectural Road Route 112,Japan
北海道道113號釧路環狀線,Hokkaido Prefectural Road Route 113,Japan
北海道道1149号南千岁停车场线,Hokkaido Prefectural Road Route 1149,Japan
北海道道114號赤平奈井江線,Hokkaido Prefectural Road Route 114,Japan
北海道道125號前田新川線,Hokkaido Prefectural Road Route 125,Japan
北海道道138號豐富猿拂線,Hokkaido Prefectural Road Route 138,Japan
北海道道1010号能取三眺线,Hokkaido Prefectural Road Route 1010,Japan
北海道道1022号仁木赤井川线,Hokkaido Prefectural Road Route 1022,Japan
北海道道1039号雾多布岬线,Hokkaido Prefectural Road Route 1039,Japan
北海道道1046号鹉川厚真线,Hokkaido Prefectural Road Route 1046,Japan
北海道道1050号常元中里线,Hokkaido Prefectural Road Route 1050,Japan
北山繞道,Kitayama bypass,Japan
埼玉縣道278號秩父多摩甲斐國立公園三峰線,Saitama Prefectural Road Route 278,Japan
埼玉縣道307號福田鴻巢線,Saitama Prefectural Road Route 307,Japan
埼玉縣道320號西寶珠花春日部線,Saitama Prefectural Road Route 320,Japan
常陸那珂收費道路,Hitachinaka Road,Japan
愛媛縣道22號,Ehime Prefectural Road Route 22,Japan
愛媛縣道24號,Ehime Prefectural Road Route 24,Japan
日詰繞道,Hoof bypass,Japan
東京都道160號下柚木八王子線,Tokyo Metropolitan Road Route 160,Japan
東京都道220號昭島停車場熊川線,Tokyo Metropolitan Road Route 220,Japan
東京都道227號小平停車場野中新田線,Tokyo Metropolitan Road Route 227,Japan
東京都道233號東大泉田無線,Tokyo Metropolitan Road Route 233,Japan
東京都道247號府中小金井線,Tokyo Metropolitan Road Route 247,Japan
東京都道256號八王子國立線,Tokyo Metropolitan Road Route 256,Japan
東京都道29號立川青梅線,Tokyo Metropolitan Road Route 29,Japan
大阪府道、京都府道14號大阪高槻京都線,Osaka Prefectural Road and Kyoto Prefectural Road Route 14,Japan
縣道146號,County Road 146,Taiwan
白石繞道,Shiraishi bypass,Japan
磐田繞道,Iwata bypass,Japan
北海道道1009号长沼南幌线,Hokkaido Prefectural Road Route 1009,Japan
北海道道1032号远轻安国线,Hokkaido Prefectural Road Route 1032,Japan
北海道道105号利尻富士利尻线,Hokkaido Prefectural Road Route 105,Japan
北海道道1060号久著吕原野塘路线,Hokkaido Prefectural Road Route 1060,Japan
北海道道1066号石狩湾新港线,Hokkaido Prefectural Road Route 1066,Japan
北海道道1067号七重滨停车场线,Hokkaido Prefectural Road Route 1067,Japan
埼玉縣道303號彌藤吾行田線,Saitama Prefectural Road Route 303,Japan
埼玉縣道310號笠原菖蒲線,Saitama Prefectural Road Route 310,Japan
埼玉縣道313號北根菖蒲線,Saitama Prefectural Road Route 313,Japan
埼玉縣道323號上尾環狀線,Saitama Prefectural Road Route 323,Japan
大河原繞道,Okawara bypass,Japan
大阪府道2號大阪中央環狀線,Osaka Prefectural Road Route 2,Japan
大阪府道30號大阪和泉泉南線,Osaka Prefectural Road Route 30,Japan
宮城縣道117號槻木停車場線,Miyagi Prefectural Road Route 117,Japan
宮城縣道203號有壁停車場線,Miyagi Prefectural Road Route 203,Japan
帶廣廣尾自動車道,Obihiro-Hiroo Expressway,Japan
新見沼大橋收費道路,New Minuma Bridge toll road,Japan
東京都道164號拜島停車場線,Tokyo Metropolitan Road Route 164,Japan
東京都道229號府中調布線,Tokyo Metropolitan Road Route 229,Japan
東京都道230號小平停車場小川新田線,Tokyo Metropolitan Road Route 230,Japan
東京都道248號府中小平線,Tokyo Metropolitan Road Route 248,Japan
東京都道253號保谷狹山自然公園自轉車道線,Tokyo Metropolitan Road Route 253,Japan
橫濱湘南道路,Yokohama Shonan road,Japan
神奈川縣道、東京都道137號上麻生連光寺線,Kanagawa Prefectural Road and Tokyo Metropolitan Road Route 137,Japan
北勢繞道,Hokusei bypass,Japan
北條道路,Hōjō Dōro,Japan
北海道道1021号惠庭停车场线,Hokkaido Prefectural Road Route 1021,Japan
北海道道1040号弟子屈熊牛原野线,Hokkaido Prefectural Road Route 1040,Japan
北海道道1045号千岁白老线,Hokkaido Prefectural Road Route 1045,Japan
北海道道1056号江别长沼线,Hokkaido Prefectural Road Route 1056,Japan
北上繞道,North bypass,Japan
名阪國道,Meihan Motorway,Japan
埼玉縣道305號禮羽騎西線,Saitama Prefectural Road Route 305,Japan
埼玉縣道319號惣新田春日部線,Saitama Prefectural Road Route 319,Japan
宮城縣道110號大河原高倉線,Miyagi Prefectural Road Route 110,Japan
宮城縣道1號古川佐沼線,Miyagi Prefectural Road Route 1,Japan
愛媛縣道19號,Ehime Prefectural Road Route 19,Japan
縣道124號,County Road 124,Taiwan
縣道147號,County Road 147,Taiwan
環狀3號線,Circular 3,Japan
神戶淡路鳴門自動車道,Kobe-Awaji-Naruto Expressway,Japan
芝溝街道,Kanagawa Prefectural Road and Tokyo Metropolitan Road Route 57,Japan
定禪寺街,Q11452252,Japan
新潟縣道280號、長野縣道119號杉野澤黑姬停車場線,Niigata Prefectural Road Route 280 and Nagano Prefectural Road Route 119,Japan
春日部野田繞道,Kasukabe Noda bypass,Japan
東京都道163號羽村瑞穗線,Tokyo Metropolitan Road Route 163,Japan
東京都道165號伊奈福生線,Tokyo Metropolitan Road Route 165,Japan
東京都道226號東村山清瀨線,Tokyo Metropolitan Road Route 226,Japan
東京都道245號杉並田無線,Tokyo Metropolitan Road Route 245,Japan
栃木縣道303號黑磯高久線,Tochigi Prefectural Road Route 303,Japan
橫濱橫須賀道路,Yokohama Yokosuka road,Japan
碓冰繞道,Usui bypass,Japan
神奈川縣道、東京都道9號川崎府中線,Kanagawa Prefectural Road and Tokyo Metropolitan Road Route 9,Japan
神奈川縣道、東京都道140號川崎町田線,Kanagawa Prefectural Road and Tokyo Metropolitan Road Route 140,Japan
橫濱市主要地方道84號保土谷宮元線,Q11542985,Japan
北海道道1001号北光置户线,Hokkaido Prefectural Road Route 1001,Japan
北海道道1028号森砂原线,Hokkaido Prefectural Road Route 1028,Japan
北海道道1029号花浦内浦线,Hokkaido Prefectural Road Route 1029,Japan
北海道道1055号纹别兴部线,Hokkaido Prefectural Road Route 1055,Japan
北海道道1057号稀府停车场线,Hokkaido Prefectural Road Route 1057,Japan
北海道道1069号宇远内幌内保线,Hokkaido Prefectural Road Route 1069,Japan
和光富士見繞道,Wako Fujimi bypass,Japan
埼玉縣道282號藤倉吉田線,Saitama Prefectural Road Route 282,Japan
埼玉縣道283號下小鹿野吉田線,Saitama Prefectural Road Route 283,Japan
埼玉縣道287號長瀞兒玉線,Saitama Prefectural Road Route 287,Japan
宮城縣道216號大河原停車場線,Miyagi Prefectural Road Route 216,Japan
北海道橫斷自動車道,Q11402872,Japan
加古川繞道,Kakogawa bypass,Japan
加須羽生繞道,Kazo Hanyu bypass,Japan
北海道道1000号富士川上线,Hokkaido Prefectural Road Route 1000,Japan
北海道道1003号远野别保线,Hokkaido Prefectural Road Route 1003,Japan
北海道道1005号野幌综合运动公园线,Hokkaido Prefectural Road Route 1005,Japan
北海道道1024号川向端野线,Hokkaido Prefectural Road Route 1024,Japan
北海道道1030号石胜高原几寅线,Hokkaido Prefectural Road Route 1030,Japan
北海道道1070号上武利丸濑布线,Hokkaido Prefectural Road Route 1070,Japan
北海道道888號東陽多寄線,Hokkaido Prefectural Road Route 1065,Japan
埼玉縣道284號下日野澤東門平吉田線,Saitama Prefectural Road Route 284,Japan
埼玉縣道2號埼玉春日部線,Saitama Prefectural Road Route 2,Japan
埼玉縣道30號飯能寄居線,Saitama Prefectural Road Route 30,Japan
埼玉縣道321號西金野井春日部線,Saitama Prefectural Road Route 321,Japan
大宮繞道,Omiya bypass,Japan
縣道149號,County Road 149,Taiwan
愛媛縣道18號,Ehime Prefectural Road Route 18,Japan
愛媛縣道334號,Ehime Prefectural Road Route 334,Japan
日野繞道,Hino bypass,Japan
新行德橋,Shin Otoku Bridge,Japan
朝日溫海道路,Nihonkai-Tōhoku Expressway,Japan
東京都道157號乞田東寺方線,Tokyo Metropolitan Road Route 157,Japan
東京都道159號豐田高幡線,Tokyo Metropolitan Road Route 159,Japan
東京都道15號府中清瀨線,Tokyo Metropolitan Road Route 15,Japan
東京都道161號八王子停車場線,Tokyo Metropolitan Road Route 161,Japan
東京都道162號三木八王子線,Tokyo Metropolitan Road Route 162,Japan
東京都道235號豐田停車場線,Tokyo Metropolitan Road Route 235,Japan
東京都道238號大久野青梅線,Tokyo Metropolitan Road Route 238,Japan
東京都道250號秋留野羽村線,Tokyo Metropolitan Road Route 250,Japan
栃木縣道265號粟宮喜澤線,Tochigi Prefectural Road Route 265,Japan
水澤繞道,Mizusawa bypass,Japan
琵琶湖西縱貫道路,Lake Biwa west running through road,Japan
盛岡繞道,Morioka bypass,Japan
神奈川縣道、東京都道503號相模原立川線,Kanagawa Prefectural Road and Tokyo Metropolitan Road Route 503,Japan
福島縣道114號福島安達線,Fukushima Prefectural Road Route 114,Japan
廣瀨河畔通,Q11485616,Japan
橫濱環狀南線,Q11543234,Japan
幌富繞道,Horotomi bypass,Japan
新潟縣道542號上越糸魚川單車道線,Niigata Prefectural Road Route 542,Japan
日野水口收費道路,Hino Mizuguchi toll road,Japan
東京都道158號小山乞田線,Tokyo Metropolitan Road Route 158,Japan
東京都道20號、神奈川縣道525號府中相模原線,Tokyo Metropolitan Road Route 20 and Kanagawa Prefectural Road Route 525,Japan
東京都道222號國立停車場戀窪線,Tokyo Metropolitan Road Route 222,Japan
東京都道249號福生青梅線,Tokyo Metropolitan Road Route 249,Japan
東京都道251號青梅日之出線,Tokyo Metropolitan Road Route 251,Japan
水澤東繞道,Mizusawahigashi bypass,Japan
橫濱新道,Yokohama Shindo,Japan
氏家矢板繞道,Ujiie sheet pile bypass,Japan
縣道102號,City Road 102,Taiwan
縣道115號,City Road 115,Taiwan
縣道148號,County Road 148,Taiwan
甘樂吉井繞道,Kanra Yoshii bypass,Japan
石鳥谷繞道,Ishidoriya bypass,Japan
福島縣道148號水原福島線,Fukushima Prefectural Road Route 148,Japan
東京都道194號成木河邊線,Tokyo Metropolitan Road Route 194,Japan
東京都道307號王子金町江戶川線,Tokyo Metropolitan Road Route 307,Japan
東京都道314號言問大谷田線,Tokyo Metropolitan Road Route 314,Japan
東京都道31號青梅秋留野線,Tokyo Metropolitan Road Route 31,Japan
東京都道438號向井町新町線,Tokyo Metropolitan Road Route 438,Japan
東京都道443號南田中町旭町線,Tokyo Metropolitan Road Route 443,Japan
柴田繞道,Shibata bypass,Japan
栃木縣道、福島縣道76號伊王野白河線,Tochigi Prefectural Road and Fukushima Prefectural Road Route 76,Japan
深谷繞道,Fukaya bypass,Japan
濱手繞道,Hamath bypass,Japan
渡島半島橫斷道路,Oshima Peninsula crossing road,Japan
港國道,Minato national highway,Japan
神奈川縣道30號戶塚茅崎線,Kanagawa Prefectural Road Route 30,Japan
神奈川縣道407號杉久保座間線,Kanagawa Prefectural Road Route 407,Japan
神奈川縣道43號藤澤厚木線,Kanagawa Prefectural Road Route 43,Japan
神奈川縣道47號藤澤平塚線,Kanagawa Prefectural Road Route 47,Japan
福島南繞道,Fukushima south bypass,Japan
三鷹通,Tokyo Metropolitan Road Route 121,Japan
山梨縣道、東京都道33號上野原秋留野線,Yamanashi Prefectural Road and Tokyo Metropolitan Road Route 33,Japan
東京都道110號府中三鷹線,Tokyo Metropolitan Road Route 110,Japan
東京都道114號武藏野狛江線,Tokyo Metropolitan Road Route 114,Japan
東京都道12號調布田無線,Tokyo Metropolitan Road Route 12,Japan
東京都道134號戀窪新田三鷹線,Tokyo Metropolitan Road Route 134,Japan
東京都道14號新宿國立線,Tokyo Metropolitan Road Route 14,Japan
東京都道18號府中町田線,Tokyo Metropolitan Road Route 18,Japan
東京都道196號青梅停車場線,Tokyo Metropolitan Road Route 196,Japan
東京都道205號水根本宿線,Tokyo Metropolitan Road Route 205,Japan
東京都道41號稻城日野線,Tokyo Metropolitan Road Route 41,Japan
東京都道439號椎名町上石神井線,Tokyo Metropolitan Road Route 439,Japan
東京都道444號下石神井大泉線,Tokyo Metropolitan Road Route 444,Japan
東京都道450號新荒川葛西堤防線,Tokyo Metropolitan Road Route 450,Japan
栃木縣道10號宇都宮那須烏山線,Tochigi Prefectural Road Route 10,Japan
千葉縣道107號江戶崎神崎線,Ibaraki Prefectural Road and Chiba Prefectural Road Route 107,Japan
茨城縣道、千葉縣道3號つくば野田線,Ibaraki Prefectural Road and Chiba Prefectural Road Route 3,Japan
茨城縣道、千葉縣道47號守谷流山線,Ibaraki Prefectural Road and Chiba Prefectural Road Route 47,Japan
