label,cityLabel,countryLabel
圣巴多罗买堂,"St Bartholomew's Church, Brighton",United Kingdom
圣尼古拉堂,"St Nicholas' Church, Brighton",United Kingdom
玛达肋纳的玛利亚教堂,"St Mary Magdalen's Church, Brighton",United Kingdom
皮姆利科圣救主堂,"St Saviour, Pimlico",United Kingdom
聖博托爾夫教堂,"St Botolph's Church, Boston",United Kingdom
聖瑪麗科爾教堂,St Mary Colechurch,United Kingdom
聖伊麗莎白教堂,Pärnu Eliisabeti kirik,Estonia
三泉圣保禄堂,San Paolo alle Tre Fontane,Italy
慕尔堂,Q11074115,People's Republic of China
永援圣母暨玛利亚玛达肋纳圣殿,Q11032351,Poland
光明山修道院圣殿,Q9167758,Poland
耶稣圣心堂 (胡志明市),Tan Dinh church,Vietnam
戴庄天主教堂,Q11075285,People's Republic of China
柳原教會,Q11109392,Taiwan
卫理公会卫斯理堂 (明尼阿波利斯),Wesley United Methodist Church,United States of America
Westminster Presbyterian Church (Minneapolis),Westminster Presbyterian Church (Minneapolis),United States of America
江苏路基督教堂 (青岛),Q11135096,People's Republic of China
復活循道衛理聯合教會,United Methodist Church of the Resurrection,United States of America
聖喬治教堂,"St. George's Church, Ptuj",Slovenia
九十九里教會,Q11370061,Japan
葡萄藤教會,The Vine Church,People's Republic of China
日本基督教团大阪教会,Q10311902,Japan
日本基督教团神户教会,Q10311926,Japan
圣伊纳爵堂 (纽约市),Church of St. Ignatius Loyola,United States of America
希望教會,Q11480924,Japan
底特律圣公会三一堂,Trinity Episcopal Church,United States of America
托定咸宫路怀特腓会幕,"Whitefield's Tabernacle, Tottenham Court Road",United Kingdom
望廈聖方濟各堂,Igreja de São Francisco Xavier,People's Republic of China
淡水禮拜堂,Tamsui Church,Taiwan
聖公會聖佐治堂,St. George's Church,United States of America
贫穷修女会教堂,Poor Clares' Church,Poland
卫斯理礼拜堂,Wesley's Chapel,United Kingdom
圣彼济达圣殿,Q11746615,Poland
圣文生堂,Q11747580,Poland
诸为义致命之后圣殿,Q11745114,Poland
圣伯多禄圣保禄堂,St Peter's and St Paul's Church in Bydgoszcz,Poland
基國派老教堂,Jiguopai Old Church,Taiwan
利瑪竇宿舍,Ricci Hall,People's Republic of China
北正街基督教堂,Beizhengjie Christ Church,People's Republic of China
圣三一堂 (上海),"Holy Trinity Church, Shanghai",People's Republic of China
圣达尼老圣殿,Q9167815,Poland
圣母升天圣殿总主教座堂,"Cathedral Basilica of the Assumption of the Blessed Virgin Mary, Białystok",Poland
圣文生圣殿,Vincent de Paul Basilica in Bydgoszcz,Poland
天神之后堂,St. Mary of the Angels in Chicago,United States of America
聖德米特里教堂,"Church of St. Demetrius, Dalj",Croatia
北镇天主教堂,Beizhen Catholic Church,People's Republic of China
东岸天主教堂,Q10870167,People's Republic of China
嘉義西門長老教會禮拜堂,Q10924162,Taiwan
穆迪教堂,Moody Church,United States of America
六合村大教堂,Q10893141,People's Republic of China
嘉諾撒仁愛女修會教堂,Q10924183,People's Republic of China
圣彼得堂,"St Peter's Church, Brighton",United Kingdom
三盛公天主教堂,Q10866527,People's Republic of China
中华基督教会缸瓦市教堂,Q10872268,People's Republic of China
京都正教會,Holy Annunciation Cathedral,Japan
利马圣罗撒圣殿 (布宜诺斯艾利斯),Q8243750,Argentina
利斯北教堂,North Leith Parish Church,United Kingdom
临沂天主教堂,Q10877135,People's Republic of China
八台教堂旧址,Q10892031,People's Republic of China
冈纬路教堂,Q10894846,People's Republic of China
圣母圣诞圣殿主教座堂,"Cathedral Basilica of the Nativity of the Blessed Virgin Mary, Tarnów",Poland
元町天主堂,Q11294362,Japan
天主教夙川教會,Q11294365,Japan
露德圣母朝圣地,Sanctuary of Our Lady of Lourdes,France
新绛天主教堂,Q11084128,People's Republic of China
方济各会圣心教堂,Q11084915,People's Republic of China
海洋之星聖母教堂,Stella Maris Church,Malta
圣方济各沙勿略堂 (曼哈顿),St. Francis Xavier Church,United States of America
纳匝勒的圣家堂,Holy Family of Nazareth Church,Finland
皮姆利科圣加百列堂,"St Gabriel's, Pimlico",United Kingdom
聖克努特教堂,"St Canute's Church, Bornholm",Denmark
聖喬治大教堂,"St George's Minster, Doncaster",United Kingdom
聖巴多羅買小教堂,St Bartholomew-the-Less,United Kingdom
阿尔德盖特圣博托尔夫堂,St Botolph's Aldgate,United Kingdom
Old Christ Church Lutheran,Old Christ Church Lutheran (New York City),United States of America
圣海伦主教门教堂,St Helen's Bishopsgate,United Kingdom
圣高隆巴堂 (伦敦),"St Columba's Church, London",United Kingdom
圣巴特利爵教堂 (苏豪广场),"St Patrick's Church, Soho Square",United Kingdom
圣若瑟堂,"St. Joseph's Church, Podgórze",Poland
北门圣米迦勒堂,St Michael at the North Gate,United Kingdom
牛環聖馬丁教堂,St Martin in the Bull Ring,United Kingdom
聖馬丁教堂 (布萊登),"St Martin's Church, Bladon",United Kingdom
聖彼得曼科羅夫特教堂,St Peter Mancroft,United Kingdom
聖伍爾弗拉姆教堂,"St Wulfram's Church, Grantham",United Kingdom
诺丁山圣约翰堂,St John's Notting Hill,United Kingdom
加爾默羅會第三會教堂 (里約熱內盧),Q10300293,Brazil
诺丁山会幕,"Tabernacle, Notting Hill",United Kingdom
舊神戶佑寧堂,Q11511108,Japan
仓门口教堂,Q10884090,People's Republic of China
济宁天主教堂,Q10384000,People's Republic of China
嘉兴圣母显灵堂,Q10923944,People's Republic of China
圣雅各教堂 (芜湖),Q10928121,People's Republic of China
日本基督教团神户荣光教会,Q11086328,Japan
圣卡斯伯特教堂,The Parish Church of St Cuthbert,United Kingdom
横滨指路教会,Q10364044,Japan
基督教科学派第一教会 (波士顿),"The First Church of Christ, Scientist",United States of America
圣玛尔定圣尼各老主教座堂,"St. Martin and St. Nicholas Cathedral, Bydgoszcz",Poland
特隆教堂,Tron Kirk,United Kingdom
沃斯教堂,Voss Church,Norway
黑島天主堂,Q11678150,Japan
托马斯路浸信会,Thomas Road Baptist Church,United States of America
坦比哀多礼拜堂,Tempietto,Italy
聖加西彌祿教堂,St. Kazimierz Church,Poland
宁波百年堂,Ningbo Century Church,People's Republic of China
圣安德肋堂 (科尔多瓦),Q9006959,Spain
绿地三一堂,Trinity Church on the Green,United States of America
史密斯广场圣约翰堂,"St John's, Smith Square",United Kingdom
圣玛丽红崖教堂,St Mary Redcliffe 세인트메리 레드클리프,United Kingdom
圣潘克拉斯新教堂,St Pancras New Church,United Kingdom
圣米迦勒堂,"St Michael's Church, Brighton",United Kingdom
聖邁克爾教區教堂,"St Michael's Parish Church, Linlithgow",United Kingdom
聖伯多祿聖保祿堂,"St. Peter and St. Paul's Church, Mottistone",United Kingdom
圣尼各老圣殿,Q11747294,Poland
圣米迦勒联合教会,"St Michael's Uniting Church, Melbourne",Australia
伊斯灵顿协和礼拜堂,"Union Chapel, Islington",United Kingdom
耶稣圣心圣殿,Q9167706,Poland
聖若瑟勞工主保堂,St. Joseph the Worker Church,People's Republic of China
聖芭芭拉教堂,Church of St Barbara,Malta
高知教會,Q11507809,Japan
長老教會北投教堂,Q11653564,Taiwan
飯能基督教聖園教會,Q11666658,Japan
喀爾巴阡地區木質教堂,Wooden tserkvas of Carpathian region in Poland and Ukraine,Ukraine
切尔西圣路加堂,"St Luke's Church, Chelsea",United Kingdom
圣保罗堂,"St Paul's Church, Bristol",United Kingdom
布莱恩斯滕广场圣母堂,"St Mary's, Bryanston Square",United Kingdom
皮姆利科小圣雅各堂,"St James the Less, Pimlico",United Kingdom
聖米爾德麗德 (維平漢姆),"St. Mildred's Church, Whippingham",United Kingdom
诺丁山圣彼得堂,St Peter's Notting Hill,United Kingdom
圣依纳爵堂 (布宜诺斯艾利斯),Saint Ignatius Church,Argentina
喀爾巴阡地區木質教堂,Wooden tserkvas of Carpathian region in Poland and Ukraine,Poland
长老会三一堂,Trinity Presbyterian Church,United States of America
卡加教堂,Karja Church,Estonia
圣若瑟堂,St. Joseph's Church and Complex,United States of America
中山基督長老教會,Q10875247,Taiwan
圣若翰洗者圣殿,Q11746862,Poland
卫斯理堂 (墨尔本),"Wesley Church, Melbourne",Australia
善化慶安宮,Q10923424,Taiwan
豐原慈濟宮,Q16929348,Taiwan
大觀音亭興濟宮,Q10937985,Taiwan
九江圣母庙,Q10878918,People's Republic of China
糯福教堂,Q17004974,People's Republic of China
天恩宮,Q10001030,Taiwan
彰化孔子廟,Temple of Confucius,Taiwan
大庄浩天宮,Q10935312,Taiwan
學甲慈濟宮,Q10945764,Taiwan
彰化慶安宮,Q11070028,Taiwan
北港朝天宮,Chaotian Temple,Taiwan
朴子配天宮,Pei-tian Temple,Taiwan
彰化西門福德祠,Q11070083,Taiwan
天母三玉宮,Q10003131,Taiwan
普陀山多宝塔,Q11089905,People's Republic of China
新港奉天宮,Q11083241,Taiwan
新營太子宮,Q11083334,Taiwan
新莊地藏庵,Q11084222,Taiwan
梧棲真武宮,Q11115700,Taiwan
妙覺精舍,Q10080538,Taiwan
湖口三元宮,Q15913422,Taiwan
臺南景福祠,Q15912372,Taiwan
臺南水仙宮,Q15908211,Taiwan
聖玫瑰堂,Holy Rosary Church,Thailand
淡水福佑宮,Q11152317,Taiwan
山佳法照宮,Q10267570,Taiwan
新春教会,NewSpring Church,United States of America
圣保禄堂,Q16540364,Italy
佳里三五甲鎮山宮,Q21041577,Taiwan
嘉義仁武宮,Chiayi Jen Wu Temple,Taiwan
大天后宮,Grand Matsu Temple,Taiwan
拉雪兹神父公墓,Père Lachaise Cemetery,France
蒙帕纳斯公墓,Montparnasse Cemetery,France
圣文生堂,Q13218470,Italy
斗六真一寺,Q17025367,Taiwan
花園博物館,Garden Museum,United Kingdom
蒙馬特公墓,Montmartre Cemetery,France
荆州南门天主教堂,Jingzhou South Gate Catholic Church,People's Republic of China
延平郡王祠,Q8010918,Taiwan
安妮玫瑰的教會,Q18700518,Japan
非洲裔循道聖公會以馬內利堂,Emanuel African Methodist Episcopal Church,United States of America
霞山天主教堂,Cathedral of St. Victor,People's Republic of China
昭應宮,Chiau-èng-kiong,Taiwan
帕西公墓,Passy Cemetery,France
慶雲寺 (曼谷),Wat Uphairat Bamrung,Thailand
蘆洲保和宮,Q10514129,Taiwan
圣撒多宁堂,Q16773563,France
圣约翰伍德教堂,St John's Wood Church,United Kingdom
利澤簡永安宮,Q10898390,Taiwan
新港水仙宮,新港水仙宮,Taiwan
奎閣 (金門縣),Q10942381,Taiwan
定光佛廟,Q10948509,Taiwan
圣母庙,Q10928037,People's Republic of China
聖彼得教堂 (哈德斯菲爾德),"St Peter's Church, Huddersfield",United Kingdom
磺溪書院,Huangxi Academy,Taiwan
南方澳南天宮,Lâm-hong-ò Lâm-thian-kiong,People's Republic of China
懷忠祠,Q11074309,Taiwan
新竹市孔廟,Q11083997,Taiwan
新竹長和宮,Q11084084,Taiwan
新竹關帝廟,Q11084085,Taiwan
旗山天后宮,Q11085448,Taiwan
節孝祠 (彰化縣),Q15911788,Taiwan
萬和宮 (台中市),Q15903690,Taiwan
佳里北極玄天宮,Q10887040,Taiwan
佳里金唐殿,Q10887045,Taiwan
马尾沟教堂,Maweigou Church,People's Republic of China
大甲文昌祠,Q10936919,Taiwan
古德姆门圣三一堂,Church Of Holy Trinity,United Kingdom
苍山石佛堂,Cangshan Stone Temple,People's Republic of China
臺灣府城隍廟,Q2593582,Taiwan
艋舺地藏庵,Q16926427,Taiwan
天中万寿塔,Q10938813,People's Republic of China
卡多根街圣玛利亚堂,"St Mary's, Cadogan Street",United Kingdom
圣托马斯教堂,"St Thomas' Church, Stockport",United Kingdom
鳳山舊城孔子廟崇聖祠,Q11173776,Taiwan
清心堂,Q16928520,People's Republic of China
长汀中华基督教堂,Q16879241,People's Republic of China
新竹水仙宮,Q11084034,Taiwan
梧棲朝元宮,Q20688639,Taiwan
妙道院,Q10081158,Taiwan
漢民祠,Hanmin Temple,Taiwan
鄭成功祖廟,Koxinga Ancestral Shrine,Taiwan
南屯文昌廟,Q15930446,Taiwan
聖王廟,Q15914885,Taiwan
臺南三山國王廟,Q15908962,Taiwan
碧霞宮,Q17039810,Taiwan
左營慈濟宮,Cih Ji Palace,Taiwan
聖母聖衣堂,Our Lady of Mount Carmel Church (Wan Chai),People's Republic of China
通远坊天主教堂,Q15936239,People's Republic of China
图尔新教教堂,temple protestant de Tours,France
纳科达,Nakoda,India
臺南孔子廟,Taiwan Confucian Temple,Taiwan
格拉茨附近内施特尔巴赫,Nestelbach bei Graz,Austria
日本福音路德八幡教會,Q18337740,Japan
同志社教堂,Q17220349,Japan
關渡宮,Guandu Temple,Taiwan
新竹金山寺,Q11084081,Taiwan
布特罗斯教堂,"St. Peter and St. Paul's Church, Cairo",Egypt
鹿港城隍廟,Q11175034,Taiwan
洛杉矶第一非洲卫理公会教堂,First African Methodist Episcopal Church of Los Angeles,United States of America
蒙特法韦教堂,Q16684466,France
公理会朝圣堂,Pilgrim Congregational Church,United States of America
頭城東嶽廟,Q20689281,People's Republic of China
白沙屯拱天宮,Q15913457,Taiwan
羅東鎮勉民堂,Q15914036,Taiwan
臺中林氏宗祠,Q15914298,Taiwan
興賢書院,Q15938987,Taiwan
苗栗文昌祠,Q15921550,Taiwan
茄拔天后宮,Q15932765,Taiwan
鄞山寺,Q15943112,Taiwan
霄裡玉元宮,Q15928960,Taiwan
佳里興震興宮,Q18579010,Taiwan
崞阳天主教堂,Q15940844,People's Republic of China
里卡布德奥,Rishabhdeo,India
聖保祿修院,Christ The King Chapel,People's Republic of China
頂泰山巖,Q16928794,Taiwan
斯特法尼恩巴德,Q15849170,Germany
圣凯撒略堂,Église Saint-Césaire d'Arles,France
聖巴多羅買教堂 (伯恩利),"St Bartholomew's Church, Burnley",Australia
圣嘉禄堂,Q17326297,Switzerland
大甲鎮瀾宮,Dajia Jenn Jann Temple,Taiwan
大龍峒保安宮,Dalongdong Baoan Temple,Taiwan
鐵線橋通濟宮,Q15903307,Taiwan
万荣稷王庙,Q10865166,People's Republic of China
先嗇宮,Q10889928,Taiwan
頭城鎮南北門福德祠,Q17030666,Taiwan
南鯤鯓代天府,Q10909351,Taiwan
台中樂成宮,Q10914053,Taiwan
嘉義城隍廟,Q10924086,Taiwan
土城普安堂,Q10927710,Taiwan
頭城慶元宮,Sea Goddess Temple,Taiwan
女王门圣奥古斯丁堂,St Augustine's,United Kingdom
聖瑪利亞大教堂(蒂沃利),Q15273911,Italy
靳岗天主教堂,Q15950548,People's Republic of China
元清觀,Q10889767,Taiwan
東山古廟,"Tin Hau Temple, Wing Ping Tsuen, San Tin",People's Republic of China
鯉魚門天后廟,"Tin Hau Temple, Lei Yue Mun",People's Republic of China
鳳池村天后宮,"Tin Hau Temple, Fung Chi Tsuen",People's Republic of China
阿克萨清真寺,Al-Aqsa Mosque,Israel
伦敦中央清真寺,London Central Mosque,United Kingdom
努爾阿斯塔納清真寺,Nur-Astana Mosque,Kazakhstan
布尔萨大清真寺,Bursa Grand Mosque,Turkey
謝赫易卜拉欣-易卜拉欣清真寺,Mosque of Sheikh Ibrahim Al-Ibrahim,Venezuela
苏丹沙拉胡汀阿都阿兹沙回教堂,Sultan Salahuddin Abdul Aziz Mosque,Malaysia
马头清真寺,Q17061960,People's Republic of China
阿斯卡里清真寺,Al-Askari mosque,Iraq
库车大寺,Kucha Great Mosque,People's Republic of China
安諾清真寺,"An-Nur Jamek Mosque, Labuan",Malaysia
埃米尔苏丹清真寺,Emir Sultan Mosque,Turkey
晋察冀边区烈士陵园,Q11089354,People's Republic of China
鲁南烈士陵园,Q11173006,People's Republic of China
同心清真大寺,Tongxin Great Mosque,People's Republic of China
阿克萨清真寺,Al-Aqsa Mosque,Palestinian National Authority
阿布·阿巴斯·穆尔西清真寺,El-Mursi Abul Abbas Mosque,Egypt
耶尔德兹哈米迪耶清真寺,Yıldız Hamidiye Mosque,Turkey
杰内大清真寺,Great Mosque of Djenné,Mali
巴德夏希清真寺,Badshahi Mosque,Pakistan
镇岗塔,Q15926617,People's Republic of China
艾提尕尔清真寺,Id Kah Mosque,People's Republic of China
長洲北社天后廟,Pak She Tin Hau Temple,People's Republic of China
北屯文昌廟,Beitun Wenchang Temple,Taiwan
土瓜灣天后廟,"Tin Hau Temple, To Kwa Wan",People's Republic of China
坑口天后廟,"Tin Hau Temple, Hang Hau",People's Republic of China
穆罕默德·阿明清真寺,Mohammad Al-Amin Mosque,Lebanon
凯泽街清真寺,Mosque Keizerstraat,Suriname
赤柱天后廟,"Tin Hau Temple, Stanley",People's Republic of China
卡米斯清真寺,Khamis Mosque,Bahrain
新尼亞姆茨修道院,Noul Neamţ Monastery,Moldova
塞特利克清真寺,Q388677,Germany
凱魯萬大清真寺,Mosque of Uqba,Tunisia
仙鹤寺,Xianhe Mosque,People's Republic of China
提基亚清真寺,Tekkiye Mosque,Syria
沁阳北大寺,Beida Mosque,People's Republic of China
新尼亞姆茨修道院,Noul Neamţ Monastery,Transnistria
巴黎大清真寺,Paris Mosque,France
阿法塔赫清真寺,Al Fateh Grand Mosque,Bahrain
鲁西北革命烈士陵园,Q10566993,People's Republic of China
謝赫扎耶德大清真寺,Sheikh Zayed Mosque,United Arab Emirates
圣彼得堡清真寺,Saint Petersburg Mosque,Russia
古田临水祖宫,Q2057810,People's Republic of China
耶稣升天小堂,Chapel of the Ascension,State of Palestine
龍岡清真寺,Longgang Mosque,Taiwan
华寺清真寺,Multicoloured Mosque,People's Republic of China
库尔班古力哈吉清真寺,Gurbanguly Hajji Mosque,Turkmenistan
道外清真寺,Daowai Mosque,People's Republic of China
拖姑清真寺,Tuogu Mosque,People's Republic of China
清真女寺,Women's mosques,People's Republic of China
查希爾清真寺,Zahir Mosque,Malaysia
莫斯科舊清真寺,"Old Mosque, Moscow",Russia
新清真寺,New Mosque,Turkey
圣玛蒂诺修道院,Certosa di San Martino,Italy
七壙廟,Q7264760,Taiwan
凤凰寺,Phoenix Mosque,People's Republic of China
白圖穆卡蘭清真寺,Baitul Mukarram,Bangladesh
佛堂門天后古廟,"Tin Hau Temple, Joss House Bay",People's Republic of China
中央清真寺 (阿拉木图),Central Mosque (Almaty),Kazakhstan
奥塔科伊清真寺,Ortaköy Mosque,Turkey
苏莱曼尼耶清真寺,Süleymaniye Mosque,Turkey
大埔舊墟天后宮,"Tin Hau Temple, Tai Po Kau Hui",People's Republic of China
哈兹拉特苏丹清真寺,Khazret Sultan Mosque,Kazakhstan
深水埗天后廟,"Tin Hau Temple, Sham Shui Po",People's Republic of China
紅色清真寺,Lal Masjid,Pakistan
哈桑二世清真寺,Hassan II Mosque,Morocco
筲箕灣天后廟,"Tin Hau Temple, Shau Kei Wan",People's Republic of China
伊本·图伦清真寺,Mosque of Ibn Tulun,Egypt
希克斯罗图福拉清真寺,Sheikh Lotf Allah Mosque,Iran
清净寺,Qingjing Mosque,People's Republic of China
巴耶塞特一世清真寺,Bayezid I Mosque,Turkey
庫爾沙里夫清真寺,Qolşärif Mosque,Russia
西安大清真寺,Great Mosque of Xi'an,People's Republic of China
柏威夏寺,Preah Vihear Temple,Cambodia
广州起义烈士陵园,Q11062198,People's Republic of China
琶洲塔,Pazhou Pagoda,People's Republic of China
小皮院清真寺,Xiaopiyuan Mosque,People's Republic of China
伯明翰中央清真寺,Birmingham Central Mosque,United Kingdom
巴耶塞特二世清真寺,Bayezid II Mosque,Turkey
科札德佩清真寺,Kocatepe Mosque,Turkey
泉州天后宫,Q11143136,People's Republic of China
方正县烈士陵园,Q11084893,People's Republic of China
李大钊烈士陵园,Q11095883,People's Republic of China
卡济米耶清真寺,Al-Kadhimiya Mosque,Iraq
荃灣天后宮,"Tin Hau Temple, Tsuen Wan",People's Republic of China
莫克清真寺,Nasir al-Mulk Mosque,Iran
蘇丹艾哈邁德清真寺,Sultan Ahmed Mosque,Turkey
白瀑寺,Q15908838,People's Republic of China
艾郁普蘇丹清真寺,Eyüp Sultan Mosque,Turkey
歌乐山烈士陵园,Q11122944,People's Republic of China
索科卢穆罕默德帕夏清真寺,Sokollu Mehmet Pasha Mosque,Turkey
济南革命烈士陵园,Q11148217,People's Republic of China
香洲烈士陵园,Q17031991,People's Republic of China
扎尔肯特清真寺,Zharkent mosque,Kazakhstan
努尔拉清真寺,Nurulla Mosque,Russia
法提赫清真寺,Fatih Mosque,Turkey
王和清真寺,Baan Haw Mosque,Thailand
諾達卡邁勒清真寺,Nord Kamal Mosque,Russia
华东革命烈士陵园,Q10905337,People's Republic of China
沈阳抗美援朝烈士陵园,Q10379604,People's Republic of China
福州清真寺,Fuzhou Mosque,People's Republic of China
艾哈邁德-卡德羅夫清真寺,Akhmad Kadyrov Mosque,Russia
瓦萨特·阿提克·阿里帕夏清真寺,Vasat Atik Ali Pasha Mosque,Turkey
塞利米耶清真寺,Selimiye Mosque,Turkey
法赫魯·丁清真寺,Fakr ad-Din Mosque,Somalia
查米纳塔门,Charminar,India
阿提克阿里帕夏清真寺,Atik Ali Pasha Mosque,Turkey
天津天后宫,Tianhou Gong,People's Republic of China
帕維亞卡爾特修道院,Certosa di Pavia,Italy
阿米尔乔赫马克建筑群,Amir Chakhmaq Complex,Iran
神戶清真寺,Kobe Mosque,Japan
玉峰塔,Jade Peak Pagoda,People's Republic of China
東京大清真寺,Tokyo Camii,Japan
法泰普里清真寺,Fatehpuri Masjid,India
粉嶺龍躍頭天后宮,"Tin Hau Temple, Lung Yeuk Tau",People's Republic of China
红色清真寺 (德里),"Lal Masjid, Delhi",India
伊玛目侯赛因圣陵,Imam Husayn Shrine,Iraq
奥马尔清真寺,Mosque of Omar,Israel
鲁斯坦帕夏清真寺,Rüstem Pasha Mosque,Turkey
銅鑼灣天后廟,"Tin Hau temple, Causeway Bay",People's Republic of China
阿布·哈尼法清真寺,Abu Hanifa Mosque,Iraq
雨花台烈士陵园,Yuhuatai Memorial Park of Revolutionary Martyrs,People's Republic of China
馬德里中央清真寺,Madrid Central Mosque,Spain
油麻地天后廟,"Tin Hau Temple Complex, Yau Ma Tei",People's Republic of China
佛罗伦萨加尔都西会修道院,Florence Charterhouse,Italy
石澳天后廟,Tin Hau temple in Shek O,People's Republic of China
倭马亚大清真寺,Umayyad Mosque,Syria
东四清真寺,Dongsi Mosque,People's Republic of China
苏丹回教堂,Masjid Sultan,Singapore
羅馬大清真寺,Moschea di Roma,Italy
伊斯法罕聚礼清真寺,Jameh Mosque of Isfahan,Iran
石排灣天后廟,"Tin Hau Temple, Aberdeen",People's Republic of China
坪源天后古廟,"Tin Hau Temple, Ping Che",People's Republic of China
易卜拉清真寺,Cave of the Patriarchs,State of Palestine
台北清真寺,Taipei Grand Mosque,Taiwan
甘榜乌鲁清真寺,Kampung Hulu Mosque,Malaysia
库巴清真寺,Quba Mosque,Saudi Arabia
拉萨烈士陵园,Q11077074,People's Republic of China
灯王之墓,Shah Cheragh,Iran
柏林阿赫邁底亞清真寺,Berlin Mosque,Germany
贾玛清真寺,"Jama Masjid, Delhi",India
塞利姆一世清真寺,Yavuz Selim Mosque,Turkey
长春市清真寺,Changchun Mosque,People's Republic of China
西会清真寺,Xihui mosque,People's Republic of China
牛街礼拜寺,Niujie Mosque,People's Republic of China
阿拉伯清真寺,Arap Mosque,Turkey
斯坦顿街犹太会堂,Stanton Street Synagogue,United States of America
努斯瑞蒂耶清真寺,Nusretiye Mosque,Turkey
菲鲁兹阿迦清真寺,Firuz Ağa Mosque,Turkey
博德鲁姆清真寺,Bodrum Mosque,Turkey
通州清真寺,Q15911425,People's Republic of China
金家窑清真寺,Q15930282,People's Republic of China
临清清真东寺,Q10877188,People's Republic of China
日喀则清真寺,Shigatsé Mosque,People's Republic of China
卡基林卡清真寺,Kajilinka Mosque,People's Republic of China
些利街清真寺,Jamia Mosque,People's Republic of China
柴湾清真寺,Chai Wan Mosque,People's Republic of China
古蘭經之屋,Beit Al Quran,Bahrain
布鲁塞尔大清真寺,Great Mosque of Brussels,Belgium
青州真教寺,Q17028734,People's Republic of China
高雄清真寺,Kaohsiung Mosque,Taiwan
江湾清真寺,Jiangwan Mosque,People's Republic of China
浦东清真寺,Pudong Mosque,People's Republic of China
隆务清真大寺,Longwu Great mosque,People's Republic of China
泽扎德清真寺,Şehzade Mosque,Turkey
穆罕默德·阿里清真寺,Muhammad Ali Mosque,Egypt
巴布里清真寺,Babri Masjid,India
伊玛目清真寺,Imam Mosque Isfahan,Iran
沙巴州立清真寺,Sabah State Mosque,Malaysia
大学习巷清真寺,Q1179018,People's Republic of China
财务官清真寺,Defterdar Mosque,Turkey
安纳斯尔清真寺,An-Nasr Mosque,State of Palestine
卜奎清真寺,Bukui Mosque,People's Republic of China
埃尔图鲁尔加齐清真寺,Ertuğrul Gazi Mosque,Turkmenistan
白大寺,Great white Mosque,People's Republic of China
先知寺,Al-Masjid al-Nabawi,Saudi Arabia
伊玛目阿里清真寺,Imam Ali Mosque,Iraq
西单清真寺,Xidan mosque,People's Republic of China
常营清真寺,Changying,People's Republic of China
沙賈汗清真寺,Shah Jahan Mosque,Pakistan
拜图拉清真寺,Q17025315,People's Republic of China
奴魯奧斯瑪尼耶清真寺,Nuruosmaniye Mosque,Turkey
奥马尔·阿里·赛义夫丁苏丹清真寺,Sultan Omar Ali Saifuddin Mosque,Brunei
七街清真寺,Qijie Mosque,People's Republic of China
余羊清真寺,Yuyang Mosque,People's Republic of China
净觉寺 (南京),Jinjue Mosque,People's Republic of China
单南清真寺,Dannan Mosque,People's Republic of China
南上坡清真寺,Nanchangpo mosque,People's Republic of China
奴魯奧斯瑪尼耶清真寺,Nuruosmaniye Mosque,Fatih
门头沟清真寺,Q19853943,People's Republic of China
济南清真南大寺,Jinan Great Southern Mosque,People's Republic of China
吉普恰克清真寺,Türkmenbaşy Ruhy Mosque,Turkmenistan
乌鲁木齐陕西大寺,Ürümqi Shaanxi Mosque,People's Republic of China
纳家营清真寺,Najiaying Mosque,People's Republic of China
禁寺,Masjid al-Haram,Saudi Arabia
高丽营清真寺,Gaoliying mosque,People's Republic of China
阿勒頗大清真寺,Great Mosque of Aleppo,Syria
马六甲海峡清真寺,Malacca Straits Mosque,Malaysia
北清真寺,North mosque,People's Republic of China
临清西清真寺,Q10877191,People's Republic of China
Şemsi帕夏清真寺,Şemsi Pasha Mosque,Turkey
拜圖拉赫曼大清真寺,Baiturrahman Grand Mosque,Indonesia
三屯碑清真寺,Q17012772,People's Republic of China
吉格德里克清真寺,Q17023389,People's Republic of China
亚兹德聚礼清真寺,Jame mosque of Yazd,Iran
台中清真寺,Taichung Mosque,Taiwan
占米回教堂,Jamek Mosque,Malaysia
呼和浩特清真大寺,Great Mosque of Hohhot,People's Republic of China
和田清真寺,Khotan Mosque,People's Republic of China
西吉北大寺,Xiji North Great Mosque,People's Republic of China
西宁道清真寺,Xining Way mosque,People's Republic of China
台南清真寺,Tainan Mosque,Taiwan
洋行清真寺,Yanghang Mosque,People's Republic of China
阿河滩清真寺,Ahetan Mosque,People's Republic of China
雙朝向清真寺,Masjid al-Qiblatain,Saudi Arabia
費薩爾清真寺,Faisal Mosque,Pakistan
纳家户清真寺,Najiahu mosque,People's Republic of China
里斯本中央清真寺,Central Mosque of Lisbon,Portugal
乌鲁木齐南大寺,Q17015420,People's Republic of China
二道桥清真寺,Q17016025,People's Republic of China
汗腾格里清真寺,Q17028564,People's Republic of China
阿布贾国家清真寺,Abuja National Mosque,Nigeria
昆明顺城街清真寺,Shunchengjie Mosque,People's Republic of China
苏丹卡布斯大清真寺,Sultan Qaboos Grand Mosque,Oman
穆赫塔羅夫清真寺,Mukhtarov Mosque,Russia
艾沙基林清真寺,As Syakirin Mosque,Malaysia
拉萨清真大寺,Lhasa Great Mosque,People's Republic of China
阿尔阿布拉回教堂,Masjid Al-Abrar,Singapore
沙依布拉克清真寺,Q17028846,People's Republic of China
