label,cityLabel,city
尼古拉·亚历山大罗维奇·杜勃罗留波夫,Nikolay Dobrolyubov,http://www.wikidata.org/entity/Q311459
弗朗索瓦·芬乃伦,François Fénelon,http://www.wikidata.org/entity/Q310002
弗朗西斯·斯科特·基,Francis Scott Key,http://www.wikidata.org/entity/Q320633
愛德華·布威-利頓,Edward Bulwer-Lytton,http://www.wikidata.org/entity/Q318462
曹丕,Cao Pi,http://www.wikidata.org/entity/Q313333
泽利姆汉·扬达尔比耶夫,Zelimkhan Yandarbiyev,http://www.wikidata.org/entity/Q313449
米芾,Mi Fu,http://www.wikidata.org/entity/Q320129
米洛斯拉夫·克雷薩,Miroslav Krleža,http://www.wikidata.org/entity/Q325428
纳伊夫·本·阿卜杜勒－阿齐兹·阿勒沙特,Nayef bin Abdul-Aziz Al Saud,http://www.wikidata.org/entity/Q317832
阿卜杜拉汗二世,Abdullah Khan II,http://www.wikidata.org/entity/Q317649
阿卜杜拉烏夫·菲特拉提,Abdurrauf Fitrat,http://www.wikidata.org/entity/Q317907
馬鳴,Aśvaghoṣa,http://www.wikidata.org/entity/Q312552
雅博廷斯基,Ze'ev Jabotinsky,http://www.wikidata.org/entity/Q319896
鲁达基,Rudaki,http://www.wikidata.org/entity/Q312954
阮攸,Nguyen Du,http://www.wikidata.org/entity/Q313322
查理一世,"Charles, Duke of Orléans",http://www.wikidata.org/entity/Q310146
加尔西拉索·德·拉·维加,Garcilaso de la Vega,http://www.wikidata.org/entity/Q311405
塔哈尔·本·杰隆,Tahar Ben Jelloun,http://www.wikidata.org/entity/Q334989
托马斯·默顿,Thomas Merton,http://www.wikidata.org/entity/Q335011
阿佛尼,Abutsu-ni,http://www.wikidata.org/entity/Q336103
伊萬·貢杜里奇,Ivan Gundulić,http://www.wikidata.org/entity/Q317588
列昂纳多·夏夏,Leonardo Sciascia,http://www.wikidata.org/entity/Q317142
勞倫斯·費爾林希提,Lawrence Ferlinghetti,http://www.wikidata.org/entity/Q314269
卡山偉華,Ken Saro-Wiwa,http://www.wikidata.org/entity/Q316292
哈伊姆·托波爾,Chaim Topol,http://www.wikidata.org/entity/Q319133
吉罗拉莫·弗拉卡斯托罗,Girolamo Fracastoro,http://www.wikidata.org/entity/Q318593
康斯坦丁·巴尔蒙特,Konstantin Balmont,http://www.wikidata.org/entity/Q314498
朱利安·格拉克,Julien Gracq,http://www.wikidata.org/entity/Q298051
提尔泰奥斯,Tyrtaeus,http://www.wikidata.org/entity/Q316094
欧仁·鲍狄埃,Eugène Pottier,http://www.wikidata.org/entity/Q312915
杜勒西达斯,Tulsidas,http://www.wikidata.org/entity/Q312976
白居易,Bai Juyi,http://www.wikidata.org/entity/Q313324
罗伯特·潘·沃伦,Robert Penn Warren,http://www.wikidata.org/entity/Q312720
维克托·什克洛夫斯基,Viktor Shklovsky,http://www.wikidata.org/entity/Q312467
让-亨利·法布尔,Jean-Henri Fabre,http://www.wikidata.org/entity/Q313348
西利乌斯·伊塔利库斯,Silius Italicus,http://www.wikidata.org/entity/Q316123
西奥多·庞维勒,Théodore de Banville,http://www.wikidata.org/entity/Q312630
阿布都拉·托哈依,Gabdulla Tukay,http://www.wikidata.org/entity/Q315279
菲特烈·封·洛高,Friedrich von Logau,http://www.wikidata.org/entity/Q314190
泰奥格尼斯,Theognis of Megara,http://www.wikidata.org/entity/Q336115
艾弗·格尼,Ivor Gurney,http://www.wikidata.org/entity/Q323048
苏步青,Su Buqing,http://www.wikidata.org/entity/Q323594
屈原,Qu Yuan,http://www.wikidata.org/entity/Q313330
阿爾加儂·查爾斯·斯溫伯恩,Algernon Charles Swinburne,http://www.wikidata.org/entity/Q315511
克斯賓·葛洛佛,Crispin Glover,http://www.wikidata.org/entity/Q310060
冯维辛,Denis Fonvizin,http://www.wikidata.org/entity/Q315885
史蒂芬·福斯特,Stephen Foster,http://www.wikidata.org/entity/Q305202
布瑞特·哈得,Bret Harte,http://www.wikidata.org/entity/Q301983
小林一茶,Kobayashi Issa,http://www.wikidata.org/entity/Q312709
弗朗切斯科·雷迪,Francesco Redi,http://www.wikidata.org/entity/Q311187
巴库维乌斯,Pacuvius,http://www.wikidata.org/entity/Q314677
朱塞培·翁加雷蒂,Giuseppe Ungaretti,http://www.wikidata.org/entity/Q311802
正冈子规,Masaoka Shiki,http://www.wikidata.org/entity/Q315152
穆耳台米德,Al-Mu'tamid ibn Abbad,http://www.wikidata.org/entity/Q299578
米歇尔·布托尔,Michel Butor,http://www.wikidata.org/entity/Q309716
罗贝托·波拉尼奥,Roberto Bolaño,http://www.wikidata.org/entity/Q297532
蘇斯博士,Dr. Seuss,http://www.wikidata.org/entity/Q298685
陶渊明,Tao Yuanming,http://www.wikidata.org/entity/Q314210
马查多·德·阿西斯,Joaquim Maria Machado de Assis,http://www.wikidata.org/entity/Q311145
麥可·翁達傑,Michael Ondaatje,http://www.wikidata.org/entity/Q313593
阿里翁,Arion,http://www.wikidata.org/entity/Q312422
瓦莱里乌斯·弗拉库斯,Gaius Valerius Flaccus,http://www.wikidata.org/entity/Q316090
弗朗西斯·博蒙特,Francis Beaumont,http://www.wikidata.org/entity/Q313932
约翰·弗莱切,John Fletcher,http://www.wikidata.org/entity/Q312444
亚历山大·博格丹诺夫,Alexander Bogdanov,http://www.wikidata.org/entity/Q335142
亚诺什·奥洛尼,János Arany,http://www.wikidata.org/entity/Q316556
佩里安德,Periander,http://www.wikidata.org/entity/Q328793
吉多·卡瓦尔康蒂,Guido Cavalcanti,http://www.wikidata.org/entity/Q316876
埃庇米尼得斯,Epimenides,http://www.wikidata.org/entity/Q319406
強尼·馬爾,Johnny Marr,http://www.wikidata.org/entity/Q317742
弗朗托,Marcus Cornelius Fronto,http://www.wikidata.org/entity/Q317055
拉玛二世,Buddha Loetla Nabhalai,http://www.wikidata.org/entity/Q319675
朱尔·罗曼,Jules Romains,http://www.wikidata.org/entity/Q334983
阿巴伯內爾,Isaac Abrabanel,http://www.wikidata.org/entity/Q319902
馬爾科·馬魯利奇,Marko Marulić,http://www.wikidata.org/entity/Q336571
马泰奥·马里亚·博亚尔多,Matteo Maria Boiardo,http://www.wikidata.org/entity/Q319557
約翰·里德,John Reed,http://www.wikidata.org/entity/Q310800
伯尼·陶平,Bernie Taupin,http://www.wikidata.org/entity/Q353788
井原西鶴,Ihara Saikaku,http://www.wikidata.org/entity/Q352561
何塞·萊澤馬·利馬,José Lezama Lima,http://www.wikidata.org/entity/Q366949
卢卡什·古尔尼茨基,Łukasz Górnicki,http://www.wikidata.org/entity/Q345583
德·阿隆索·埃尔西拉·祖尼加,Alonso de Ercilla,http://www.wikidata.org/entity/Q357620
尼坎德,Nicander,http://www.wikidata.org/entity/Q363818
康斯坦丁·察佐斯,Konstantinos Tsatsos,http://www.wikidata.org/entity/Q365209
朱利安·列侬,Julian Lennon,http://www.wikidata.org/entity/Q357974
普布利乌斯·泰伦斯·瓦罗,Varro Atacinus,http://www.wikidata.org/entity/Q355732
谢尔·希尔弗斯坦,Shel Silverstein,http://www.wikidata.org/entity/Q361257
腓特烈三世,Frederick III of Sicily,http://www.wikidata.org/entity/Q367226
伊戈尔·巴甫留科,Ihor Pavlyuk,http://www.wikidata.org/entity/Q380424
安齐奥赫·康捷米尔,Antiochus Kantemir,http://www.wikidata.org/entity/Q372115
皮埃尔·勒韦迪,Pierre Reverdy,http://www.wikidata.org/entity/Q379931
"藤原 定家,",Fujiwara no Sadaie,http://www.wikidata.org/entity/Q378425
西蒙尼特斯,Semonides of Amorgos,http://www.wikidata.org/entity/Q381049
薩爾瓦托雷·羅莎,Salvator Rosa,http://www.wikidata.org/entity/Q359421
塔列辛,Taliesin,http://www.wikidata.org/entity/Q357835
埃伊诺·雷诺,Eino Leino,http://www.wikidata.org/entity/Q360079
弗朗索瓦·德·马莱布,François de Malherbe,http://www.wikidata.org/entity/Q358574
权德舆,Quan Deyu,http://www.wikidata.org/entity/Q365203
尤利烏斯·埃佛拉,Julius Evola,http://www.wikidata.org/entity/Q334147
希莱尔·贝洛克,Hilaire Belloc,http://www.wikidata.org/entity/Q333106
托馬斯·米德爾頓,Thomas Middleton,http://www.wikidata.org/entity/Q344865
普鲁登修斯,Prudentius,http://www.wikidata.org/entity/Q347250
林肯·柯尔斯坦,Lincoln Kirstein,http://www.wikidata.org/entity/Q351339
森鷗外,Mori Ōgai,http://www.wikidata.org/entity/Q356960
歐陽修,Ouyang Xiu,http://www.wikidata.org/entity/Q334323
瑞尼斯,Rainis,http://www.wikidata.org/entity/Q348001
耶麥,Francis Jammes,http://www.wikidata.org/entity/Q353873
若瑟-马里亚·德·埃雷迪亚,José-Maria de Heredia,http://www.wikidata.org/entity/Q334970
诗人凯基利乌斯,Caecilius Statius,http://www.wikidata.org/entity/Q350781
詹姆斯·艾吉,James Agee,http://www.wikidata.org/entity/Q352963
谢立丹,Richard Brinsley Sheridan,http://www.wikidata.org/entity/Q352725
阿米里·巴拉卡,Amiri Baraka,http://www.wikidata.org/entity/Q354783
马库斯·曼尼里乌斯,Marcus Manilius,http://www.wikidata.org/entity/Q352684
Jeton kelmendi,Jeton Kelmendi,http://www.wikidata.org/entity/Q337614
乔治·加斯科因,George Gascoigne,http://www.wikidata.org/entity/Q333528
伐致呵利,Bhartṛhari,http://www.wikidata.org/entity/Q335161
以諾·鮑威爾,Enoch Powell,http://www.wikidata.org/entity/Q333028
伊利亚·爱伦堡,Ilya Ehrenburg,http://www.wikidata.org/entity/Q348497
塞浦路斯·諾爾維特,Cyprian Norwid,http://www.wikidata.org/entity/Q340122
"室井犀星,",Murō Saisei,http://www.wikidata.org/entity/Q331339
威廉·海纳森,William Heinesen,http://www.wikidata.org/entity/Q331798
尼古拉斯·尚福爾,Nicolas Chamfort,http://www.wikidata.org/entity/Q347891
波列蒙一世,Polemon I of Pontus,http://www.wikidata.org/entity/Q325921
汀·烏耶維奇,Tin Ujević,http://www.wikidata.org/entity/Q347643
科尔涅伊·伊万诺维奇·楚科夫斯基,Korney Chukovsky,http://www.wikidata.org/entity/Q347685
查爾斯·蘭姆,Charles Lamb,http://www.wikidata.org/entity/Q372984
克里特島的安德魯,Andrew of Crete,http://www.wikidata.org/entity/Q372688
冰心,Bing Xin,http://www.wikidata.org/entity/Q374757
利姆雷·马达可,Imre Madách,http://www.wikidata.org/entity/Q366331
埃爾文·布魯克斯·懷特,E. B. White,http://www.wikidata.org/entity/Q361617
國木田獨步,Kunikida Doppo,http://www.wikidata.org/entity/Q374817
希波纳克斯,Hipponax,http://www.wikidata.org/entity/Q367377
弗拉基米爾·扎哈羅夫,Vladimir E. Zakharov,http://www.wikidata.org/entity/Q381592
托德·朗德格伦,Todd Rundgren,http://www.wikidata.org/entity/Q364875
艾伯特・派克,Albert Pike,http://www.wikidata.org/entity/Q366639
艾青,Ai Qing,http://www.wikidata.org/entity/Q381194
讓-弗朗索瓦·馬蒙泰爾,Jean-François Marmontel,http://www.wikidata.org/entity/Q379923
阿道夫·海杜克,Adolf Heyduk,http://www.wikidata.org/entity/Q362154
阿维阿努斯,Avienus,http://www.wikidata.org/entity/Q366793
霍夫漢涅斯·圖曼揚,Hovhannes Tumanyan,http://www.wikidata.org/entity/Q380797
劳瑞,Malcolm Lowry,http://www.wikidata.org/entity/Q357120
圭多·圭尼泽利,Guido Guinizelli,http://www.wikidata.org/entity/Q366270
"大野林火,",Rinka Ōno,http://www.wikidata.org/entity/Q371009
尼古拉·普拉东诺维奇·奥加辽夫,Nikolay Ogarev,http://www.wikidata.org/entity/Q374362
戈登·莱特福特,Gordon Lightfoot,http://www.wikidata.org/entity/Q359552
拉斯·萨比·克里斯滕森,Lars Saabye Christensen,http://www.wikidata.org/entity/Q366281
朱拜爾,Ibn Jubayr,http://www.wikidata.org/entity/Q367319
文森特-瑪麗·維耶諾，渦芶伯爵,"Vincent-Marie Viénot, Count of Vaublanc",http://www.wikidata.org/entity/Q360481
維利耶·德·利爾-阿達姆,Auguste Villiers de l'Isle-Adam,http://www.wikidata.org/entity/Q366285
约翰·威尔默特，第二代罗彻斯特伯爵,"John Wilmot, 2nd Earl of Rochester",http://www.wikidata.org/entity/Q358912
阿尔弗雷德·爱德华·豪斯曼,Alfred Edward Housman,http://www.wikidata.org/entity/Q351410
順德天皇,Juntoku,http://www.wikidata.org/entity/Q357249
陽成天皇,Yōzei,http://www.wikidata.org/entity/Q349280
拉斯·古斯塔弗森,Lars Gustafsson,http://www.wikidata.org/entity/Q372210
印卡·加西拉索·德拉維加,Garcilaso de la Vega,http://www.wikidata.org/entity/Q334711
贊·雅各生,Jens Peter Jacobsen,http://www.wikidata.org/entity/Q370246
阿吉兹·涅辛,Aziz Nesin,http://www.wikidata.org/entity/Q327261
伊烈什·居拉,Gyula Illyés,http://www.wikidata.org/entity/Q381107
哈特·克萊恩,Hart Crane,http://www.wikidata.org/entity/Q380723
弗朗索瓦·戈贝,François Coppée,http://www.wikidata.org/entity/Q380277
皮埃尔·加马拉,Pierre Gamarra,http://www.wikidata.org/entity/Q379958
馬林·德爾日奇,Marin Držić,http://www.wikidata.org/entity/Q380525
斯特凡·拉扎列维奇,Stefan Lazarević,http://www.wikidata.org/entity/Q336531
亚当·耶日·恰尔托雷斯基,Adam Jerzy Czartoryski,http://www.wikidata.org/entity/Q342889
亚当·扎加耶夫斯基,Adam Zagajewski,http://www.wikidata.org/entity/Q351222
伊斯巴哈尼,Abu al-Faraj al-Isfahani,http://www.wikidata.org/entity/Q335599
乌尔提亚努斯·卡佩拉,Martianus Capella,http://www.wikidata.org/entity/Q348408
卡利努斯,Callinus,http://www.wikidata.org/entity/Q334235
友川和樹,Kazuki Tomokawa,http://www.wikidata.org/entity/Q360256
卡图鲁斯,Quintus Lutatius Catulus,http://www.wikidata.org/entity/Q352035
彼得罗·本博,Pietro Bembo,http://www.wikidata.org/entity/Q334188
杜牧,Du Mu,http://www.wikidata.org/entity/Q334095
拉杜·瓦西里,Radu Vasile,http://www.wikidata.org/entity/Q357004
斯特西克鲁斯,Stesichorus,http://www.wikidata.org/entity/Q332797
理查·蒙克頓·米爾尼斯,"Richard Monckton Milnes, 1st Baron Houghton",http://www.wikidata.org/entity/Q334614
理查·布羅提根,Richard Brautigan,http://www.wikidata.org/entity/Q357114
莫雷亞斯,Jean Moréas,http://www.wikidata.org/entity/Q353857
迪亚戈拉斯,Diagoras of Melos,http://www.wikidata.org/entity/Q353264
"路易・艾黎,",Rewi Alley,http://www.wikidata.org/entity/Q357212
馬克·海登,Mark Haddon,http://www.wikidata.org/entity/Q356357
喬治·麥克唐納,George MacDonald,http://www.wikidata.org/entity/Q368519
彼得·史超伯,Peter Straub,http://www.wikidata.org/entity/Q364189
卡雷尔·马哈,Karel Hynek Mácha,http://www.wikidata.org/entity/Q361265
"兼好法師,",Yoshida Kenkō,http://www.wikidata.org/entity/Q372772
卡里·霍塔凯宁,Kari Hotakainen,http://www.wikidata.org/entity/Q381104
伊凡·法蘭科,Ivan Franko,http://www.wikidata.org/entity/Q332462
普布里乌斯·西鲁斯,Publilius Syrus,http://www.wikidata.org/entity/Q363375
柿本人麻呂,Kakinomoto no Hitomaro,http://www.wikidata.org/entity/Q380818
沈佺期,Shen Quanqi,http://www.wikidata.org/entity/Q370043
馮夢龍,Feng Menglong,http://www.wikidata.org/entity/Q371966
安德魯·馬維爾,Andrew Marvell,http://www.wikidata.org/entity/Q365935
约翰·斐拉克曼,John Flaxman,http://www.wikidata.org/entity/Q366066
尼卡諾爾·帕拉,Nicanor Parra Sandoval,http://www.wikidata.org/entity/Q360832
查爾斯·蒙塔古，第一代哈利法克斯伯爵,"Charles Montagu, 1st Earl of Halifax",http://www.wikidata.org/entity/Q333772
乔治·维利尔斯，第二代白金汉公爵,"George Villiers, 2nd Duke of Buckingham",http://www.wikidata.org/entity/Q336101
奧古斯特·舍諾阿,August Šenoa,http://www.wikidata.org/entity/Q347672
威廉·S·吉尔伯特,W. S. Gilbert,http://www.wikidata.org/entity/Q348513
德維克,Anton Delvig,http://www.wikidata.org/entity/Q327015
弗雷德里希·莱茵霍尔特·克留茨瓦尔德,Friedrich Reinhold Kreutzwald,http://www.wikidata.org/entity/Q333900
德米特里·梅列日科夫斯基,Dmitry Merezhkovsky,http://www.wikidata.org/entity/Q326459
歐亨尼奧·蒙特霍,Eugenio Montejo,http://www.wikidata.org/entity/Q336535
特洛·奥卡罗兰,Turlough O'Carolan,http://www.wikidata.org/entity/Q335838
特奧菲洛·布拉加,Teófilo Braga,http://www.wikidata.org/entity/Q345926
費尼希斯·迪·摩賴斯,Vinícius de Moraes,http://www.wikidata.org/entity/Q333856
卡克尼,Khaqani,http://www.wikidata.org/entity/Q368862
卡雷尔·爱尔本,Karel Jaromír Erben,http://www.wikidata.org/entity/Q352914
巴·達伊臣,Bardaisan,http://www.wikidata.org/entity/Q354342
愛德華·哥拜克,Edvard Kocbek,http://www.wikidata.org/entity/Q367383
朱利奥·安焦尼,Giulio Angioni,http://www.wikidata.org/entity/Q354755
桑·拉,Sun Ra,http://www.wikidata.org/entity/Q354508
爱德华·德·维尔，第十七代牛津伯爵,"Edward de Vere, 17th Earl of Oxford",http://www.wikidata.org/entity/Q374210
洛倫佐·馬斯刻若尼,Lorenzo Mascheroni,http://www.wikidata.org/entity/Q361989
納賀蒙尼德,Nahmanides,http://www.wikidata.org/entity/Q355455
郭沫若,Guo Moruo,http://www.wikidata.org/entity/Q357821
松,Sjón,http://www.wikidata.org/entity/Q362531
让-安托万·德巴伊夫,Jean-Antoine de Baïf,http://www.wikidata.org/entity/Q379941
阿里·艾哈迈德·赛义德·伊斯比尔,Adunis,http://www.wikidata.org/entity/Q380787
皮亞特·海恩,Piet Hein,http://www.wikidata.org/entity/Q359592
伊比库斯,Ibycus,http://www.wikidata.org/entity/Q332802
查尔斯·诺迪埃,Charles Nodier,http://www.wikidata.org/entity/Q336010
杰克·帕森斯,John Whiteside Parsons,http://www.wikidata.org/entity/Q331497
柳宗元,Liu Zongyuan,http://www.wikidata.org/entity/Q337773
"清岡卓行,",Takayuki Kiyooka,http://www.wikidata.org/entity/Q326987
約翰·道格拉斯，第9代昆斯伯里侯爵,"John Douglas, 9th Marquess of Queensberry",http://www.wikidata.org/entity/Q335896
阿希尔·理查,Achille Richard,http://www.wikidata.org/entity/Q340247
雷蒙德·哈第蓋,Raymond Radiguet,http://www.wikidata.org/entity/Q333615
傑姆蘇丹,Sultan Cem,http://www.wikidata.org/entity/Q441311
"在原業平,",Ariwara no Narihira,http://www.wikidata.org/entity/Q451991
奥西亚斯·马尔希,Ausiàs March,http://www.wikidata.org/entity/Q465675
托尼諾‧格拉,Tonino Guerra,http://www.wikidata.org/entity/Q460095
"江囯香織,",Kaori Ekuni,http://www.wikidata.org/entity/Q447073
烏哲魯·露娜可,Oodgeroo Noonuccal,http://www.wikidata.org/entity/Q457278
"石塚友二,",Ishizuka Tomoji,http://www.wikidata.org/entity/Q460288
羅勃茲·布洛森,Roberts Blossom,http://www.wikidata.org/entity/Q443592
阿馬德·坎尼,Ahmad Khani,http://www.wikidata.org/entity/Q462745
罗萨莉娅·德·卡斯特罗,Rosalía de Castro,http://www.wikidata.org/entity/Q464264
亚历山德罗斯·帕纳古利斯,Alexandros Panagoulis,http://www.wikidata.org/entity/Q469985
"一休,",Ikkyū,http://www.wikidata.org/entity/Q467613
奥尔加·奥罗兹科,Olga Orozco,http://www.wikidata.org/entity/Q467091
弗洛贝拉·伊斯班卡,Florbela Espanca,http://www.wikidata.org/entity/Q467179
犹大·莱昂·阿布拉瓦内尔,Judah Leon Abravanel,http://www.wikidata.org/entity/Q467062
程抱一,François Cheng,http://www.wikidata.org/entity/Q469459
許貞淑,Ho Jong-suk,http://www.wikidata.org/entity/Q466457
許筠,Heo Gyun,http://www.wikidata.org/entity/Q469450
黛安·艾克曼,Diane Ackerman,http://www.wikidata.org/entity/Q467169
尹善道,Yun Seondo,http://www.wikidata.org/entity/Q379649
本居宣長,Motoori Norinaga,http://www.wikidata.org/entity/Q384647
维克拉姆·塞斯,Vikram Seth,http://www.wikidata.org/entity/Q379762
阿赫馬德·阿薩維,Khoja Akhmet Yassawi,http://www.wikidata.org/entity/Q401543
