label,cityLabel
娜娜向前衝,"Drive, She Said"
幸福再敲門,Fathers and Daughters
期限人生,Term Life
青春倒退嚕,While We're Young
女教師骯髒的午候,Onna kyōshi: yogoreta hōkago
新包法利夫人,Gemma Bovery
康丁法拉斯 (電影),Cantinflas
收獲天空之下,Beneath the Harvest Sky
天将雄師,Dragon Blade
唐伯虎衝上雲霄,Flirting in the Air
中年逆轉勝,Mississippi Grind
在越南最後的日子,Last Days in Vietnam
意外的戀愛時光,Love Speaks
冏男四賤客2,The Inbetweeners 2
驅魔道長,Exorcist Master
一千次晚安,A Thousand Times Good Night
哈拉丁 (電影),Harodim
伴郎友沒友,The Wedding Ringer
X战警：天启,X-Men: Apocalypse
整容日记,The Truth About Beauty
珍貴日子的夢想,Green Days: Dinosaur and I
耶稣的甜血,Da Sweet Blood of Jesus
一只鞋,Q17164511
慈禧秘密生活,Q17159276
有求必应,Q17164520
西瓜炮,Q17164522
黑幫傳奇,Legend
母鸡搬家,Q17500787
有你，生命最完整,The Best of Me
西卡里奥,Sicario
愛琳娜,Q16928943
逆轉,Q16926919
欲望之途,Desire Street
泡妞專家,Q18109709
偷偷愛你,Q17158169
地獄新娘,Q17163948
完整愛,Q17163976
愚人买鞋,Q17164518
龙虾,Q17164524
薛曼,Q17502435
名畫的控訴,The Woman in Gold
血鬥,The Showdown
最爱,Passion
全家玩到趴,Vacation
Z風暴,Z Storm
我老婆唔夠秤,My Wife Is 18
音樂殭屍,The Musical Vampire
紐約情弦,Song One
絕境情真,Besame Mucho
第二次機會,A Second Chance
我是女王,The Queens
雇傭兵,Mercenaries
彗星來的那一夜-,Coherence
福爾摩斯先生,Mr. Holmes
大咸濕,Under The Rose
海陸悍將4,The Marine 4: Moving Target
來自日本的機器狗,The Japanese Dog
飛虎精英之人間有情,Best of the Best
冰毒,Ice Poison
強姦終極篇之最後羔羊,Raped By Angel 4 The Rapist's Union
弒訊,Unfriended
今夜玩到趴,The Night Before
殭屍海狸,Zombeavers
與神對話 (電影),Words with Gods
沙漠飆高音,Rock the Kasbah
劇場版 假面騎士鎧武 足球大決戰！黃金果實爭奪杯！,Kamen Rider Gaim: Great Soccer Battle! Golden Fruits Cup!
鳴梁,The Admiral: Roaring Currents
殺人之前，復仇之後,To Kill a Man
莫希怪物：电影,Moshi Monsters: The Movie
大雄的宇宙英雄記,Doraemon: Nobita's Space Hero Record of Space Heroes
分手100次,Break Up 100
至少還有你,I'll Never Lose You
桃蛙源記,The Frogville
青春鬥,Kung Fu Angels
无敌飞金刚,The Invincible Space Streaker
死前的那些事,The Spoils Before Dying
傲慢與偏見與殭屍,Pride and Prejudice and Zombies
二十,Twenty
茉莉花,Q18119074
小马虎,Q17164514
微交少女,Q17164529
相棒 -劇場版III- 巨大密室！特命系 絕命孤島,Q17190778
做你愛做的事,Q17370535
沒卵頭家,Q17370554
天才杂技演员,Q17500536
潘妮,Q17502423
逃學外傳,Q17500814
魔鬼女神,Q17500996
世界大對戰,Pixels
叫魂 (電影),Demonic
德黑蘭人間傳奇,Tales
記得...香蕉成熟時II初戀情人,Q18118237
我的特工爷爷,The Bodyguard
望夫成龍,Love Is Love
击剑选手,The Fencer
我的藍調青春,Low Down
報告班長7,"Yes, Sir 7"
老男孩之猛龙过江,Old Boys: The Way of the Dragon
寻找薇薇安·迈尔,Finding Vivian Maier
迷城,Wild City
一生一世,But Always
德州崛起,Texas Rising
恐怖在線 (電影),Twilight Online
弒不過三,Kill Me Three Times
打噴嚏,A choo
壁画里的故事,Q17164512
痞子遇到愛,Q17370560
鬼撕眠,Before I Wake
抱一下,Q17500762
菜鳥評審員,Q17502379
萝卜回来了,Q17500725
象不象？,Q17500706
青春的忏悔,Q17502200
泰山傳奇,The Legend of Tarzan
烂滚夫斗烂滚妻,Q18118250
錫瓦斯,Sivas
驚爆焦點,Spotlight
切膚之歌,The Cut
无境之兽,Beasts of No Nation
再歌再舞,Q16926514
瘋狂邁爾士,Miles Ahead
中原女警,Q17164537
大清炮队,Q17164572
布谷鸟叫迟了,Q17164516
非普通家庭,The Family Fang
奇怪的病号,Q17500547
画廊一夜,Q17500770
絕命悍將,Q17502414
別跟山過不去,A Walk in the Woods
廚房在巴黎,Q17582632
美丽的魂魄,Q18086109
同學會,The Gathering
我們的城鎮,Our Town
白色上帝,White God
真的開Dry了,Man Up
完全真相,The Whole Truth
冲出康普顿,Straight Outta Compton
三个摩登女性,Three Modern Women
盂蘭神功,Ghost Rituals
聯合激情,United Passions
米爾格倫實驗者,Experimenter
吾父吾血,Blood Father
許三觀 (電影),Chronicle of a Blood Merchant
暴走神探,The Unbearable Lightness of Inspector Fan
特務大臨演,The Brothers Grimsby
設計 (電影),The Plan
陽光下的影子,Shadows in the Sun
南太平洋之旅,Journey to the South Pacific
杀破狼2,SPL II
殭屍至尊,The Ultimate Vampire
賣命小子,Magnificent Ruffians
互联网之子,The Internet's Own Boy: The Story of Aaron Swartz
布朗夫人的兒子們大電影,Mrs. Brown's Boys D'Movie
愛的放題,Love's Whirlpool
鍋蓋頭2,Jarhead 2: Field of Fire
行動代號：孫中山,Meeting Dr.Sun
哥吉拉：怪獸之王,Godzilla: King of the Monsters
摩鐵路之城,City of Motels
睡拳怪招,Sleeping Fist
辛亥雙十,The Battle for the Republic of China
新大头儿子和小头爸爸之秘密计划,Secret Plans
無限春光27,In the Room
不可能的任務：失控國度,Mission: Impossible – Rogue Nation
史丹佛監獄實驗 (2015年電影),The Stanford Prison Experiment
活路：妒忌私家偵探社,Live@Love
新冷血十三鷹,The 13 Cold-Blooded Eagles
麥兜我和我媽媽,McDull: Me & My Mum
軍中樂園,Paradise in Service
触不可及,One Step Away
都市猎人,Q16924147
铁道游击队,Q17500649
暴力莊園,In a Valley of Violence
京城學校：消失的少女們,The Silenced
朝我的心臟開槍,Shoot Me in the Heart
戰地情,The Last Face
路易的第九條命,The 9th Life of Louis Drax
喊山,Mountain Cry
八月的沖繩,Q17218516
六月燈三姊妹,Q17215309
快樂悲傷幾年月(1986年版),Q17218168
柑橘醬夫人的異常之謎,Q17222687
葡萄的眼淚,Q17213276
隧道3D,The Tunnel
烈焰青春,Standing Tall
中國製造 (電影),Made in China
音樂之光,I Saw the Light
一座島的永恆,Corn Island
DMZ 非武裝地帶,DMZ
謝謝你，在世界角落中找到我,In This Corner of the World
饥饿的心,Hungry Hearts
幽靈空間,Spectral
空海,Kûkai
別外出,Don't Hang Up
人形少女,"Hello, My Dolly Girlfriend"
日日搖滾,Hibi Rock
白魔女學園,Innocent Lilies
烈車戰隊特急者 THE MOVIE 銀河路線SOS,Ressha Sentai ToQger the Movie: Galaxy Line S.O.S.
溫哥華的朝日,The Vancouver Asahi
江南1970,Gangnam Blues
鬱金香狂潮,Tulip Fever
東京未婚妻,Tokyo Fiancée
完美的獨裁國家,The Perfect Dictatorship
最後一次機會,The Last Hammer Blow
邮差的白夜,The Postman's White Nights
单身男女2,Don't Go Breaking My Heart 2
多莉的騙婚花轎,Dolly Ki Doli
柘榴坂的復仇,Zakurozaka no Adauchi
莫德里斯,Modris
今天的戀愛,Love Forecast
我的獨裁者,My Dictator
有一个地方只有我们知道,Somewhere Only We Know
沙子美元,Sand Dollars
瑜珈魯蛇,Yoga Hosers
赛尔号大电影4：圣魔之战,Seer 4
今夜呼叫我,Call Me Tonight
戰骨斧,Bone Tomahawk
大茶飯,Gangster Payday
臥虎藏龍2,"Crouching Tiger, Hidden Dragon: Sword of Destiny"
玩命快遞：肆意橫行,The Transporter: Refueled
冥王星,Pluto
怪獸與牠們的產地,Fantastic Beasts and Where to Find Them
Return (電影),Q17225402
忍者亂太郎暑假作業大作戰,Q17214023
我是貓 (電影),Q17216291
魯邦三世：次元大介的墓標,Q17214581
麥子小姐,Q17216901
云中行走,The Walk
魔境夢遊：時光怪客,Alice Through the Looking Glass
先知 (2014年電影),The Prophet
危機女王,Our Brand Is Crisis
地獄,Inferno
宅男之戀,Q17224351
杰拉姆2,Q17223411
女武神行動：史陶芬堡刺殺希特勒之密謀,Q17461540
託生君系列「春風物語,Q17437730
維多莉亞的秘密,Victoria
海邊,By the Sea
教父啟示錄,Black Souls
化妝，火葬,Revivre
池畔謎情,A Bigger Splash
所羅門的偽證,Solomon's Perjury
七龍珠Z 復活的F,Dragon Ball Z: Resurrection 'F'
陰宅2,Amityville: The Awakening
无理之人,Irrational Man
復出演唱！,Monty Python Live (Mostly)
青木原树海,The Sea of Trees
CART,Cart
早日康復！,Get Well Soon
闯入者,Red Amnesia
泰迪熊2,Ted 2
獵巫行動：大滅絕,The Last Witch Hunter
再見金錢，前往貧困村,Kamurobamura-e
怪談乳房榎,Ghost of Chibusa Enoki
蜩之記,A Samurai Chronicle
山中小屋的回憶,Climbing to Spring
我的野蠻嬌妻,"My Love, My Bride"
數造天才,X+Y
歌舞伎町24小時愛情摩鐵,Kabukicho Love Hotel
实习生,The Intern
奶牛陰謀,Cowspiracy
加拉巴哥事件,The Galapagos Affair
宅男慢半拍,Slow Video
進入森林,Into the Forest
沉默之像,The Look of Silence
天菜大廚,Burnt
多情艷嫂,East of the River
在我消失之前,Before I Disappear
印度強棒,M.S.Dhoni : The Untold Story
正義聯盟：亞特蘭提斯的王位,Justice League: Throne of Atlantis
第三次世界大战,Moondraam Ullaga Por
里斯本記憶迷宮,Horse Money
小鎮疑雲 (電影),By Way of Helena
假裝熱情,You Call It Passion
恐怖のバイオ人間 最終教師,Ultimate Teacher
足男哪有這麼gay,Kicking Out Shoshana
超高速！參勤交代,Samurai Hustle
不中用的我仰望天空,The Cowards Who Looked to the Sky
重返20岁,"Once Again, 20s"
疾速王后,The Little Queen
一年級大個子·二年級小個子,Q17221485
我是海鷗,Q17220925
無花果之顏,Q17193224
瞎趴姊妹,Sisters
夜莺,The Nightingale
劇場版動畫 忍者亂太郎 忍術學園全員出動之卷！,Q17214034
男生愛女身,Q17221939
殺蟲季,Debug
伊薩卡的電報,Ithaca
賭徒 (2013電影),The Gambler
石牆風暴,Stonewall
大宅們,My Geeky Nerdy Buddies
塞尔玛游行,Selma
味園UNIVERSE,La La La at Rock Bottom
舞技Lady,Lady Maiko
男子候室,Q18200034
露水红颜,For Love or Money
帕索里尼 (電影),Pasolini
神笔马良 (电影),The Magical Brush
第5毀滅,The 5th Wave
陰兒房第3章：從靈開始,Insidious: Chapter 3
我戀愛的記憶,My Ordinary Love Story
偷天劫車手,Collide
思悼,The Throne
遠離人類,Far from Men
談判,La trattativa
憂傷大象之歌,Elephant Song
夏有乔木雅望天堂,Passion Heaven
當怪物來敲門,A Monster Calls
拯救世界的男人,Men Who Save the World
神的禮物 (電影),Godsend
辣妹半夜來敲門,"Knock, Knock"
蜡笔总动员,The Hero of Color City
重返心原點,The Hollars
晴天霹靂,A Bolt from the Blue
極道大戰爭,Yakuza Apocalypse
超能對決,Monsterz
黃飛鴻之英雄有夢,Rise of the Legend
她愛他,Elle l'adore
青春韶華,Il giovane favoloso
12金鴨,12 Golden Ducks
Pokemon the movie XY 光輪的超魔神 胡巴,Pokémon the Movie: Hoopa and the Clash of Ages
技術者們,Criminal Designer
移動迷宮2：焦土試煉,The Maze Runner: Scorch Trials
關鍵救援：巴士657,Bus 657
雨中的蝸牛,Snails in the Rain
夜半歌聲,Q18382151
尚衣院,The Royal Tailor
變身特派員電影版,Q18234011
刺猬背西瓜,Q17500353
地雷战,Q17500516
海軍忠犬馬克斯,Max
2014年华语电影传媒大奖,Q18226275
2014年巴西週末票房冠軍列表,Q18375260
填充幸福光之美少女！人偶國的芭蕾舞者,Q18338868
平安日365天幸福的呼吸,Q18338680
最爛學生？,Q18384181
真相急先鋒,Truth
震盪效應,Concussion
性病態心理學,Psychopathia Sexualis
閨密,Girls
衝上雲霄 (電影),Triumph in the Skies
明天記得愛上我,Q18226291
我記得 (2015年電影),Remember
2013年巴西週末票房冠軍列表,Q18375261
天眼行動,Eye in the Sky
謊言迷宮,Labyrinth of Lies
噗通噗通我的人生,My Brilliant Life
巨人 (韓國電影),Set Me Free
第四公民,Citizenfour
笨賊樂盜家,Masterminds
我們是兄弟,We Are Brothers
迷失地帶,The Driftless Area
一个勺子,A Fool
東京成為戰場之日,Battlefield Tokyo
刺客教條,Assassin's Creed
不可思議的海岸物語,Cape Nostalgia
誘禍危機,Zipper
房间,Room
危情 (1920年電影),Dangerous Love
華麗轉身,The Dressmaker
鬼入鏡5：鬼次元,Paranormal Activity: The Ghost Dimension
動物餅乾 (電影),Animal Crackers
我們的六年,6 Years
戀戀飛翔,The Summer of Sangailé
这才是王道,Everybody Wants Some
極光之愛,Endless Nights In Aurora
龍兄唬弟2,Ride Along 2
再會吧！青春小鳥,Kuchibiru ni uta o
君子好逑,The Other Side of Gentleman
獵鷹上升,Falcon Rising
已經很想妳,Miss You Already
完美人选,The Perfect Guy
郊區高中,The Outskirts
地磁風暴,Geostorm
小花的味噌湯,Hanachan no Misoshiru
失魂記憶,The Taking of Deborah Logan
鬼開門,The Disappointments Room
我的野蛮女友2,My Sassy Girl 2
少女 (電影),Steel Cold Winter
火山少女的愛愁,Ixcanul Volcano
600英里,600 Miles
捉妖记,Monster Hunt
AKB48 光榮時刻,Documentary of AKB48: The Time Has Come
小男孩,Little Boy
愚人節,April Fools
兩個心臟,The Five
群青色之路,Q18226408
神鬼獵人,The Revenant
崩壞人生,Demolition
怒放之青春再见,Forever Young
201413,Forever Love
窒命地 (2015年電影),Colonia
新娘大作戰,Bride Wars
慶州 (電影),Gyeongju
惡夜殺機 (電影),Exposed
筆羈天才,Genius
梅納風雲,American Made
絕地救援,The Martian
新年 (1989年電影),New Year's Day
踏血尋梅,Port of Call
娜巴特,Nabat
小鎮迷蹤,Meadowland
愛上變身情人,The Beauty Inside
Ragini,Ragini
大囍臨門/temp,The Wonderful Wedding
铠甲勇士之雅塔莱斯,Armor Hero Atlas
魔力麦克 XXL,Magic Mike XXL
音浪青春,We Are Your Friends
布拉芙夫人,Scarlet Innocence
我們的故事未完待續,Me & Earl & the Dying Girl
愛情沒有終點,The Longest Ride
鐵獅玉玲瓏2,Lion Dancing 2
閃亮的歌聲,The Bélier Family
全面攻佔2：倫敦救援,London Has Fallen
庫爾曼江·達特卡,Queen of the Mountains
曲終人不散,Ricki and the Flash
西野幸彥的戀愛與冒險-,Nishino Yukihiko no Koi to Bōken
反擊,Blackway
科洛弗檔案2,10 Cloverfield Lane
出神入化2,Now You See Me 2
英子的全盛時代,Yeong-ja's Heydays
谍·莲花,Lotus Code
谷家大鑊過聖誕‬,Love the Coopers
超越天際浩劫,Beyond Skyline
左耳,The Left Ear
B棟8樓,Q17500006
ONE PIECE “3D2Y” 跨越艾斯之死 魯夫與夥伴的誓言,Q18217801
小倉庫的鋼琴,Q18339588
球隊 (紀錄片),Q18521581
真愛有夠殺,Mr. Right
驚字塔,The Pyramid
安吉里卡,Angelica
H4 (電影),H4
索命人孔蓋,Manhole
扣押幸福,Freeheld
記憶乍響,Louder Than Bombs
瀨戶內海賊物語,Q17995098
舉報者,Whistle Blower
換腦行動,Criminal
食人虫,Bugs
推拿,Blind Massage
納粹龐克,Green Room
愛情的選擇,The Choice
间谍之桥,Bridge of Spies
秦时明月3D电影龙腾万里,The Legend of Qin
禁愛世界,Equals
特朗勃,Trumbo
一線鍾情,Line Romance
我是谁：没有绝对安全的系统,Who Am I – No System is Safe
争气,"My Voice, My Life"
陽光只在這裡燦爛,The Light Shines Only There
驚天駭浪,The Finest Hours
假面騎士×假面騎士 Drive & 鎧武 MOVIE大戰 Full Throttle,Kamen Rider × Kamen Rider Drive & Gaim: Movie War Full Throttle
八惡人,The Hateful Eight
吾愛吾詩,The Kindergarten Teacher
想飛,Dream flight
深夜前的五分钟,Five Minutes to Tomorrow
蓝色骨头,Blue Sky Bones
Sher Dil,Sher Dil
小時代：靈魂盡頭,Tiny Times 4
恐龍尤物,The Duff
極速秒殺2,Mechanic: Resurrection
我的新野蛮女友,My New Sassy Girl
心靈融合,Mind Meld: Secrets Behind the Voyage of a Life
尋找左宗棠,The Search for General Tso
不能說的夏天,(Sex) Appeal
擺渡人,The Ferryman
絕地逃亡,Skiptrace
欢迎光临爱情沙龙,Coming In
我的搬家物語 仙人掌大襲撃,Crayon Shin-Chan: My Moving Story! Cactus Large Attack!
賭城風雲2,From Vegas to Macau II
惡意編年史,The Chronicles of Evil
谁动了我的梦想,Who Moved My Dream
黑人之書,The Book of Negroes
久保與二弦琴,Kubo and the Two Strings
怪谈 (2015年电影),Tales of Mystery
黄金福将,Money Game
危險心靈 (電影),Enter the Dangerous Mind
當貓王碰上總統,Elvis & Nixon
阿Sir之動物的起源,Triumph of the Vertebrates
宝贝，对不起,"Baby, Sorry"
一路惊喜,Crazy New Year’s Eve
有种你爱我,One Night Stud
死亡之谜之双鱼玉佩,The Mystery of Death
幹探洗寃錄,Strange Alibi
沉默之心,Silent Heart
維多莉亞,Victoria
不忠,Cheatin'
犯罪敢死隊,Suicide Squad
年轻气盛,Youth
金牌拳手,Creed
家有兩個爸,Daddy's Home
校花驾到之极品校花,The Girl
捕夢者,Dreamcatcher
美国队长3,Captain America: Civil War
全面封鎖,Unlocked
伟大的征程：从亚美尼亚到中国,Andin. Armenian Journey Chronicles
少年 (電影),Teenage
卡加克,Kilo Two Bravo
國際市場,Ode to My Father
我的愛，別渡過那條河,"My Love, Don't Cross That River"
丘奇先生,Mr. Church
我的兼差媽咪,The Second Mother
吸血鬼之戀,Koisuru Vampire
伞头和他的女人,The Lead Singer and Dancer and His Woman
帷幕升起,Maku ga Agaru
蝙蝠俠VS羅賓,Batman vs. Robin
青春的三段回忆,My Golden Years
追拿吉普賽！,Aferim!
天之茶助,Chasuke's Journey
冰島暖男的春天,Sworn Virgin
味道中国,Taste of China
投靠女與出走男,Kakekomi
金錢怪獸,Money Monster
夢斷影都,Zeroville
湯姆索亞與哈克貝利芬,Tom Sawyer & Huckleberry Finn
秀逗魔導士,Slayers
夢想成真,A Dream Comes True
45年,45 Years
Humanoids from the Deep (1996年美國電影),Q18455535
犯罪家族,The Clan
俱乐部,The Club
史帝夫賈伯斯 (電影),Steve Jobs
巴士底日 (電影),Bastille Day
太平洋幽靈,Against the Sun
探訪,The Visit
萌牛費迪南,Ferdinand
奇異博士,Doctor Strange
維龍加,Virunga
通靈診療室,Body
會計師 (2016年電影),The Accountant
夜晚還年輕,Tangerine
春 (電影),Late Spring
貨車裡的女人,The Lady in the Van
如此美好,C'est si bon
勾當,Act
0.5mm,0.5 mm
匆匆那年 (電影),Fleet of Time
名偵探柯南：業火的向日葵,Detective Conan: Sunflowers of Inferno
晚安媽咪,Goodnight Mommy
熱血狂拳,Bleed for This
爸爸的假期,Emperor Holidays
708090之深圳恋歌,708090
嗨咖上月球,Moonwalkers
獵人的祈禱,Hunter's Prayer
脑中蜜,Honig im Kopf
黑夜不要來,Nobody Wants the Night
怪癖神偷,Steal It if You Can
熊出没之雪岭熊风,Boonie Bears: Mystical Winter
荒原上的青春,All the Wilderness
夏戀之外的故事,"Big Father, Small Father and Other Stories"
五伙伴历险记4,Famous Five 4
摩尔庄园大电影3：魔幻列车大冒险,Legend of the Moles – The Magic Train Adventure
