label,cityLabel,countryLabel
欧洲大学学院,European University Institute,Italy
学习院大学,Gakushuin University,Japan
岐阜大學,Gifu University,Japan
蘇必利爾湖州立大學,Lake Superior State University,United States of America
奈良教育大學,Nara University of Education,Japan
日本大学,Nihon University,Japan
法政大學,Hosei University,Japan
武藏野美術大學,Musashino Art University,Japan
浙江科技学院,Zhejiang University of Science and Technology,People's Republic of China
斯沃斯莫爾學院,Swarthmore College,United States of America
肯塔基大学,University of Kentucky,United States of America
西南政法大学,Southwest University of Political Science and Law,People's Republic of China
漢德森州立大學,Henderson State University,United States of America
青森中央學院大學,Aomori Chuo Gakuin University,Japan
青森大學,Aomori University,Japan
帝國大學,Imperial universities of Japan,Japan
安徽建筑工业学院,Anhui University of Architecture,People's Republic of China
安庆师范学院,Anqing Teachers College,People's Republic of China
大连交通大学,Dalian Jiaotong University,People's Republic of China
加利福尼亞整合學院,California Institute of Integral Studies,United States of America
巴克內爾大學,Bucknell University,United States of America
伍德伯里大學,Woodbury University,United States of America
南新罕布什爾大學,Southern New Hampshire University,United States of America
威廉伍德大學,William Woods University,United States of America
前橋工科大學,Maebashi Institute of Technology,Japan
米德尔伯里学院,Middlebury College,United States of America
巴西利亚大学,Universidade de Brasília,Brazil
里约热内卢联邦大学,Federal University of Rio de Janeiro,Brazil
北京林业大学,Beilin University,People's Republic of China
蒙斯大学,University of Mons,Belgium
雪菲爾哈倫大學,Sheffield Hallam University,United Kingdom
莫斯科國立航空大學,Moscow Aviation Institute,Russia
南昌大学,Nanchang University,People's Republic of China
的里雅斯特大学,University of Trieste,Italy
馬切拉塔大學,University of Macerata,Italy
布拉格捷克理工大学,Czech Technical University in Prague,Czech Republic
貝勒由學院,Bellevue University,United States of America
聖玻尼費斯大學,Université de Saint-Boniface,Canada
西堤大學,City University of Seattle,United States of America
莫道克大學,Murdoch University,Australia
貝塞爾大學,Bethel University,United States of America
太歷國立大學,Tarlac State University,Philippines
萊斯特大學,University of Leicester,United Kingdom
东北农业大学,Northeast Agricultural University,People's Republic of China
西北民族大学,Northwest University for Nationalities,People's Republic of China
旭川大学,Asahikawa University,Japan
群馬縣立女子大學,Gunma Prefectural Women's University,Japan
西北密苏里州立大学,Northwest Missouri State University,United States of America
莫斯科物理技术学院,Moscow Institute of Physics and Technology,Russia
波恩－莱茵－齐格应用技术大学,Bonn-Rhein-Sieg University of Applied Sciences,Germany
冰島農業大學,Agricultural University of Iceland,Iceland
河北北方学院,Hebei North University,People's Republic of China
江西财经大学,Jiangxi University of Finance and Economics,People's Republic of China
克里斯托弗新港大學,Christopher Newport University,United States of America
密西西比女子大学,Mississippi University for Women,United States of America
南方州立理工大學,Southern Polytechnic State University,United States of America
得克萨斯女子大学,Texas Woman's University,United States of America
班尼迪克大學,Benedictine University,United States of America
華僑崇聖大學,Huachiew Chalermprakiet University,Thailand
溫徹斯特大學,University of Winchester,United Kingdom
西北奧克拉荷馬州立大學,Northwestern Oklahoma State University,United States of America
馬里蘭聖母大學,Notre Dame of Maryland University,United States of America
安德森大學 (印第安納州),Anderson University,United States of America
萊德大學,Rider University,United States of America
米德爾塞克斯大學,Middlesex University,United Kingdom
Caen Normandie,University of Caen Normandy,France
圣彼得堡国立建筑大学,Saint-Petersburg State University of Architecture and Civil Engineering,Russia
挪威運動科學學院,Norwegian School of Sport Sciences,Norway
市立圣西蒙大学,University of San Simón,Bolivia
澳門城市大學,City University of Macau,People's Republic of China
北京师范大学,Beijing Normal University,People's Republic of China
中国传媒大学,Communication University of China,People's Republic of China
皇后學院,Queens College,United States of America
曲阜师范大学,Qufu Normal University,People's Republic of China
斯巴頓大學,Sripatum University,Thailand
佩斯大學,Pace University,United States of America
夏威夷太平洋大學,Hawaii Pacific University,United States of America
安徽中医学院,Anhui University of Traditional Chinese Medicine,People's Republic of China
安徽医科大学,Anhui Medical University,People's Republic of China
安徽理工大学,Anhui University of Science and Technology,People's Republic of China
傑克遜州立大學,Jackson State University,United States of America
东北大学,Northeastern University,People's Republic of China
東京工業大學,Tokyo Institute of Technology,Japan
華沙人文大學,Collegium Civitas,Poland
大特尔诺沃大学,Veliko Tarnovo University,Bulgaria
大理学院,Dali University,People's Republic of China
滋賀縣立大學,University of Shiga Prefecture,Japan
大连海事大学,Dalian Maritime University,People's Republic of China
科羅拉多理工大學,Colorado Technical University,United States of America
西奧勒岡大學,Western Oregon University,United States of America
霍夫斯特拉大学,Hofstra University,United States of America
阿佛瑞德大學,Alfred University,United States of America
費城科學大學,University of the Sciences,United States of America
福井大學,University of Fukui,Japan
奥卢大学,University of Oulu,Finland
路德學院大學,Japan Lutheran College,Japan
亞利桑那基督大學,Arizona Christian University,United States of America
赫瑞瓦特大学,Heriot-Watt University,United Kingdom
穆罕默德五世大學,Mohammed V University,Morocco
神戶市外國語大學,Kobe City University of Foreign Studies,Japan
浙江财经大学,Zhejiang University of Finance and Economics,People's Republic of China
馬歇爾大學,Marshall University,United States of America
北京建筑工程学院,Beijing University of Civil Engineering and Architecture,People's Republic of China
北京石油化工学院,Beijing Institute of Petrochemical Technology,People's Republic of China
北京联合大学,Beijing Union University,People's Republic of China
北京警察学院,Beijing People's Police College,People's Republic of China
基辅国立建筑工业大学,Kyiv National University of Construction and Architecture,Ukraine
安徽农业大学,Anhui Agricultural University,People's Republic of China
安徽财经大学,Anhui University of Finance and Economics,People's Republic of China
聖菲學院,Santa Fe University of Art and Design,United States of America
薩凡納州立大學,Savannah State University,United States of America
韋得納大學,Widener University,United States of America
奈良縣立醫科大學,Nara Medical University,Japan
神戶國際大學,Kobe International University,Japan
神戶學院大學,Kobe Gakuin University,Japan
島根縣立大學,University of Shimane,Japan
香川縣立保健醫療大學,Kagawa Prefectural College of Health Sciences,Japan
莫瑞州立大學,Murray State University,United States of America
安格里亚鲁斯金大学,Anglia Ruskin University,United Kingdom
神戶藝術工科大學,Kobe Design University,Japan
愛知縣立藝術大學,Aichi Prefectural University of Fine Arts and Music,Japan
山口縣立大學,Yamaguchi Prefectural University,Japan
青森縣立保健大學,Aomori University of Health and Welfare,Japan
京都外国语大学,Kyoto University of Foreign Studies,Japan
广岛文化学园大学,Kure University,Japan
昆明学院,Kunming University,People's Republic of China
田納西州立大學,Tennessee State University,United States of America
紐約州立大學奧本尼分校,University at Albany,United States of America
北艾奧瓦大學,University of Northern Iowa,United States of America
蒙育瓦理工學院,"Technological University, Monywa",Myanmar
塔鲁玛迦大学,Tarumanagara University,Indonesia
基輔國際大學,Kyiv International University,Ukraine
久留米工業大學,Kurume Institute of Technology,Japan
倉敷藝術科學大學,Kurashiki University of Science and the Arts,Japan
韓國航空大學,Korea Aerospace University,South Korea
白石文化大學,Baekseok Culture University,South Korea
神戶女學院大學,Kobe College,Japan
福赛大学,Full Sail University,United States of America
大阪产业大学,Osaka Sangyo University,Japan
胡志明農林大學,Ho Chi Minh City University of Agriculture and Sylviculture,Vietnam
華梵大學,Huafan University,Taiwan
肯塔基衛斯理學院,Kentucky Wesleyan College,United States of America
海法大学,University of Haifa,Israel
上海工程技术大学,Shanghai University of Engineering Sciences,People's Republic of China
凱特靈大學,Kettering University,United States of America
哈立德國王大學,King Khalid University,Saudi Arabia
九州共立大學,Kyushu Kyoritsu University,Japan
京都橘大學,Kyoto Tachibana University,Japan
駒澤女子大學,Komazawa Women's University,Japan
慶南大學,Kyungnam University,South Korea
慶熙網路大學,Kyung Hee Cyber University,South Korea
聖名大學,Holy Names University,United States of America
哈弗福德學院,Haverford College,United States of America
阿肯色中央大學,University of Central Arkansas,United States of America
加利福尼亞浸會大學,California Baptist University,United States of America
阿拉斯加太平洋大學,Alaska Pacific University,United States of America
紐曼大學,Newman University,United Kingdom
和歌山縣立醫科大學,Wakayama Medical University,Japan
纳沙泰尔大学,University of Neuchâtel,Switzerland
国立护理大学校,National College of Nursing,Japan
貝比什鮑里亞大學,Babeș-Bolyai University,Romania
胡志明市法律大學,Ho Chi Minh City University of Law,Vietnam
专修大学北海道短期大学,"Hokkaido College, Senshu University",Japan
山西农业大学,Shanxi Agricultural University,People's Republic of China
薩里大學,University of Surrey,United Kingdom
喀布尔大学,Kabul University,Afghanistan
聖瑪麗安娜醫科大學,St. Marianna University School of Medicine,Japan
胡志明市銀行大學,Banking University of Ho Chi Minh City,Vietnam
東枝大學,Taunggyi University,Myanmar
江户川大学,Edogawa University,Japan
法語布魯塞爾自由大學,Université libre de Bruxelles,Belgium
丹戎布拉大學,Tanjungpura University,Indonesia
戴尔豪斯大学,Dalhousie University,Canada
賓州愛丁堡大學,Edinboro University of Pennsylvania,United States of America
东西大学,East–West University,United States of America
阿法特大學,Effat University,Saudi Arabia
筑波技術大學,National University Corporation Tsukuba University of Technology,Japan
長崎縣立大學,University of Nagasaki,Japan
吉備國際大學,Kibi International University,Japan
神戶醫療福祉大學,Kinki Health Welfare University,Japan
甲子園大學,Koshien University,Japan
爱国学园大学,Aikoku Gakuen University,Japan
爱知县立大学,Aichi Prefectural University,Japan
大阪女學院大學,Osaka Jogakuin College,Japan
加州大学黑斯廷斯法学院,"University of California, Hastings College of the Law",United States of America
内布拉斯加大学林肯分校,University of Nebraska–Lincoln,United States of America
大阪人間科學大學,Osaka University of Human Sciences,Japan
那慕爾大學,Université de Namur,Belgium
德克薩斯州大學達拉斯分校,University of Texas at Dallas,United States of America
巴拉望州立大学,Palawan State University,Philippines
共立女子大学,Kyoritsu Women's University,Japan
福山平成大学,Fukuyama Heisei University,Japan
喬治·偉茲大學,George Wythe University,United States of America
美国佐治亚州立西南大学,Georgia Southwestern State University,United States of America
格林多大学,Glyndŵr University,United Kingdom
斯科普里聖西里爾迪烏斯大學,Ss. Cyril and Methodius University of Skopje,Republic of Macedonia
甘肃农业大学,Gansu Agricultural University,People's Republic of China
三峡大学,China Three Gorges University,People's Republic of China
河南农业大学,Henan Agricultural University,People's Republic of China
昆山杜克大学,Duke Kunshan University,People's Republic of China
喬治亞學院州立大學,Georgia College & State University,United States of America
大阪商業大學,Osaka University of Commerce,Japan
大阪國際大學,Osaka International University,Japan
大阪體育大學,Osaka University of Health and Sport Sciences,Japan
臺北城市科技大學,Taipei Chengshih University of Science and Technology,Taiwan
九州營養福祉大學,Kyushu Nutrition Welfare University,Japan
京都信息大学院大学,Kyoto College of Graduate Studies for Informatics,Japan
共榮大學,Kyoei University,Japan
高雄市立空中大學,Open University of Kaohsiung,United Kingdom
秀明大学,Shumei University,Japan
澳門大學,University of Macau,People's Republic of China
昆明理工大学,Kunming University of Science and Technology,People's Republic of China
湖北中医药大学,Hubei University of Chinese Medicine,People's Republic of China
陕西师范大学,Shaanxi Normal University,People's Republic of China
安第斯大学,University of the Andes,Colombia
香港網上學府,Hong Kong CyberU,People's Republic of China
美國猶太大學,American Jewish University,United States of America
田納西馬丁,University of Tennessee at Martin,United States of America
安徽大学,Anhui University,People's Republic of China
希望國際大學,Hope International University,United States of America
北海商科大学,Hokkai School of Commerce,Japan
阿根廷國家科技大學聖菲分院,National Technological University – Santa Fe Regional Faculty,Argentina
歐本大學,Auburn University,United States of America
德島文理大學,Tokushima Bunri University,Japan
福岡大學,Fukuoka University,Japan
淮南联合大学,Huainan United University,People's Republic of China
鲁迅美术学院,Lu Xun Academy of Fine Arts,People's Republic of China
于韦斯屈莱大学,University of Jyväskylä,Finland
長崎衛斯理揚大學,Nagasaki Wesleyan University,Japan
玄奘大學,Hsuan Chuang University,Taiwan
圖盧茲大學,University of Toulouse,France
國立大學,National University,United States of America
聖多瑪斯大學 (日本),"St. Thomas University, Japan",Japan
伊莉莎白城市州立大學,Elizabeth City State University,United States of America
奧登斯大學,Odense University,Denmark
国家开放大学,Open University of China,People's Republic of China
香港專業教育學院,Hong Kong Institute of Vocational Education,People's Republic of China
林頓維爾州立大學,Lyndon State College,United States of America
津巴布韦大学,University of Zimbabwe,Zimbabwe
阿爾維諾學院,Alverno College,United States of America
麻布大学,Azabu University,Japan
爱知东邦大学,Aichi Toho University,Japan
富特海斯州立大學,Fort Hays State University,United States of America
聖瑪麗大學,"St. Mary's University, Texas",United States of America
巴黎第四大学,Paris-Sorbonne University,France
聖路加國際大學,St. Luke's College of Nursing,Japan
马来西亚开放大学,Open University Malaysia,Malaysia
真理大學,Aletheia University,Taiwan
印度理工學院甘地那加分校,Indian Institute of Technology Gandhinagar,India
矽谷大學,Silicon Valley University,United States of America
山梨縣立大學,Yamanashi Prefectural University,Japan
华中农业大学,Huazhong Agricultural University,People's Republic of China
興實達理工大學,"Technological University, Hinthada",Myanmar
大同大學 (台灣),Tatung University,Taiwan
費爾里·狄金生大學,Fairleigh Dickinson University,United States of America
费尔菲尔德大学,Fairfield University,United States of America
馬其頓歐洲大學,European University-Republic of Macedonia,Republic of Macedonia
卡拉比爾大學,University of Calabria,Italy
基爾大學 (英國),Keele University,United Kingdom
BPP大學,BPP University,United Kingdom
白石藝術大學,Baekseok Arts University,South Korea
哥白尼大學,Nicolaus Copernicus University in Toruń,Poland
大阪經濟法科大學,Osaka University of Economics and Law,Japan
莆田学院,Putian University,People's Republic of China
武夷学院,Wuyi University,People's Republic of China
西安科技大学,Xi'an University of Science and Technology,People's Republic of China
耶魯-新加坡國立大學學院,Yale-NUS,Singapore
大真大學,Daejin University,South Korea
大邱藝術大學,Daegu Arts University,South Korea
北達科他大學-威利斯頓校區,Williston State College,United States of America
威斯康星職業心理學校,Wisconsin School of Professional Psychology,United States of America
亞洲大學 (台灣),Asia University,Taiwan
淡江大學,Tamkang University,Taiwan
班加羅爾大學,Bangalore University,India
邢台学院,Xingtai University,People's Republic of China
波城大学,University of Pau and Pays de l'Adour,France
魏瑪包豪斯大學,Bauhaus University,Germany
斯托克頓大學,Richard Stockton College of New Jersey,United States of America
巴黎第十大学,Paris West University Nanterre La Défense,France
湖南中医药大学,Hunan University of Traditional Chinese Medicine,People's Republic of China
湖南科技大学,Hunan University of Science and Technology,People's Republic of China
馬來西亞北方大學,Universiti Utara Malaysia,Malaysia
瓦萨大学,University of Vaasa,Finland
费利斯女学院大学,Ferris University,Japan
費耶特維爾州立大學,Fayetteville State University,United States of America
中国人民解放军第四军医大学,Fourth Military Medical University,People's Republic of China
新加坡德國科技學院,German Institute of Science and Technology,Singapore
塔林理工大学,Tallinn University of Technology,Estonia
室蘭工業大學,Muroran Institute of Technology,Japan
約旦大學,University of Jordan,Jordan
沙希德·贝赫什提大学,Shahid Beheshti University,Iran
懷雅遜大學,Ryerson University,Canada
柏拉瑞特大學,Federation University Australia,Australia
日本赤十字看護大學,Japanese Red Cross College of Nursing,Japan
福井工業大學,Fukui University of Technology,Japan
藤田保健衛生大學,Fujita Health University,Japan
卓克索大學,Drexel University,United States of America
京都教育大學,Kyoto University of Education,Japan
楊斯鎮州立大學,Youngstown State University,United States of America
长岛大学,Long Island University,United States of America
宏都拉斯天主教大學,Universidad Católica de Honduras,Honduras
华中师范大学,Central China Normal University,People's Republic of China
福建农林大学,Fujian Agriculture and Forestry University,People's Republic of China
威德大學,Uiduk University,South Korea
青海大学,Qinghai University,People's Republic of China
青海民族大学,Qinghai University for Nationalities,People's Republic of China
齐齐哈尔医学院,Qiqihar Medical University,People's Republic of China
達貢大學,Dagon University,Myanmar
马来西亚科廷大学,"Curtin University, Malaysia",Malaysia
溫斯頓-賽倫州立大學,Winston-Salem State University,United States of America
湘南學院,Xiangnan University,People's Republic of China
琼州学院,Qiongzhou University,People's Republic of China
青岛农业大学,Qingdao Agricultural University,People's Republic of China
青海师范大学,Qinghai Normal University,People's Republic of China
聖瑪麗亞安提瓜天主教大學,Catholic University Santa María La Antigua of Panama,Panama
阿茲特克大學,Universidad Azteca,Mexico
尼加拉瓜中央大學,Universidad Central de Nicaragua,Nicaragua
湖南农业大学,Hunan Agricultural University,People's Republic of China
中国人民大学法学院,Renmin University of China Law School,People's Republic of China
大同大學,Daido University,Japan
南阿肯色大學,Southern Arkansas University,United States of America
靜宜大學,Providence University,Taiwan
南烏拉州立大學,South Ural State University,Russia
莫斯科國立師範大學,Moscow State Pedagogical University,Russia
湖南理工学院,Hunan Institute of Science and Technology,People's Republic of China
沙塔亞瓦札那基督教大學,Satya Wacana Christian University,Indonesia
愛知瑞穗大學,Aichi Mizuho College,Japan
新疆农业大学,Xinjiang Agricultural University,People's Republic of China
江苏师范大学,Xuzhou Normal University,People's Republic of China
西华大学,Xihua University,People's Republic of China
奥尔堡大学,Aalborg University,Denmark
共和理工學院,Republic Poly,Singapore
布鲁塞尔自由大学,Vrije Universiteit Brussel,Belgium
歐洲學院,College of Europe,Belgium
湖南人文科技学院,"Hunan University of Humanities, Science and Technology",People's Republic of China
湖南师范大学,Hunan Normal University,People's Republic of China
湖南文理學院,Hunan University of Arts and Science,People's Republic of China
巴伊兰大学,Bar-Ilan University,Israel
福岡縣立大學,Fukuoka Prefectural University,Japan
法爾茅斯大學,Falmouth University,United Kingdom
佛光大學,Fo Guang University,Taiwan
山东大学,Shandong University,People's Republic of China
安徽师范大学,Anhui Normal University,People's Republic of China
考品州立大學,Coppin State University,United States of America
中央大學,Chuo University,Japan
數位好萊塢大學,Digital Hollywood University,Japan
阿迦汗大學,Aga Khan University,Pakistan
愛知學院大學,Aichi Gakuin University,Japan
福岡女學院大學,Fukuoka Jo Gakuin University,Japan
藤女子大学,Fuji Women's University,Japan
河北农业大学,Agricultural University of Hebei,People's Republic of China
塔毛利帕斯州自治大學,Autonomous University of Tamaulipas,Mexico
荷兰开放大学,Open University in the Netherlands,Netherlands
蘆屋大學,Ashiya University,Japan
萨拉热窝大学,University of Sarajevo,Bosnia and Herzegovina
新不伦瑞克大学,University of New Brunswick,Canada
日本齿科大学新泻短期大学,The Nippon Dental University College at Niigata,Japan
国立现代语言大学,National University of Modern Languages,Pakistan
金剛大學,Geumgang University,South Korea
檀香山夏曼納德大學,Chaminade University of Honolulu,United States of America
美熹德加利福尼亞大學,"University of California, Merced",United States of America
凱佩拉大學,Capella University,United States of America
遠東科技大學,Far East University,Taiwan
怀卡托大学,University of Waikato,New Zealand
南里奧格蘭德天主教大學,Pontifícia Universidade Católica do Rio Grande do Sul,Brazil
聯合學院暨大學,Union Institute & University,United States of America
香港浸會大學,Hong Kong Baptist University,People's Republic of China
河內外貿大學,Foreign Trade University,Vietnam
北卡羅來納大學夏洛特分校,University of North Carolina at Charlotte,United States of America
阿拉巴马大学亨茨维尔分校,University of Alabama in Huntsville,United States of America
韦伯州立大学,Weber State University,United States of America
北科羅拉多大學,University of Northern Colorado,United States of America
洛约拉马利蒙特大学,Loyola Marymount University,United States of America
福建中醫藥大學,Fujian University of Traditional Chinese Medicine,People's Republic of China
福建工程学院,Fujian University of Technology,People's Republic of China
挪威生命科學大學,Norwegian University of Life Sciences,Norway
芳邦大學,Fontbonne University,United States of America
FPT大学,FPT University,Vietnam
锡耶纳外国人大学,Foreigners University of Siena,Italy
蒙纳士大学,Monash University,Australia
巴黎第十三大学,Paris 13 University,France
比勒陀利亞大學,University of Pretoria,South Africa
湖南工程学院,Hunan Institute of Engineering,People's Republic of China
齐齐哈尔大学,Qiqihar University,People's Republic of China
諾爾蘭大學,University of Nordland,Norway
湘潭大学,Xiangtan University,People's Republic of China
西安工程大学,Xi'an Polytechnic University,People's Republic of China
西安石油大学,Xi'an Shiyou University,People's Republic of China
威斯康星路德學院,Wisconsin Lutheran College,United States of America
英培爾大學,Universidad Empresarial de Costa Rica,Costa Rica
南卫斯理安大学,Southern Wesleyan University,United States of America
溫索普大學,Winthrop University,United States of America
維拉諾瓦的聖托馬斯天主教大學,Universidad Católica de Santo Tomás de Villanueva,Cuba
华盛顿与李大学,Washington and Lee University,United States of America
大葉大學,Dayeh University,Taiwan
倫敦衛生與熱帶醫學院,London School of Hygiene & Tropical Medicine,United Kingdom
南山大學,Nanzan University,Japan
徐州医学院,Xuzhou Medical College,People's Republic of China
徐州工程学院,Xuzhou Institute of Technology,People's Republic of China
新疆艺术学院,Xinjiang Arts Institute,People's Republic of China
新疆财经大学,Xinjiang University of Finance and Economics,People's Republic of China
第一藥科大學,"Daiichi University, College of Pharmaceutical Sciences",Japan
峴港科技大學,Da Nang University of Technology,Vietnam
又石大學校,Woosuk University,South Korea
迪金森州立大學,Dickinson State University,United States of America
里士满大学,University of Richmond,United States of America
達科達衛斯里昂大學,Dakota Wesleyan University,United States of America
達拉斯浸信會大學,Dallas Baptist University,United States of America
麗澤大學,Reitaku University,Japan
国际科技大学,International Technological University,United States of America
日本教育大學院大學,Japan Professional School of Education,Japan
日本經濟大學,Japan University of Economics,Japan
海南师范大学,Hainan Normal University,People's Republic of China
邯郸学院,Handan College,People's Republic of China
石川縣立大學,Ishikawa Prefectural University,Japan
活水女子大學,Kwassui College,Japan
泛美大學 (瓜地馬拉),Universidad Panamericana de Guatemala,Guatemala
狄瓦耶大學,Universidad del Valle de Guatemala,Guatemala
布加勒斯特大学,University of Bucharest,Romania
大學 里尔 校园 3,Charles de Gaulle University of humanities arts and social sciences,France
關東學院大學,Kanto Gakuin University,Japan
宗座巴拉那大學,Pontifícia Universidade Católica do Paraná,Brazil
南京艺术学院,Nanjing University of the Arts,People's Republic of China
南京邮电大学,Nanjing University of Posts and Telecommunications,People's Republic of China
南通大学,Nantong University,People's Republic of China
聖十字若望大學,Universidad San Juan de la Cruz,Costa Rica
比薩大學系統,Pisa University System,Italy
淡马锡理工学院,Temasek Polytechnic,Singapore
玉川大学,Tamagawa University,Japan
高崎商科大學,Takasaki University of Commerce,Japan
山佛大學,Samford University,United States of America
肯恩大學,Kean University,United States of America
維拉·朱利學院,Stevenson University,United States of America
日本齒科大學,The Nippon Dental University,Japan
博仁大学,Dhurakij Pundit University,Thailand
佛羅里達理工大學,Florida Polytechnic University,United States of America
歐洲大學,European University,Switzerland
桑德蘭大學,University of Sunderland,United Kingdom
乌尔姆造型学院,Ulm School of Design,Germany
西德州農工大學,West Texas A&M University,United States of America
花園大學,Hanazono University,Japan
日本社會事業大學,Japan College of Social Work,Japan
根特大学,Ghent University,Belgium
康考迪亞大學,"Concordia University, Nebraska",United States of America
威廉·凱瑞學院,William Carey University,United States of America
杭州师范大学,Hangzhou Normal University,People's Republic of China
海牙國際法學院,The Hague Academy of International Law,Netherlands
多摩美術大學,Tama Art University,Japan
里斯本大学,University of Lisbon,Portugal
智利天主教大学,Pontifical Catholic University of Chile,Chile
伊斯兰阿扎德大学赞詹分校,Islamic Azad University of Zanjan,Iran
國立空中大學,National Open University,Taiwan
凱洛管理學院,Kellogg School of Management,United States of America
密西西比大学,University of Mississippi,United States of America
科克倫藝術與設計學院,Corcoran College of Art and Design,United States of America
麥地那伊斯蘭大學,Islamic University of Madinah,Saudi Arabia
協和大學爾灣分校,Concordia University Irvine,United States of America
奎斯特大學,Quest University,Canada
华东交通大学,East China Jiaotong University,People's Republic of China
杜布羅夫尼克國際大學,Dubrovnik International University,Croatia
协和大学 (威斯康辛州),Concordia University Wisconsin,United States of America
布尔诺理工大学,Brno University of Technology,Czech Republic
夏洛特皇后大學,Queens University of Charlotte,United States of America
西自由州立大學,West Liberty University,United States of America
西新墨西哥大學,Western New Mexico University,United States of America
梅光学院大学,Baiko Gakuin University,Japan
富山縣立大學,Toyama Prefectural University,Japan
國際基督教大學,International Christian University,Japan
國立嘉義大學,National Chiayi University,Taiwan
印度國立腦科研究中心,National Brain Research Centre,India
帝京科學大學,Teikyo University of Science,Japan
热那亚大学,University of Genoa,Italy
馬里蘭洛約拉大學,Loyola University Maryland,United States of America
聊城大学,Liaocheng University,People's Republic of China
香港教育大學,The Education University of Hong Kong,People's Republic of China
南昌航空大学,Nanchang Hangkong University,People's Republic of China
關西國際大學,Kansai University of International Studies,Japan
名古屋商學院大學,Nagoya University of Commerce & Business,Japan
國家西班牙大學,National Hispanic University,United States of America
南京医科大学,Nanjing Medical University,People's Republic of China
福岡教育大學,Fukuoka University of Education,Japan
人文大学,University of the Humanities,Mongolia
川崎醫科大學,Kawasaki Medical School,Japan
慶應義塾大學湘南藤澤校區,Keio University Shonan Fujisawa Campus,Japan
格陵兰大学,Ilisimatusarfik,Greenland
毛里裘斯大學,University of Mauritius,Mauritius
東新大學,Dongshin University,South Korea
白鷗大學,Hakuoh University,Japan
纽约市立学院,City College of New York,United States of America
杉野服飾大學,Sugino Fashion College,Japan
多摩大學,Tama University,Japan
寶塚大學,Takarazuka University,Japan
高千穂大学,Takachiho University,Japan
高岡法科大學,Takaoka University of Law,Japan
中美洲大學,Universidad Mesoamericana,Guatemala
奈良產業大學,Nara Sangyo University,Japan
古巴国家艺术学校,National Art Schools,Cuba
考文垂大学,Coventry University,United Kingdom
海南大学,Hainan University,People's Republic of China
西悉尼大学,Western Sydney University,Australia
南京信息工程大学,Nanjing University of Information Science and Technology,People's Republic of China
製品評價技術基盤機構,National Institute of Technology and Evaluation,Japan
纽约州立大学,State University of New York,United States of America
聖若望大學,St. John's University (New York City),United States of America
佩丁大學,Patten University,United States of America
横县中学,Hengxian Middle School,People's Republic of China
惠泉女學園大學,Keisen University,Japan
香港專業進修學校,Hong Kong College of Technology,People's Republic of China
阪南大學,Hannan University,Japan
貝克大學,Baker University,United States of America
菲利浦大學,Phillips University,United States of America
惠特沃思學院,Whitworth University,United States of America
威廉傑瑟普大學,William Jessup University,United States of America
西弗吉尼亞大學理工學院,West Virginia University Institute of Technology,United States of America
泉州师范学院,Quanzhou Normal University,People's Republic of China
同朋大学,Doho University,Japan
平顶山学院,Pingdingshan University,People's Republic of China
首都圈西部大学单位互换协定会,Western Metropolitan Area University Association,Japan
英迪国际大学,INTI International University,Malaysia
多明尼克大學,Dominican University,United States of America
美國德雷克大學,Drake University,United States of America
电子科技大学,University of Electronic Science and Technology of China,People's Republic of China
新西英格蘭大學,Western New England University,United States of America
辽东学院,Eastern Liaoning University,People's Republic of China
台灣首府大學,Taiwan Shoufu University,Taiwan
兵庫醫科大學,Hyogo College of Medicine,Japan
山西大同大学,Shanxi Datong University,People's Republic of China
奥尔登堡大学,University of Oldenburg,Germany
亞伯達康考迪亞大學,Concordia University of Edmonton,Canada
聖卡洛斯大學,Universidad de San Carlos de Guatemala,Guatemala
瑪麗赫斯特大學,Marylhurst University,United States of America
爱琴大学,University of the Aegean,Greece
太原科技大学,Taiyuan University of Science and Technology,People's Republic of China
倫敦城市大學,"City, University of London",United Kingdom
薩哈林國立綜合大學,Sakhalin State University,Russia
南京林业大学,Nanjing Forestry University,People's Republic of China
西部巴拉那州立大學,State University of West Paraná,Brazil
斯普利特大學,University of Split,Croatia
帝塚山學院大學,Tezukayama Gakuin University,Japan
占姆斯鎮學院,University of Jamestown,United States of America
千葉縣立保健醫療大學,Chiba Prefectural University of Health Sciences,Japan
奈良县立大学,Nara Prefectural University,Japan
福井縣立大學,Fukui Prefectural University,Japan
神奈川工科大学,Kanagawa Institute of Technology,Japan
大仁科技大學,Tajen University,Taiwan
道都大学,Dohto University,Japan
國立聯合大學,National United University,Taiwan
太原师范学院,Taiyuan Normal University,People's Republic of China
福島縣立醫科大學,Fukushima Medical University,Japan
华东政法大学,East China University of Political Science and Law,People's Republic of China
函館大學,Hakodate University,Japan
日本红十字广岛看护大学,The Japanese Red Cross Hiroshima College of Nursing,Japan
金澤工業大學,Kanazawa Institute of Technology,Japan
關西福祉大學,Kansai University of Social Welfare,Japan
情報科學藝術大學院大學,Institute of Advanced Media Arts and Sciences,Japan
長野縣看護大學,Nagano College of Nursing,Japan
國際大學,International University of Japan,Japan
東方中央奧克拉荷馬州立大學,East Central University,United States of America
田納西理工大學,Tennessee Technological University,United States of America
巴伊亞聯邦學院,Instituto Federal da Bahia,Brazil
江苏大学,Jiangsu University,People's Republic of China
江苏教育学院,Jiangsu Institute of Education,People's Republic of China
江西师范大学,Jiangxi Normal University,People's Republic of China
