label,cityLabel,countryLabel
物心物少女,Q11344429,
目標！漢字王,Q11279701,
純愛遊俠 ～永恆微笑～,Q11334965,
花色小蛋糕 (遊戲),Q11335325,
雪之華,Q11280836,
龍與虎攜帶版,Q11180633,
她和我和戀人。,Q11488190,
幕末戀華・花柳劍士傳,Q11481832,
復仇 ～凌辱之刃～,Q11489415,
快刀亂麻 THE ANIMATION,Q11491383,
有限公司地球防衛隊,Q11516726,
デジタルアンジュ -電脳天使SS（スパイラルストーリー）,Q11660574,
風雨來記,Q11665674,
風雨來記,Q11665675,
高2→將軍,Q11668615,
魂響 ～円環の絆～,Q11673613,
魔法少女艾莲娜,Q11673772,
殺手已死,Killer Is Dead,
桃太郎電鐵,Momotaro Dentetsu,
怪獸列傳-我們的戰鬥,Monster Retsuden Oreca Battle,
雙槍激鬥,Gunslinger Stratos,
魔鬼戀人,diabolik lovers,
機動戰士GUNDAM EXTREME VS. FULL BOOST,Mobile Suit Gundam: Extreme Vs. Full Boost,
青鬼,Ao Oni,
超異想世界,Q16321556,
（日）,Q11184698,
（日）,Q11296551,
（日）,Q11524342,
女神異聞錄5,Persona 5,
无人深空,No Man's Sky,
碧藍幻想,Granblue Fantasy,
航空大亨online,Air Tycoon Online,
ものべの -pure smile-,Q11280072,
やきとり娘 ～スゴ腕繁盛記～,Q11280255,
海之乐章,Q11149591,
淡藍布拉德,Q11278876,
純愛騎士R 大冒險篇,Q11279030,
龍刻 RYU-KOKU,Q11180466,
龍影咒,Q11180529,
Guardian Recall 〜守護獸召喚〜,Q11296506,
Lucky Dog 1,Q11347082,
妖精美少女 〜end of the century〜,Q11344056,
我是少女漫畫家,Q11292889,
澄海3C,Q15904645,
網球拍拍Online,Q15913058,
萬王之王 (線上遊戲),Q15908150,
萬王之王3,Q15916770,
赤印,Q15914127,
超時空英雄傳說二－北方密使,Q15916507,
軒轅劍外傳 蒼之濤,Q15897491,
軒轅劍網路版3 天之痕,Q15908957,
部落vs聯盟,Q15897050,
隙間櫻花與謊言都市,Q15899783,
風色幻想4～聖戰的終焉～,Q15897683,
風色幻想5～赤月戰爭～,Q15898355,
驚天計畫,Th3 Plan,
六堆鑼鼓聲,Q15905514,
灰色的樂園,Q15910031,
炎龍騎士團 邪神之封印,Q15903844,
约瑟传说,Q15908595,
軒轅劍參外傳 天之痕,Q15898258,
轩辕伏魔录,Q15912244,
電車GO!Final,Q15897191,
風色幻想6～冒險奏鳴～,Q15898174,
風色幻想XX～交錯的軌跡～,Q15910035,
天天连萌,Q15915009,
小熊梦工厂,Q15905340,
狩神傳,Q15907897,
精靈樂章Online,Q15902804,
舞街区,Q15909073,
軒轅劍參 雲和山的彼端,Q15901701,
軒轅劍外傳 楓之舞,Q15912394,
天天爱消除,Q15905629,
太鼓之達人 (街機版),Q15897014,
炎龍騎士團II 黃金城之謎,Q15905455,
祝福之钟的音律与樱色之风共行,Q15912930,
緋蒼幻想曲,Q15910532,
軒轅劍七,Q15905481,
軒轅劍外傳 雲之遙,Q15897257,
軒轅劍外傳Online,Q15909015,
軒轅劍肆 黑龍舞兮雲飛揚,Q15899088,
軒轅劍陸 鳳凌長空千載雲,Q15897995,
風色幻想III～罪與罰的鎮魂歌～,Q15902363,
鬼吹灯外传,Q15918288,
魔法少女 未知的天空艾塔提亚,Q15910443,
Unlight,Unlight,
樂高玩電影遊戲,The Lego Movie Videogame,
英雄杀,The hero kill,
萬王之王 (MUD),King Of Kings,
阿貓阿狗,TUN TOWN,
矢量跑酷,Q15905375,
神州Online,Q15903103,
聖界的奇蹟,Q15910930,
軒轅劍伍 一劍凌雲山海情,Q15898237,
轩辕剑网络版,Q15902579,
青蛇 (游戏),Q15913971,
參天律,XAOC,
超傑交融,Q11348047,
文明開華葵座異聞錄,Q11499988,
雏见泽症候群,Q11659461,
雪之語,Q11659946,
魔法少女愛參,Q11673787,
黑白〜KOKUHAMU〜,Q11678727,
隐蔽前线,Q11773702,
ROOT√DOUBLE - Before Crime * After Days -,Root Double: Before Crime * After Days,
小魔女學園,Little Witch Academia,
最終試驗鯨魚,Saishū Shiken Kujira,
極限凸騎 怪物卡片對決,Monster Monpiece,
平壤賽車,Pyongyang Racer,
节奏大师,Q15921394,
英雄岛,Q15944533,
苹果派 (游戏),Q15922589,
超時空英雄傳說,Q15944100,
超時空英雄傳說二－復仇魔神,Q15931173,
Flappy Bird,Flappy Bird,
最终幻想Artniks,Final Fantasy Artniks,
天天酷跑,Parkour Everyday,
愤怒的小鸟英雄传,Angry Birds Epic,
牧场物语 连接新天地,Harvest Moon: Linking the New World,
闪电战3,Blitzkrieg 3,
屍流感,H1Z1,
Prima☆Stella,Prima☆Stella,
NEW小雙俠 難題かんだいヤジロベエ,Q11234889,
NOëL ～La neige～,Q11235934,
灰色的迷宮,Q11300455,
ルームメイトW ～ふたり～,Q11349263,
夢之翼,Q11431423,
銀魂DS 萬事屋大騷動！,Q11650152,
雨格子之館,Q11659742,
雪割花,Q11659855,
リンクル·リバー·ストーリー,Linkle Liver Story,
リーヴェルファンタジア ～マリエルと妖精物語～,Reveal Fantasia,
閃亂神樂 SHINOVI VERSUS -少女們的証明-,Senran Kagura Shinovi Versus,
吞食天地online,Q15936592,
仙战online,Q15927134,
石器時代2,Q15940798,
神話Online,Q15925261,
軒轅劍外傳 漢之雲,Q15895957,
鋼鐵雄心II：鐵十字,Q15928493,
英雄傳說II,Dragon Slayer: The Legend of Heroes II,
愤怒的小鸟思黛拉,Angry Birds Stella,
Kinect運動大會：宿敵,Kinect Sports Rivals,
王國之心 HD II.5 ReMIX,Kingdom Hearts HD 2.5 Remix,
極限凸記萌萌編年史,Moero Chronicle,
魔法氣泡俄羅斯方塊,Puyo Puyo Tetris,
GREEN GREEN 青青校樹2 戀愛的Special Summer,Q11300530,
GREEN GREEN 青青校樹3 Hello Good-Bye,Q11300531,
閃耀大冒險,Q11300493,
同居情事小說 ～佐藤由香～,Q11349267,
真實機器人終極大戰,Q11347827,
重生之月,Q11348315,
天外魔境 電腦絡繰格鬥傳,Q11442504,
天外魔境III Namida,Q11442501,
如果和女孩同處密室…,Q11446241,
旋光的輪舞DUO,Q11504570,
銀魂 銀時對土方！？歌舞伎町銀玉争奪戰！！,Q11650148,
鋼之鍊金術師2 紅色靈藥的惡魔,Q11650332,
鋼鐵的魔女安傑羅潔 01 魔女的隨從：Witchslave,Q11650388,
閃電皮羅特〜天空的羈絆〜,Q11660352,
魔法少女愛,Q11673784,
魔法少女愛2,Q11673783,
創想兵團,Q15942677,
界天Online,Q15931632,
第九大陸,Q15926242,
幸運☆星 ～陵櫻學園 櫻藤祭～,Lucky Star: Ryōō Gakuen Ōtōsai,
リアライズ -Panorama Luminary-,Realize -Panorama Luminary-,
リフレインラブ ～あなたに逢いたい～,Refrain Love 2,
潛龍諜影V 原爆點,Metal Gear Solid V: Ground Zeroes,
路易医生&细菌扑灭,Dr. Luigi,
Ar nosurge～獻給誕生之星的祈禱詩～,Ar nosurge,
超女英雄戰紀,Super Heroine Chronicle,
LoveLive! 學園偶像祭,Love Live! School Idol Festival,
极限脱出 刻之困境,Zero Time Dilemma,
跳跳堂,Kongkong online,
ラブリーポップ麻雀 雀々しましょ2,Q11347347,
ラブルートゼロ KissKiss☆ラビリンス,Q11347350,
裝甲警備隊SF,Q11348482,
夏色劍術小町,Q11430117,
大怪獣バトル ULTRA MONSTERS NEO,Q11435460,
天使的雙槍,Q11442309,
新宿之狼,Q11501786,
斷罪的瑪利亞,Q11500831,
星丘學園物語～學園祭～,Q11512724,
最後約定的故事,Q11515593,
千金逼我嫁！,Q11678941,
戰艦砲手2 鋼鐵的咆哮,Q11650372,
鋼之鍊金術師3 繼承神的少女,Q11650331,
閃亂神樂 NewWave,Q11655134,
關原 (ARTDINK),Q11655525,
雨芳戀歌,Q11659766,
電擊射手,Q11660533,
黑姬 (遊戲),Q11678074,
大战略,Q11435517,
信长之野望·创造,Q15861598,
坦克世界：将军,Q15920176,
大衝鋒,Q15919871,
尬舞Online,Q15928011,
神女控,Q15929081,
蠟筆小新Online,Q15928118,
零世界,Q15925529,
悲伤综合症,Q16510288,
閃電十一人Online,Q16510298,
塞尔达传说 众神的三角力量2,The Legend of Zelda: A Link Between Worlds,
弧光之源3獵眼妖精 Luminous Arc 3 ~Eyes~,Luminous Arc 3,
雪櫻,Snow Sakura,
BUDDY COMPLEX,Buddy Complex,
在世界與世界的中心,Sekai to Sekai no Mannaka de,
魔女之家,The Witch's House,
絕對絕望少女 槍彈辯駁Another Episode,Zettai Zetsubō Shōjo: Danganronpa AnotherEpisode,
蝙蝠俠：阿卡漢騎士,Batman: Arkham Knight,
风卷残云,kung fu strike:The Warriors Rise,
敵軍前線,Enemy Front,
同棲ラブラブル,Q11347334,
職棒野球魂 2011,Q11336268,
天外魔境 風雲歌舞伎傳,Q11442503,
女神大戰,Q11446564,
新‧劍與魔法與學園刻之學園,Q11501000,
新世紀勇者大戰,Q11501111,
新超級機器人大戰,Q11500960,
星空漫畫花園,Q11512989,
暴走公主,Q11514984,
銀色 (遊戲),Q11650114,
銀魂 可吐槽動畫,Q11650146,
銀魂 和阿銀一起！我的歌舞伎町日記,Q11650149,
雪鬼屋溫泉記,Q11659961,
解放少女,Guild,
真實機器人兵團,REAL ROBOT REGIMENT,
摩诃摩诃,Maka Maka,
怪物猎人Online,Q15919383,
灰石传说,Q15895791,
蝶之夢,Q15931936,
超時空英雄傳說三－狂神降世,Q15930803,
Hotel City,Q16510355,
迷你地铁,Mini Metro,
薩爾達無雙,Hyrule Warriors,
英雄銀行,Hero Bank,
无限危机,Infinite Crisis,
初音未來 -名伶計畫- F 2nd,Hatsune Miku: Project DIVA F 2nd,
炫斗之王,Xuan Dou Zhi Wang,
電撃文庫 FIGHTING CLIMAX,Dengeki Bunko Fighting Climax,
文明帝國：超越地球,Civilization: Beyond Earth,
SEGA創造球會,Q11336015,
プリズム☆ま〜じカル ～PRISM Generations!～,Q11335600,
符文公主,Q11349279,
翼神世音 蒼穹幻想曲,Q11347738,
真夏之夜的雪物語,Q11582975,
神明附體 Cross Heart!,Q11588615,
稻川淳二 深夜中的計程車,Q11596603,
絕對★妹至上主義!!,Q11606908,
MATERIAL BRAVE,MATERIAL BRAVE,
麻美的七上八下Tiro Finale,Mami no Dokidoki Tiro Finale,
炎孕同級生,Honoo no Haramase Doukyuusei,
龍機傳承2,Dragoon (anime),
上古卷轴V：天际·炉火,The Elder Scrolls V: Skyrim — Hearthfire,
快乐西游,Q16691597,
Aster(遊戲),Q17238842,
百花繚亂Elixir 〜Record Of Torenia Revival〜,Q17232708,
Ib,Ib,
三国志II 霸王的大陆,Sangokushi II,
神秘海域4：盗贼末路,Uncharted 4: A Thief's End,
危险时空的恋人,Lovers in a Dangerous Spacetime,
太鼓之達人 咚和喀的時空大冒險,Taiko no Tatsujin: Don to Katsu no Jikū Daibōken,
Deemo,Deemo,
光圈凝膠,Aperture Tag,
漆彈大作戰,Splatoon,
Guilty Dragon 罪龍與八個詛咒,Q11298317,
蠟筆小新 嵐を呼ぶ ねんどろろ〜ん大変身!,Q11299631,
戀愛0公里,Q11492041,
戀愛不受校規束縛！,Q11491947,
戀騎士 Purely☆Kiss,Q11492148,
机动战士GUNDAM Online,Q11544422,
機動戰士GUNDAM 新基連的野望,Q11544440,
永遠的阿賽莉亞,Q11550381,
沙织事件,Q11553083,
炎多留,Q11567109,
無盡之夏 永恆音律,Q11606271,
牧場物語系列 牧場商店,Q11570395,
白中探險部,Q11579311,
百鬼夜行～怪談羅曼史～,Q11580883,
童话 (游戏),Q11598467,
終之空,Q11606277,
索尼克 失落世界,Sonic Lost World,
2014年巴西世界杯,2014 FIFA World Cup Brazil,
超女神信仰 諾瓦露 激神黑心,Chō Megami Shinkō Noire: Gekishin Black Heart,
TalesRunner RUSH&DASH for kakao,Q16688822,
海賊艦隊,Q16691601,
铁钩船长,Q16691566,
刺客教條：大革命,Assassin's Creed Unity,
远征军：征服者,Expeditions: Conquistador,
乳臭未乾英雄譚 ～太陽和月亮的故事～,Q17227107,
Robocraft,Robocraft,
時間復興,CHRONOSTACIA,
學園少女突襲者,SCHOOLGIRL STRIKERS,
緋紅皇家,Q11299414,
MARICA 〜真實的世界〜,Q11341049,
戀愛番長 人生苦短，戀愛吧少女！Love is Power,Q11492087,
機動戰士鋼彈 吉翁的徽章,Q11544430,
機動戰士鋼彈 基連的野望 吉翁獨立戰爭記,Q11544425,
機動戰士鋼彈 基連的野望 阿克西斯的威脅,Q11544423,
機神飛翔DEMONBANE,Q11544526,
水滸傳：天導108星,Q11548925,
真·三國無雙 VS,Q11582800,
真爆走貨櫃車傳說,Q11569408,
模擬市民4,The Sims 4,
PriministAr,Q17232762,
戰國大戰,Sengoku Taisen,
白衣性戀愛症候群,Hakuisei Renai Shoukougun,
影武者 (2013年遊戲),Shadow Warrior,
瑪利歐與音速小子在索契2014冬季奧運會,Mario & Sonic at the Sochi 2014 Olympic Winter Games,
夏莉的鍊金工房～黃昏海洋之鍊金術士～,Atelier Shallie: Alchemists of the Dusk Sea,
新超級路易吉U,New Super Luigi U,
零～濡鸦之巫女～,Fatal Frame V,
蠟筆小新 宇宙DEアチョー!? 友情のおバカラテ!!,Q11299629,
恋爱回放,Q11492056,
恶之女干部,Q11492541,
悠久幻想曲 ensemble2,Q11492489,
偵探神宮寺三郎 復仇圓舞曲,Q11498276,
女神戀曲,Q11588625,
機動戰士GUNDAM 戰鬥行動,Q11544433,
機動戰士鋼彈 一年戰爭,Q11544435,
水月 -迷心-,Q11548735,
水月 貳,Q11548737,
水木茂的妖怪武鬥傳,Q11548746,
水木茂的妖怪照相館,Q11548745,
火焰聖母,Q11566946,
炎之宅急便,Q11567088,
白詰草話 -Episode of the Clovers-,Q11580374,
真·戀姬†夢想 〜少女對戰★三國演義〜,Q11582814,
真·魔裝機神PANZER WARFARE,Q11582821,
真恐怖驚魂夜 第11名訪問者,Q11582785,
秋櫻之空,Q11595157,
给下一个牺牲者的死亡通告,Q11544875,
絶対迷宮グリム ～七つの鍵と楽園の乙女～,Q11606946,
节奏天国 The best+,Rhythm Heaven Megamix,
PROJECT X ZONE 2：BRAVE NEW WORLD,Project X Zone 2,
超級機器人大戰,Q13417179,
神威 (射擊遊戲),Kamui,
机动战士GUNDAM UC,Mobile Suit Gundam Unicorn,
罪惡女孩,Criminal Girls: Invite Only,
音樂槍槍!,MUSIC GUNGUN!,
機甲警察金屬傑克,Armored Police Metal Jack,
猛獸使與王子殿下,Moujuutsukai to Ouji-sama,
Friend to Lover,Q17232782,
我的女友是藍領/她的作為、我的遭遇/巨乳妻完全捕獲計劃/我妻子被那傢伙睡了。,Q17230224,
毛線耀西,Yoshi's Woolly World,
量子裂痕,Quantum Break,
死亡復甦3,Dead Rising 3,
镜之边缘 催化剂,Mirror's Edge: Catalyst,
几何冲刺,Geometry Dash,
跑跑薑餅人,Cookie Run,
使命召唤：进阶战争,Call of Duty: Advanced Warfare,
最終幻想：探險者們,Final Fantasy Explorers,
现代战争5：眩晕风暴,Modern Combat 5: Blackout,
真·戀姬†無雙,Q11582815,
Kukuroseatoro ～悠久之瞳～,Q11298636,
瑪莉亞 你們還活著的理由,Q11340968,
蠟筆小新 おバカ大忍伝 すすめ!カスカベ忍者隊!,Q11299624,
蠟筆小新 嵐を呼ぶ シネマランドの大冒険!,Q11299632,
悠久的車輪,Q11492484,
戰國戰神 藤丸地獄變,Q11495998,
毛利元就三矢之誓,Q11547541,
猫抚歪曲,Q11572022,
王子大人LV1,Q11572963,
眠れる森のお姫さま エミーリア,Q11583686,
黑之斷章,Q11559668,
Castle Fantasia 艾倫希亞戰記,Castle Fantasia Erencia Senki,
杀手,Hitman 6,
牧场物语 起源的大地,Harvest Moon: A New Beginning,
神咒神威神樂 曙之光,Kajiri Kamui Kagura,
模擬外科手術2013,Surgeon Simulator 2013,
魔物獵人攜帶版2nd,Q16691575,
狂飆賽車3,Real Racing 3,
ONE PIECE 偉大航路之爭3,Q17228359,
戀色婚姻,Q17266844,
舞者克里諾培,Q17228017,
間接之戀,Q17232704,
火線交鋒：赤色巨龍,Wargame: Red Dragon,
这是我的战争,This War of Mine,
NHL 2K7,NHL 2K7,
刺客信条：叛变,Assassin's Creed Rogue,
动物之森 快乐之家设计师,Animal Crossing: Happy Home Designer,
过山车之星,Planet Coaster,
ギャングスタ・アルカディア～ヒッパルコスの天使～,Q11298252,
戀愛家庭教師露露美,Q11492070,
戰國繪札遊戲 不如歸  -HOTOTOGISU- 亂,Q11496026,
戰地少女,Q11492059,
機甲兵団 J-PHOENIX PFリップス小隊,Q11544515,
流行之神,Q11556753,
火魅子傳 〜戀解〜,Q11566983,
無限的邊境EXCEED超級機器人大戰OG傳奇,Q11567569,
熱帶低氣壓少女,Q11569044,
熱砂之樂園,Q11569128,
狀況開始！,Q11571337,
火爆冰上曲棍球15,NHL 15,
神奇寶貝 終結紅寶石·初始藍寶石,Pokémon Omega Ruby and Alpha Sapphire,
血源诅咒,Bloodborne,
舰娘世界,Q19856188,
铁拳 7,Tekken 7,
被爱,Loved,
文明变革2,Civilization Revolution 2,
看火人,Firewatch,
HuniePop,HuniePop,
大家的口袋妖怪乱战,Pokémon Rumble World,
星之海洋5 忠诚与背叛,Star Ocean: Integrity and Faithlessness,
迪士尼無限世界3.0,Disney Infinity 3.0,
夢幻西遊 (手機),Fantasy Westward Journey Mobile,
Rocket League,Rocket League,
超級機器人大戰F,Q13400056,
未上鎖的房間,The Room,
黑道圣徒IV,Saints Row IV,
格兰蒂亚 (游戏),Grandia,
教團：1886,The Order: 1886,
鏟子騎士,Shovel Knight,
愛絲卡&羅吉的鍊金工房～黃昏天空之鍊金術士～,Atelier Escha & Logy: Alchemists of the Dusk Sky,
極地戰嚎4,Far Cry 4,
蜘蛛人：驚奇再起2,The Amazing Spider-Man 2,
暗夜極道,Manhattan Chase,
漫漫旅途,Year Walk,
勇者有點太囂張G,Q17502196,
狼隊Online,Wolf Team,
命令：現代海空戰,Command: Modern Air Naval Operations,
人类元素,Human Element,
紙箱戰機WARS,Q17628500,
彈幕天邪鬼 ～ Impossible Spell Card,Impossible Spell Card,
舞力全开Wii U,Just Dance Wii U,
飞龙之拳 奥义之书,Flying Dragon: The Secret Scroll,
邊緣禁地傳說,Tales from the Borderlands,
農場英雄傳奇,Farm Heroes Saga,
人中之龍0 誓言的場所,Yakuza 0,
P.T.,P.T.,
都市：天际线,Cities: Skylines,
生化危机 启示录2,Resident Evil: Revelations 2,
雷曼,Rayman,
霹靂江湖,Q19854010,
頑劣家族,Q19854029,
世界樹迷宮V 漫長神話的盡頭,Etrian Odyssey V,
Cafe Little Wish,Cafe Little Wish,
鹽與聖所,Salt and Sanctuary,
東方紺珠傳 ～ Legacy of Lunatic Kingdom.,Legacy of Lunatic Kingdom,
秋后的季节,Seasons After Fall,
飆酷車神,The Crew,
笑傲江湖Online,Q16691635,
最后一炮,Q17025562,
槍神紀,Q17500757,
雨港基隆,Q17535596,
紙箱戰機W,Q17628496,
二重奏,Duet,
レミニセンス Re：Collect,REMINISCENCE,
永不孤单,Never Alone,
劍俠情緣網絡版二,Q19854710,
世紀帝國II：失落的帝國,Age of Empires II: The Forgotten,
極速快感：生存競速,Need for Speed: Rivals,
火爆冰上曲棍球14,NHL 14,
瑪利歐賽車8,Mario Kart 8,
玩具熊的五夜後宮,Five Nights at Freddy's,
最终幻想 纷争,Dissidia Final Fantasy,
地底探险,Hottāman no Chitei Tanken,
超級猴子球3D,Super Monkey Ball 3D,
勁爆美式足球15,Madden NFL 15,
里奥的财富,Leo's Fortune,
盜墓者羅拉：崛起,Rise of the Tomb Raider,
奧里與迷失森林,Ori and the Blind Forest,
Chicken Scramble,Chicken Scramble,
世紀帝國：圍城,Age of Empires: Castle Siege,
NBA LIVE 15,NBA Live 15,
迪士尼Tsum Tsum,Disney Tsum Tsum,
使命召唤：黑色行动III,Call of Duty: Black Ops III,
樂高次元,Lego Dimensions,
駭客入侵：人類分裂,Deus Ex: Mankind Divided,
金錢龜遊戲,Q13164654,
超級機器人大戰K,Q13576280,
天下之華,Q15986528,
異域傳說Xenosaga I·II,Q16145094,
走道,Aisle,
热血精灵派,Q17500951,
軒轅劍外傳 穹之扉,Q17499971,
決勝時刻：魅影,Call of Duty: Ghosts,
死亡火槍,Death Crimson,
遊戲開發大亨,Game Dev Tycoon,
東方輝針城 ～ Double Dealing Character.,Double Dealing Character,
自由戰爭,Freedom Wars,
消逝的光芒,Dying Light,
湯姆克蘭西：全境封鎖,Tom Clancy's The Division,
GO!GO!台北捷運,Q19850071,
古惑仔Online,Q19854734,
梅露可物語 - 癒術士與鈴之旋律 -,Q19855141,
The Flock,The Flock,
神次元偶像 戰機少女PP,Hyperdimension Neptunia PP,
口袋網球彩色版,Pocket Tennis Color,
美國大學足球14,NCAA Football 14,
偶像大師 全力以赴,THE IDOLM@STER ONE FOR ALL,
CHAOS;CHILD,Chaos;Child,
舞力全开Now,Just Dance Now,
NBA 2K15,NBA 2K15,
未轉變者,Unturned,
魔法门之英雄无敌VII,Might & Magic Heroes VII,
口袋铁拳,Pokkén Tournament,
續·初戀物語 ～修學旅行～,Q11607022,
最後一扇門,The Last Door,
貓咪大戰爭,Battle Cats,
玩具熊的五夜後宮4：最終章,Five Nights at Freddy's 4: The Final Chapter,
晶体管,Transistor,
放逐之城,Banished,
德軍總部：新秩序,Wolfenstein: The New Order,
大金剛 熱帶急凍,Donkey Kong Country: Tropical Freeze,
勁爆美國職籃14,NBA Live 14,
超級瑪利歐 3D世界,Super Mario 3D World,
杀出重围：陨落,Deus Ex: The Fall,
植物大战僵尸：花园战争,Plants vs. Zombies: Garden Warfare,
Clover Day's,Q16886865,
星願小王子,Q16923203,
Quartett！ ～THE STAGE OF LOVE～,Q17024699,
Pou,Pou (video game),
童話天地,Mixed-Up Fairy Tales,
NBA 2K14,NBA 2K14,
交易者,The Swapper,
探险活宝：因为好奇所以探索地牢,Adventure Time: Explore the Dungeon Because I Don't Know!,
"No, Thank You !!!","No, Thank You!!!",
Dishaster,Dishaster,
大逆轉裁判 -成步堂龍之介的冒險-,Dai Gyakuten Saiban: Naruhodou Ryuunosuke no Bouken,
Winning Eleven 2015,Pro Evolution Soccer 2015,
黑道圣徒：杀出地狱,Saints Row: Gat out of Hell,
4圖1字,4 Pics 1 Word,
Nekopara,Nekopara,
三角洲特种部队 (游戏),Delta Force,
方舟：生存进化,Ark: Survival Evolved,
女神异闻录2 罚,Persona 2: Eternal Punishment,
忍者君 魔城的冒險,Ninja-Kid,
忍乳負重 閃亂神樂,Senran Kagura: Bon Appétit!,
閃亂神樂 ESTIVAL VERSUS -少女們的選擇-,Senran Kagura: Estival Versus,
淑女魅影 (遊戲),Q11349792,
突袭,Sudden Strike,
在佔領下：舒沙,Q12849359,
疯狂赛车,Crazykart,
泰坦陨落,Titanfall,
とらいあんぐるハート 〜Sweet Songs Forever〜,Q16142652,
魔幻天下,Q18119495,
破碎大陆,Badland,
時空幻境 世界傳奇 夢想尤尼提亞,Tales of the World: Tactics Union,
刀剑神域 －虚空断章－,Sword Art Online: Hollow Fragment,
瑪利歐派對10,Mario Party 10,
星際火狐 零,Star Fox Zero,
虹彩六號：圍攻行動,Tom Clancy's Rainbow Six Siege,
秘境探險：失落的遺產,Uncharted: The Lost Legacy,
小贩大战城管,Q20062684,
奇樂online,Q20688283,
爭戰天下,Q20688762,
暗杀神,Ascension: Chronicle of the Godslayer,
Agar.io,Agar.io,
邪恶老鼠,Bad Rats,
玩具熊的五夜後宮4,Five Nights at Freddy's 4,
胜利十一人2016,Pro Evolution Soccer 2016,
莎木3,Shenmue III,
無夜國度,Yoru no Nai Kuni,
貓咪收集,Neko Atsume,
病嬌模擬器,Yandere Simulator,
日落过载,Sunset Overdrive,
天色Islenauts,Q14487511,
天凤麻雀,Q14554884,
人中之龍 維新！,Ryū ga Gotoku Ishin!,
妖精劍士f,Fairy Fencer F,
海岛大亨5,Tropico 5,
上海,Shanghai (video game),
暗黑破坏神III：死神之镰,Diablo III: Reaper of Souls,
薩爾達傳說 風之律動 HD,The Legend of Zelda: The Wind Waker HD,
神行者飛龍 (2014年遊戲),Strider,
J 群星勝利對決,J-Stars Victory Vs,
热舞派对,Q17164148,
超级马里奥未知世界,Q17164213,
宇宙创世纪,Star Voyager,
末日之戰 (電子遊戲),World War Z (video game),
閃亂神樂2 -真紅-,Q17995514,
七龍珠 XV,Dragon Ball Xenoverse,
极限竞速 地平线2,Forza Horizon 2,
魔界戰記5,Disgaea 5: Alliance of Vengeance,
全民魔兽,Q20062902,
星界神話,Q20062410,
舰娘收藏,Q20062519,
英霸联盟,Q20687950,
冤罪殺機2,Dishonored 2,
毛线小精灵,Unravel,
质量效应：仙女座,Mass Effect: Andromeda,
戰爭機器4,Gears of War 4,
火線獵殺：境外之地,Tom Clancy's Ghost Recon Wildlands,
薩爾達傳說 三角神力三劍士,The Legend of Zelda: Tri Force Heroes,
血污：夜之仪式,Bloodstained: Ritual of the Night,
蘇菲的鍊金工房 ～不可思議之旅的鍊金術士～,Atelier Sophie: The Alchemist of the Mysterious Book,
勇者鬥惡龍 英雄集結 II 雙子之王與預言的終結,Dragon Quest Heroes II,
风火之旅,Q17164230,
偶像大師 SideM,Q17190725,
300英雄,Q20062349,
MeltyMoment,Q20062580,
突袭4,Sudden Strike 4,
进化之地,Evoland,
模擬市民3：前進未來,The Sims 3: Into the Future,
火星探索 (電子遊戲),Take On Mars,
criminal case(遊戲),Criminal Case,
别踩白块儿,Don't Tap the White Tile,
Island Days,Island Days,
FIFA 15,FIFA 15,
劳拉和俄西里斯神庙,Lara Croft and the Temple of Osiris,
無盡夢魘,Neverending Nightmares,
塞尔达传说 荒野之息,The Legend of Zelda: Breath of the Wild,
Final Fantasy 世界,World of Final Fantasy,
最终幻想VII,Final Fantasy VII Remake,
勇者斗恶龙建造者 来复兴阿雷夫加德,Dragon Quest Builders,
虚荣,Vainglory,
仙劍客棧SNS,Q17164387,
刀塔传奇,Q17164559,
文明帝國Online,Q17164131,
魔法火枪团,Q17164485,
蒼天2,Q18109770,
霹靂賽車,Battle Gear 3,
魔法门X：遗产,Might & Magic X: Legacy,
俠盜獵車手 Online,Grand Theft Auto Online,
請出示文件,"Papers, Please",
PES Collection,Q20062606,
红色警戒2：共和国之辉,Q20063950,
铁甲风暴,Metal Knight,
大天使之劍,Q20688271,
富貴列車 亞摩斯紀事,Q20688320,
狂野飙车8：极速凌云,Asphalt 8: Airborne,
最終幻想Agito,Final Fantasy Agito,
漫漫長夜,The Long Dark,
DISORDER6〜鎖で繋がれたRADIO〜,Disorder 6,
异星探险家,Astroneer,
勁爆美式足球25,Madden NFL 25,
节奏地牢,Crypt of the NecroDancer,
式神之城 七夜月幻想曲,Castle of Shikigami,
美國卡車模擬,American Truck Simulator,
最终幻想X/X-2 高清重制版,FINAL FANTASY X/X-2 HD Remaster,
I☆can,I☆can,
超级马里奥制造,Super Mario Maker,
美麗新世界2205,Anno 2205,
植物大戰殭屍：花園戰爭2,Plants vs. Zombies: Garden Warfare 2,
刀劍亂舞-Online-,Touken Ranbu,
變形金剛：毀滅行動,Transformers: Devastation,
殺手本能 (2013年遊戲),Killer Instinct,
你和她和她的戀愛。,Q14322389,
疯狂麦克斯,Mad Max,
NHL 16,NHL 16,
FIFA足球經理14,FIFA Manager 14,
荒野星球,WildStar (video game),
F1 2013,F1 2013,
アストラエアの白き永遠 Finale -白き星の夢-,Q17988388,
戀妹SWEET☆DAYS,Q17990903,
去吧皮卡丘,Q18110995,
明治東京戀伽,Q20020081,
日落,Sunset,
影子战术：将军之刃,Shadow Tactics: Blades of the Shogun,
五月茉莉,Q20687882,
高考恋爱100天,Q20687795,
