label,cityLabel,countryLabel
布朗斯維爾/南帕德雷島國際機場,Brownsville/South Padre Island International Airport,United States of America
亞皆老唐斯機場,Argyle Downs Airport,Australia
Umberto Modiano機場,Armação dos Búzios Airport,Brazil
兰讷斯机场,Randers Airport,Denmark
惠山飛行場,Hyesan Airfield,North Korea
大屏障機場,Great Barrier Aerodrome,New Zealand
貢迪溫迪機場,Goondiwindi Airport,Australia
聖路易斯谷支線機場,San Luis Valley Regional Airport,United States of America
巴廷達機場,Bathinda Airport,India
米爾福德峽灣機場,Milford Sound Airport,New Zealand
阿德摩爾市立機場,Ardmore Municipal Airport,United States of America
Balgo山機場,Balgo Hill Airport,Australia
巴都島機場,Badu Island Airport,Australia
中三角洲支線機場,Mid Delta Regional Airport,United States of America
中美洲聖路易斯機場,MidAmerica St. Louis Airport,United States of America
米切爾空軍基地,Mitchel Air Force Base,United States of America
布里亞機場,Bria Airport,Central African Republic
洛基山脈大都會機場,Rocky Mountain Metropolitan Airport,United States of America
科布多省布尔干机场,Bulgan Airport,Mongolia
芬什港機場,Finschhafen Airport,Papua New Guinea
艾士伯頓機場,Ashburton Aerodrome,New Zealand
札幌飛行場,Okadama Airport,Japan
歐魯昆機場,Aurukun Airport,Australia
洛兰－法尔斯特机场,Lolland Falster Airport,Denmark
莫菲特聯邦機場,Moffett Federal Airfield,United States of America
阿尔山伊尔施机场,Arxan Yi'ershi Airport,People's Republic of China
Bishe Kola空軍基地,Bishe Kola Air Base,Iran
Borroloola機場,Borroloola Airport,Australia
比塔姆機場,Bitam Airport,Gabon
伊巴雅特機場,Itbayat Airport,Philippines
唐山三女河机场,Tangshan Sannühe Airport,People's Republic of China
卡拉德拉機場,Caloundra Airport,Australia
伊塔佩米林河畔卡舒埃魯機場,Cachoeiro de Itapemirim Airport,Brazil
奇克謝市立機場,Chickasha Municipal Airport,United States of America
扬州泰州机场,Yangzhou Taizhou Airport,People's Republic of China
科內利烏-普羅科皮烏機場,Cornélio Procópio Airport,Brazil
溫特黑文吉爾伯特機場,Winter Haven's Gilbert Airport,United States of America
翼飛行場,Wings Field,United States of America
拉什特,Rasht Airport,Iran
弗朗卡機場,Franca Airport,Brazil
克林頓-桑普森縣機場,Clinton-Sampson County Airport,United States of America
呂梁機場,Lüliang Airport,People's Republic of China
克尤機場,Cue Airport,Australia
椰子島機場,Coconut Island Airport,Australia
庫拉機場,Coolah Airport,Australia
巴特肯,Batken Airport,Kyrgyzstan
統治者港機場,Governor's Harbour Airport,The Bahamas
薩帕拉機場,Zapala Airport,Argentina
多倫多市中心水上機場,Toronto City Centre Water Aerodrome,Canada
Harrell飛行場,Harrell Field,United States of America
大峽谷國家公園機場,Grand Canyon National Park Airport,United States of America
大本德市立機場,Great Bend Municipal Airport,United States of America
戈洛文機場,Golovin Airport,United States of America
花崗山空中停靠站,Granite Mountain Air Station,United States of America
埃爾科機場,Elko Airport,Canada
水鎮國際機場,Watertown International Airport,United States of America
大哈伯島機場,Great Harbour Cay Airport,The Bahamas
Jaime González機場,Jaime González Airport,Cuba
Gounda機場,Gounda Airport,Central African Republic
藍傑地區機場,Range Regional Airport,United States of America
Gaggal機場,Gaggal Airport,India
漢考克縣-巴港機場,Hancock County-Bar Harbor Airport,United States of America
羅徹斯特 (紐約州),Greater Rochester International Airport,United States of America
Bullfrog盆地機場,Bullfrog Basin Airport,United States of America
格林維爾-格林縣市立機場,Greeneville-Greene County Municipal Airport,United States of America
海伦娜区域机场,Helena Regional Airport,United States of America
凱米耶爾維機場,Kemijärvi Airfield,Finland
菲爾莫爾市立機場,Fillmore Municipal Airport,United States of America
首航機場,First Flight Airport,United States of America
J. F. Mitchell機場,J. F. Mitchell Airport,Saint Vincent and the Grenadines
艾特跨薩克老愛德華·布納爾紀念機場,Atqasuk Edward Burnell Sr. Memorial Airport,United States of America
奧基機場,Auki Gwaunaru'u Airport,Solomon Islands
巴拉萊機場,Balalae Airport,Solomon Islands
蘆屋基地,Ashiya Air Field,Japan
育空堡機場,Fort Yukon Airport,United States of America
加格达奇机场,Jiagedaqi Airport,People's Republic of China
聖安森國防部設施,MOD St Athan,United Kingdom
美林機場,Mirim Airport,North Korea
雷丁,Redding Municipal Airport,United States of America
聖瑪麗亞,Santa Maria Public Airport,United States of America
祖埃拉特,Tazadit Airport,Mauritania
法倫海軍航空站,Naval Air Station Fallon,United States of America
烟台潮水国际机场,Yantai Penglai International Airport,People's Republic of China
恰赫巴哈爾,Konarak Airport,Iran
路易斯·F·戈梅茲·尼諾上尉空軍基地,Captain Luis F. Gómez Niño Air Base,Colombia
卡穆威爾機場,Camooweal Airport,Australia
聖卡洛斯Apache機場,San Carlos Apache Airport,United States of America
阿德摩爾市中心行政機場,Ardmore Downtown Executive Airport,United States of America
阿什利機場,Ashley Municipal Airport,United States of America
巴羅島機場,Barrow Island Airport,Australia
庫比角空軍基地,Naval Air Station Cubi Point,Philippines
巴雷圖斯機場,Barretos Airport,Brazil
阿西斯機場,Assis Airport,Brazil
Bétou機場,Bétou Airport,Republic of the Congo
信阳明港机场,Xinyang Minggang Airport,People's Republic of China
錫吉里機場,Siguiri Airport,Guinea
Chub島國際機場,Chub Cay International Airport,The Bahamas
汉中城固机场,Hanzhong Chenggu Airport,People's Republic of China
塔托伊機場,Tatoi Airport,Greece
舊班加羅爾國際機場,HAL Bangalore International Airport,India
Club Makokola機場,Club Makokola Airport,Malawi
科妮莉亞堡空園機場,Cornelia Fort Airpark,United States of America
William R. Fairchild國際機場,William R. Fairchild International Airport,United States of America
陇南成州机场,Longnan Chengzhou Airport,People's Republic of China
白城長安機場,Baicheng Chang'an Airport,People's Republic of China
Bokondini機場,Bokondini Airport,Indonesia
比斯比市立機場,Bisbee Municipal Airport,United States of America
孤獨之星行政機場,Lone Star Executive Airport,United States of America
代勒馬島,Dalma Airport,United Arab Emirates
米高陸軍飛行場,Michael Army Airfield,United States of America
納舒厄機場,Nashua Municipal Airport,United States of America
那不勒斯市立機場,Naples Municipal Airport,United States of America
伯克敦機場,Burketown Airport,Australia
布尔托夫塔机场,Bulltofta Airport,Sweden
本吉機場,Boundji Airport,Republic of the Congo
扎納加機場,Zanaga Airport,Republic of the Congo
鄧肯機場,Duncan Airport,Canada
聖薩爾瓦多島,San Salvador Airport,The Bahamas
羅阿諾克-布萊克斯堡地區機場,Roanoke–Blacksburg Regional Airport,United States of America
秦皇島北戴河機場,Qinhuangdao Beidaihe Airport,People's Republic of China
哈特嘎勒机场,Khatgal Airport,Mongolia
巴富薩姆機場,Bafoussam Airport,Cameroon
大峽谷西機場,Grand Canyon West Airport,United States of America
格林維爾下城機場,Greenville Downtown Airport,United States of America
俄亥俄州立大学机场,Ohio State University Airport,United States of America
加爾維斯敦的Scholes國際機場,Scholes International Airport at Galveston,United States of America
塔巴拉斯,Tugdan Airport,Philippines
Comodoro Pierrestegui機場,Comodoro Pierrestegui Airport,Argentina
科恩機場,Coen Airport,Australia
里弗賽德機場 (堪薩斯州),Riverside Airport,United States of America
費爾凱塞杜古機場,Ferkessédougou Airport,Ivory Coast
本地治里機場,Pondicherry Airport,India
菲桑特克拉爾飛行場,Fisantekraal Airfield,South Africa
阿特巴薩爾機場,Atbasar Airport,Kazakhstan
阿拉蓬加斯機場,Arapongas Airport,Brazil
奧古斯塔支線機場,Augusta Regional Airport,United States of America
卡頓伍德福爾斯機場,Cottonwood Falls Airport,United States of America
庫欣市立機場,Cushing Municipal Airport,United States of America
弗拉格斯塔夫Pulliam機場,Flagstaff Pulliam Airport,United States of America
阿爾比納機場,Albina Airstrip,Suriname
孔博勒查機場,Combolcha Airport,Ethiopia
貝尼機場,Beni Airport,Democratic Republic of the Congo
貝薩蘭皮機場,Besalampy Airport,Madagascar
Ballera機場,Ballera Airport,Australia
Barimunya機場,Barimunya Airport,Australia
艾登機場,Aydın Airport,Turkey
阿拉薩圖巴機場,Araçatuba Airport,Brazil
Enrique Malek國際機場,Enrique Malek International Airport,Panama
戈爾甘機場,Gorgan Airport,Iran
法薩機場,Fasa Airport,Iran
梅澤機場,Maize Airport,United States of America
卡拉馬祖/巴特爾克里克國際機場,Kalamazoo/Battle Creek International Airport,United States of America
菲圖塔機場,Fitiuta Airport,United States of America
阿貝歇機場,Abéché Airport,Chad
西图伦机场,Baruunturuun Airport,Mongolia
Kornasoren機場,Kornasoren Airport,Indonesia
下總航空基地,Shimofusa Air Base,Japan
南高奔島機場,South Goulburn Island Airport,Australia
三澤機場,Misawa Airport,Japan
大坎伯蘭支線機場,Greater Cumberland Regional Airport,United States of America
北本德,Southwest Oregon Regional Airport,United States of America
謝爾曼市機場,Sherman Municipal Airport,United States of America
東南艾奧瓦支線機場,Southeast Iowa Regional Airport,United States of America
伊巴丹,Ibadan Airport,Nigeria
弗格斯福爾斯市立機場,Fergus Falls Municipal Airport,United States of America
法倫市立機場,Fallon Municipal Airport,United States of America
費爾菲爾德市立機場 (艾奧瓦州),Fairfield Municipal Airport,United States of America
姆富韋,Mfuwe Airport,Zambia
歐薩米茲,Labo Airport,Philippines
謝爾曼陸軍飛行場,Sherman Army Airfield,United States of America
Floyd Bennett紀念機場,Floyd Bennett Memorial Airport,United States of America
弗萊徹飛行場,Fletcher Field Airport,United States of America
福布斯空軍基地,Forbes Field Air National Guard Base,United States of America
托皮卡支線機場,Topeka Regional Airport,United States of America
蒙哥馬利縣機場,Montgomery County Airpark,United States of America
蒙特雷,Monterey Regional Airport,United States of America
阿波洛機場,Apolo Airport,Bolivia
宜賓五糧液機場,Yibin Wuliangye Airport,People's Republic of China
Excursion Inlet水上飛機基地,Excursion Inlet Seaplane Base,United States of America
喬斯,Yakubu Gowon Airport,Nigeria
瓦梅納機場,Wamena Airport,Indonesia
安德魯斯市立機場,Robert F. Swinnie Airport,United States of America
托倫斯機場,Zamperini Field,United States of America
耶靈頓市立機場,Yerington Municipal Airport,United States of America
拉埃機場,Lae Airport,Marshall Islands
牛頓市/縣機場,Newton City/County Airport,United States of America
費爾蒙特市立機場 (明尼蘇達州),Fairmont Municipal Airport,United States of America
拉默爾德,Lamerd Airport,Iran
沃蒂舍姆皇家空軍基地,RAF Wattisham,United Kingdom
Samuels飛行場,Samuels Field,United States of America
奧的斯空中國民警衛隊基地,Otis Air National Guard Base,United States of America
朗比牙機場,Lumbia Airport,Philippines
黎牙實比機場,Legazpi Airport,Philippines
阿巴科,Treasure Cay Airport,The Bahamas
迪茲富勒機場,Dezful Airport,Iran
塔温陶勒盖机场,Tavan Tolgoi Airport,Mongolia
格蘭佛-勒蒙聖米舍機場,Granville Airport,United States of America
水门机场,Shuimen Air Base,People's Republic of China
Jack Brooks支線機場,Jack Brooks Regional Airport,United States of America
傑弗里機場-銀牧場,Jaffrey Airport – Silver Ranch Airpark,United States of America
法達恩古爾馬機場,Fada N'gourma Airport,Burkina Faso
古德蘭市立機場,Goodland Municipal Airport,United States of America
大章克申支線機場,Grand Junction Regional Airport,United States of America
哥頓·K·布什機場,Ohio University Airport,United States of America
海恩斯機場,Haines Airport,United States of America
赫梅利尼茨基機場,Khmelnytskyi Airport,Ukraine
貝克城市立機場,Baker City Municipal Airport,United States of America
迈因蒂拉努机场,Maintirano Airport,Madagascar
南方水上機場,Southern Seaplane Airport,United States of America
海登/斯廷博特斯普林斯,Yampa Valley Airport,United States of America
黃石支線機場,Yellowstone Regional Airport,United States of America
雅基馬航空站,Yakima Air Terminal,United States of America
英國皇家空軍巴斯坎道基地,MoD Boscombe Down,United Kingdom
Arthur N. Neu機場,Arthur N. Neu Airport,United States of America
克雷格傑克遜維爾行政機場,Jacksonville Executive at Craig Airport,United States of America
佛羅倫薩支線機場,Florence Regional Airport,United States of America
豐迪拉克縣機場,Fond du Lac County Airport,United States of America
蒙哥馬利機場,Montgomery Field Airport,United States of America
蒙茅斯行政機場,Monmouth Executive Airport,United States of America
錫里島,Sirri Island Airport,Iran
布科巴機場,Bukoba Airport,Tanzania
拉爾,Larestan International Airport,Iran
Ferdinand Lumban Tobing機場,Ferdinand Lumban Tobing Airport,Indonesia
瓜拉納穆國際機場,Kuala Namu International Airport,Indonesia
阿馬哈伊機場,Amahai Airport,Indonesia
森林城市立機場,Forest City Municipal Airport,United States of America
Kooddoo機場,Kooddoo Airport,Maldives
斯巴達/McCoy堡機場,Sparta/Fort McCoy Airport,United States of America
烏拉瓦機場,Ulawa Airport,Solomon Islands
門德列夫機場,Mendeleevo Airport,Russia
Abbs機場,Abbs Airport,Yemen
埃爾邁拉/科寧支線機場,Elmira Corning Regional Airport,United States of America
比洛威拉,Thangool Airport,Australia
里爾蒙斯,RAAF Learmonth,Australia
吐魯番交河機場,Turpan Jiaohe Airport,People's Republic of China
Albuq機場,Albuq Airport,Yemen
布倫亨機場,Woodbourne Airport,New Zealand
阿速圖波機場,Achutupo Airport,Panama
曼哈頓地區機場,Manhattan Regional Airport,United States of America
威洛魯恩機場,Willow Run Airport,United States of America
柯廷澳洲皇家空軍基地,RAAF Curtin,Australia
La Vanguardia機場,La Vanguardia Airport,Colombia
达达勒机场,Dadal Airport,Mongolia
张家口机场,Zhangjiakou Ningyuan Airport,People's Republic of China
永州零陵机场,Yongzhou Lingling Airport,People's Republic of China
榆林榆陽機場,Yulin Yuyang Airport,People's Republic of China
埃內韋塔克輔助飛行場,Enewetak Auxiliary Airfield,Marshall Islands
亞林加機場,Yalinga Airport,Central African Republic
廣漢機場,Kwanghan Airfield,People's Republic of China
Z. M. Jack Stell飛行場,Z. M. Jack Stell Field,United States of America
里查茲貝機場,Richards Bay Airport,South Africa
伊傑吉克機場,Egegik Airport,United States of America
桑巴瓦机场,Sambava Airport,Madagascar
仁懷茅台機場,Renhuai Maotai Airport,People's Republic of China
Robe機場,Robe Airport,Ethiopia
麦迪逊县机场,Madison County Airport,United States of America
烏賈機場,Ujae Airport,Marshall Islands
共和機場,Republic Airport,United States of America
长春大房身机场,Dafangshen Airport,People's Republic of China
靜濱基地,Shizuhama Air Base,Japan
錫代利亞支線機場,Sedalia Regional Airport,United States of America
以琳機場,Elim Airport,United States of America
埃爾芬灣水上飛機基地,Elfin Cove Seaplane Base,United States of America
古德紐斯機場,Goodnews Airport,United States of America
尼科爾斯鎮,San Andros Airport,The Bahamas
耶利馬內機場,Yélimané Airport,Mali
阿賓登機場,Abingdon Airport,Australia
聖文森,E. T. Joshua Airport,Saint Vincent and the Grenadines
大西洋市立機場,Atlantic Municipal Airport,United States of America
雅典本·埃普斯機場,Athens Ben Epps Airport,United States of America
五台山機場,Xinzhou Wutaishan Airport,People's Republic of China
本托特河機場,Bentota River Airport,Sri Lanka
盧赫斯皇家空軍基地,RAF Leuchars,United Kingdom
聖蓋博谷機場,San Gabriel Valley Airport,United States of America
三州斯托本縣機場,Tri-State Steuben County Airport,United States of America
Simmons陸軍飛行場,Simmons Army Airfield,United States of America
夏普縣支線機場,Sharp County Regional Airport,United States of America
費拉機場,Fera Airport,Solomon Islands
馬杜賴機場,Madurai International Airport,India
沙赫爾庫爾德機場,Shahrekord Airport,Iran
Abbaye機場,Abbaye Airport,Mauritania
方特堡機場,Fonte Boa Airport,Brazil
法加利機場,Fagali'i Airport,Samoa
Al Bateen行政機場,Al Bateen Executive Airport,United Arab Emirates
前皇家空軍基地,RAF Kai Tak,People's Republic of China
埃達市立機場,Ada Municipal Airport,United States of America
延安二十里堡机场,Yan'an Ershilipu Airport,People's Republic of China
石河子花园机场,Shihezi Huayuan Airport,People's Republic of China
阿加迪亞納支線機場,Acadiana Regional Airport,United States of America
Falcon Field基地,Falcon Field,United States of America
聖安熱盧機場,Santo Ângelo Airport,Brazil
費耶特維爾市立機場 (田納西州),Fayetteville Municipal Airport,United States of America
飛雲機場,Flying Cloud Airport,United States of America
聖克魯斯/格拉西奧薩灣/盧奧瓦機場,Santa Cruz/Graciosa Bay/Luova Airport,Solomon Islands
沃索市區機場,Wausau Downtown Airport,United States of America
約拉,Yola Airport,Nigeria
上饶三清山机场,Shangrao Sanqingshan Airport,People's Republic of China
六盘水月照机场,Liupanshui Yuezhao Airport,People's Republic of China
莫洛比機場,Morombe Airport,Madagascar
馬納薩斯區間機場,Manassas Regional Airport,United States of America
恩森那達機場,Ensenada Airport,Mexico
西科爾斯基紀念機場,Sikorsky Memorial Airport,United States of America
大河岸機場,Grand Strand Airport,United States of America
費拉迪聖安娜機場,Feira de Santana Airport,Brazil
蘇尼亞尼,Sunyani Airport,Ghana
Enejit機場,Enejit Airport,United States of America
恩波里亞市立機場,Emporia Municipal Airport,United States of America
上里奧森格爾機場,D. Casimiro Szlapelis Airport,Argentina
Pinang Kampai機場,Pinang Kampai Airport,Indonesia
桑塔納杜阿拉瓜亞機場,Santana do Araguaia Airport,Brazil
圖里阿拉機場,Toliara Airport,Madagascar
聖羅莎國際機場,Santa Rosa Airport,Ecuador
Enarotali機場,Enarotali Airport,Indonesia
商丘机场,Shangqiu Airport,People's Republic of China
阿庫雷機場,Akure Airport,Nigeria
阿加賈里機場,Aghajari Airport,Iran
阿克茹特機場,Akjoujt Airport,Mauritania
沃斯堡Meacham國際機場,Fort Worth Meacham International Airport,United States of America
科林斯堡-拉夫蘭市立機場,Fort Collins–Loveland Municipal Airport,United States of America
薩姆納堡市立機場,Fort Sumner Municipal Airport,United States of America
索科機場,Soko Airport,Ivory Coast
卡尼支線機場,Kearney Regional Airport,United States of America
明納努公園,Minoru Park,Canada
佛山沙堤機場,Foshan Shadi Airport,People's Republic of China
茨洛安諾曼迪迪機場,Tsiroanomandidy Airport,Madagascar
Las Brujas機場 (古巴),Las Brujas Airport,Cuba
史密斯堡支線機場,Fort Smith Regional Airport,United States of America
福雷斯特城市立機場,Forrest City Municipal Airport,United States of America
韋恩堡國際機場,Fort Wayne International Airport,United States of America
戈巴多萊機場,Gbadolite Airport,Democratic Republic of the Congo
吉尼爾機場,Ghinnir Airport,Ethiopia
戈雷機場,Gore Airport,Ethiopia
Goodwin飛行場的南阿肯色支線機場,South Arkansas Regional Airport at Goodwin Field,United States of America
蓋恩達機場,Gayndah Airport,Australia
安諾本機場,Annobon Airport,Equatorial Guinea
弗雷德里克支線機場,Frederick Regional Airport,United States of America
弗里亞機場,Fria Airport,Guinea
加斯里-愛德蒙支線機場,Guthrie–Edmond Regional Airport,United States of America
泰勒機場,Tyler Pounds Regional Airport,United States of America
杭濟機場,Ghanzi Airport,Botswana
Francis S. Gabreski機場,Francis S. Gabreski Airport,United States of America
富蘭克林市立-John Beverly Rose機場,Franklin Municipal-John Beverly Rose Airport,United States of America
弗倫奇利克市立機場,French Lick Municipal Airport,United States of America
格羅頓-新倫敦機場,Groton-New London Airport,United States of America
傑克·加蘭機場,North Bay/Jack Garland Airport,Canada
甘博馬機場,Gamboma Airport,Republic of the Congo
道奇堡支線機場,Fort Dodge Regional Airport,United States of America
卡特島,New Bight Airport,The Bahamas
契琴伊薩國際機場,Chichen Itza International Airport,Mexico
韋克羅斯-韋爾縣機場,Waycross-Ware County Airport,United States of America
紐西蘭皇家空軍奧哈奇亞基地,RNZAF Base Ohakea,New Zealand
广州白云国际机场 (1933－2004年),Guangzhou Baiyun International Airport,People's Republic of China
曼德勒昌妙達齊機場,Mandalay Chanmyathazi Airport,Myanmar
莫倫達瓦機場,Morondava Airport,Madagascar
Roscoe Turner機場,Roscoe Turner Airport,United States of America
拉瓦·安提诺机场,Lawa Antino Airstrip,Suriname
胡德斯普雷特空軍基地,Air Force Base Hoedspruit,South Africa
安帕賴機場,SLAF Ampara,Sri Lanka
塞雷斯機場,Ceres Airport,Argentina
索盧韋齊,Solwezi Airport,Zambia
艾迪生機場,Addison Airport,United States of America
士馬丹機場,Sematan Airport,Malaysia
溫多弗機場,Wendover Airport,United States of America
西本德市立機場,West Bend Municipal Airport,United States of America
西孟菲斯市立機場,West Memphis Municipal Airport,United States of America
韋克斯福德縣機場,Wexford County Airport,United States of America
沃斯堡,Fort Worth Alliance Airport,United States of America
遵義新舟機場,Zunyi Xinzhou Airport,People's Republic of China
謝拉維斯塔市立機場,Sierra Vista Municipal Airport,United States of America
韋恩縣機場 (俄亥俄州),Wayne County Airport,United States of America
琼海博鳌机场,Qionghai Bo'ao Airport,People's Republic of China
Weedon飛行場,Weedon Field,United States of America
伍德沃德飛行場,Woodward Field (airport),United States of America
安布羅斯·鮑威爾·希爾陸軍飛行場,A.P. Hill Army Airfield,United States of America
馬格達加奇機場,Magdagachi Airport,Russia
聖安娜機場,Santa Ana Airport,Solomon Islands
韶关桂头机场,Shaoguan Guitou Airport,People's Republic of China
貝爾德朗機場,Francisco Beltrão Airport,Brazil
阿科拉機場,Akola Airport,India
埃克·古當機場,Aek Godang Airport,Indonesia
曼迪里察拉機場,Mandritsara Airport,Madagascar
斯科特堡市立機場,Fort Scott Municipal Airport,United States of America
Guasopa機場,Guasopa Airport,Papua New Guinea
梧州长洲岛机场,Wuzhou Changzhoudao Airport,People's Republic of China
空中花園機場,Skypark Airport,United States of America
莫諾機場,Mono Airport,Solomon Islands
馬加斯,Magas Airport,Russia
東倫敦機場,East London Airport,South Africa
梅德福,Rogue Valley International-Medford Airport,United States of America
阿基埃尼機場,Akieni Airport,Gabon
雅富頓市立機場,Afton Municipal Airport,United States of America
Vance空軍基地,Vance Air Force Base,United States of America
Fuvahmulah機場,Fuvahmulah Airport,Maldives
Akanu Ibiam國際機場,Akanu Ibiam International Airport,Nigeria
聖克拉拉機場,Abel Santamaría Airport,Cuba
Mettel飛行場,Mettel Field,United States of America
Trepell機場,Trepell Airport,Australia
埃默拉爾德機場,Emerald Airport,Australia
Borrego谷機場,Borrego Valley Airport,United States of America
帕斯科,Tri-Cities Airport,United States of America
菲茨羅伊路口機場,Fitzroy Crossing Airport,Australia
埃米勞機場,Emirau Airport,Papua New Guinea
福雷斯特機場,Forrest Airport,Australia
伊利機場,Ely Airport,United States of America
安比盧貝機場,Ambilobe Airport,Madagascar
豐班Nkounja機場,Foumban Nkounja Airport,Cameroon
勞德代爾堡行政機場,Fort Lauderdale Executive Airport,United States of America
斯托克頓堡-貝可斯縣機場,Fort Stockton-Pecos County Airport,United States of America
帶廣駐屯地,Tokachi Airfield,Japan
弗雷德里克市立機場 (馬利蘭州),Frederick Municipal Airport,United States of America
弗里蒙特市立機場 (內布拉斯加州),Fremont Municipal Airport,United States of America
Raja Bhoj機場,Raja Bhoj Airport,India
利郡區域機場,Lea County Regional Airport,United States of America
Westover大都會機場,Westover Metropolitan Airport,United States of America
西喬治亞機場,West Georgia Regional Airport,United States of America
通化三源浦機場,Tonghua Sanyuanpu Airport,People's Republic of China
果洛玛沁机场,Golog Airport,People's Republic of China
沃特敦支線機場,Watertown Regional Airport,United States of America
Yakataga機場,Yakataga Airport,United States of America
Teniente Amin Ayub Gonzalez機場,Teniente Amin Ayub Gonzalez Airport,Paraguay
瓜南比機場,Guanambi Airport,Brazil
藝術島-瓦拉機場,Île Art – Waala Airport,France
察拉坦那那機場,Tsaratanana Airport,Madagascar
Siwo機場,Siwo Airport,Vanuatu
拉雷多國際機場,Laredo International Airport,United States of America
馬那卡拉機場,Manakara Airport,Madagascar
马南扎里机场,Mananjary Airport,Madagascar
阿格內斯機場,Aggeneys Airport,South Africa
Henry Post陸軍飛行場,Henry Post Army Airfield,United States of America
菲利浦陸軍飛行場,Phillips Army Airfield,United States of America
大熊湖機場,Great Bear Lake Airport,Canada
蓋奇機場,Gage Airport,United States of America
克洛林達機場,Clorinda Airport,Argentina
阿格林尼翁機場,Agrinion Airport,Greece
李·C·費因紀念機場,Lee C. Fine Memorial Airport,United States of America
萊納維縣機場,Lenawee County Airport,United States of America
灵斯泰兹机场,Ringsted Airport,Denmark
新科靈加市立機場,New Coalinga Municipal Airport,United States of America
蘇阿拉拉機場,Soalala Airport,Madagascar
薩利納市立機場,Salina Regional Airport,United States of America
三明沙县机场,Sanming Shaxian Airport,People's Republic of China
Kalaeloa機場,Kalaeloa Airport,United States of America
吉納森,Gunnison–Crested Butte Regional Airport,United States of America
克爾維爾市立機場,Kerrville Municipal Airport,United States of America
基諾沙支線機場,Kenosha Regional Airport,United States of America
卡齊納機場,Katsina Airport,Nigeria
霞浦駐屯地,Kasumigaura Air Field,Japan
烏魯港機場,Uru Harbour Airport,Solomon Islands
霍羅格機場,Khorog Airport,Tajikistan
Evelio Javier機場,Evelio Javier Airport,Philippines
艾塞克斯縣機場,Essex County Airport,United States of America
藩朗空軍基地,Phan Rang Air Base,Vietnam
佩里-弗利機場,Perry-Foley Airport,United States of America
湯馬斯·C·羅索爾飛行場,Thomas C. Russell Field,United States of America
哈欽森市立機場 (堪薩斯州),Hutchinson Municipal Airport,United States of America
卡卡梅加機場,Kakamega Airport,Kenya
Kasompe機場,Kasompe Airport,Zambia
Kegelman輔助空軍飛行場,Kegelman Air Force Auxiliary Field,United States of America
史汀森市立機場,Stinson Municipal Airport,United States of America
斯特羅瑟飛行場,Strother Field,United States of America
蘇利加澳,Surigao Airport,Philippines
新貝德福德支線機場,New Bedford Regional Airport,United States of America
The Granites機場,The Granites Airport,Australia
北岸機場 （紐西蘭）,North Shore Aerodrome,New Zealand
北中央西維珍尼亞機場,North Central West Virginia Airport,United States of America
北半島機場,Northern Peninsula Airport,Australia
盐城机场,Yancheng Nanyang Airport,People's Republic of China
基奧卡克市立機場,Keokuk Municipal Airport,United States of America
特拉华市机场,Delaware Municipal Airport,United States of America
戈巴比斯機場,Gobabis Airport,Namibia
聖伊格納西奧,Matthew Spain Airport,Belize
蒂普頓機場,Tipton Airport,United States of America
法亞-拉若機場,Faya-Largeau Airport,Chad
克里斯頓市立機場,Creston Municipal Airport,United States of America
哥倫布市立機場 (新墨西哥州),Columbus Municipal Airport,United States of America
傑特莫爾市立機場,Jetmore Municipal Airport,United States of America
韋伯斯特城市立機場,Webster City Municipal Airport,United States of America
貝尼邁拉勒機場,Beni Mellal Airport,Morocco
埃爾馬滕機場,El Maitén Airport,Argentina
Chelinda機場,Chelinda Airport,Malawi
弗魯蒂亞爾機場,Frutillar Airport,Chile
巫山神女峰机场,Wushan Shennüfeng Airport,People's Republic of China
木蘭市立機場,Magnolia Municipal Airport,United States of America
古萊阿機場,El Golea Airport,Algeria
埃爾帕洛馬機場,El Palomar Airport,Argentina
埃魯內佩機場,Eirunepé Airport,Brazil
湖土機場,Lakeland Airport,United States of America
伊薩山,The Monument Airport,Australia
坎迪,Khamti Airport,Myanmar
沃特機場,Wotho Airport,Marshall Islands
伊克機場,Eek Airport,United States of America
伊利莎伯城支線機場,Elizabeth City Regional Airport,United States of America
愛妮島機場,El Nido Airport,Philippines
埃雷欣機場,Erechim Airport,Brazil
安特勒斯市立機場,Antlers Municipal Airport,United States of America
El Debba機場,El Debba Airport,Sudan
史坦尼爾礁,Staniel Cay Airport,The Bahamas
廷戈瑪麗亞,Tingo María Airport,Peru
Terrance B. Lettsome國際機場,Terrance B. Lettsome International Airport,British Virgin Islands
埃夫拉塔市立機場,Ephrata Municipal Airport,United States of America
普雷斯特科,Ernest A. Love Field,United States of America
春田市,Springfield-Branson National Airport,United States of America
埃洛薩機場,Elorza Airport,Venezuela
西安西关机场,Xi'an Xiguan Airport,People's Republic of China
南京大校场机场,Nanjing Dajiaochang Airport,People's Republic of China
加冷機場,Kallang Airport,Singapore
Esler飛行場,Esler Field,United States of America
伊利國際機場,Erie International Airport,United States of America
埃爾克哈特市立機場,Elkhart Municipal Airport,United States of America
卡里巴,Kariba Airport,Zimbabwe
Nal機場,Nal Airport,India
新烏蘭巴托國際機場,New Ulaanbaatar International Airport,Mongolia
埃崩機場,Ebon Airport,Marshall Islands
Khashm el Girba機場,Khashm El Girba Airport,Sudan
朗格拉普機場,Rongelap Airport,Marshall Islands
汗布巴特机场,Khanbumbat Airport,Mongolia
小智利飛行場,Chile Chico Airport,Chile
