label,cityLabel,city
小室桂子,Keiko,http://www.wikidata.org/entity/Q266347
卡托·罗姆勃,Kató Lomb,http://www.wikidata.org/entity/Q242101
奥尔汗·帕穆克,Orhan Pamuk,http://www.wikidata.org/entity/Q241248
愛莎·泰勒,Aisha Tyler,http://www.wikidata.org/entity/Q241800
斯塔提乌斯,Publius Papinius Statius,http://www.wikidata.org/entity/Q243203
法特瑪·梅爾尼希,Fatima Mernissi,http://www.wikidata.org/entity/Q242376
法蘭姆珍奈,Janet Frame,http://www.wikidata.org/entity/Q241215
瑪麗·戴莉,Mary Daly,http://www.wikidata.org/entity/Q241392
珊达·莱梅斯,Shonda Rhimes,http://www.wikidata.org/entity/Q242329
诺亚·韦伯斯特,Noah Webster,http://www.wikidata.org/entity/Q241676
盖瑞·施耐德,Gary Snyder,http://www.wikidata.org/entity/Q315963
博胡米爾·赫拉巴爾,Bohumil Hrabal,http://www.wikidata.org/entity/Q242130
格拉汀·法拉,Geraldine Farrar,http://www.wikidata.org/entity/Q241498
伊莎貝拉·比頓,Isabella Beeton,http://www.wikidata.org/entity/Q287665
克里沙尼·巴隆斯,Krišjānis Barons,http://www.wikidata.org/entity/Q284106
卡爾·雷納,Carl Reiner,http://www.wikidata.org/entity/Q287793
兰德尔·门罗,Randall Munroe,http://www.wikidata.org/entity/Q285048
吉爾曼,Charlotte Perkins Gilman,http://www.wikidata.org/entity/Q287752
吉娜·戴维斯,Geena Davis,http://www.wikidata.org/entity/Q280098
吉德安·笛福,Gideon Defoe,http://www.wikidata.org/entity/Q281235
安娜·卡文,Anna Kavan,http://www.wikidata.org/entity/Q287679
"大杉 栄,",Sakae Ōsugi,http://www.wikidata.org/entity/Q282172
小手川瑜亞,Yua Kotegawa,http://www.wikidata.org/entity/Q275121
愛德華·卡達爾,Edvard Kardelj,http://www.wikidata.org/entity/Q268003
本·赫克特,Ben Hecht,http://www.wikidata.org/entity/Q267441
波莉·伯根,Polly Bergen,http://www.wikidata.org/entity/Q267051
洛·雷納,Rob Reiner,http://www.wikidata.org/entity/Q287607
"珍・喬琪,",Jean Craighead George,http://www.wikidata.org/entity/Q275188
瑪蘭妮·梅朗,Melanie Mayron,http://www.wikidata.org/entity/Q267243
洛伊絲·何爾,Lois Hole,http://www.wikidata.org/entity/Q299936
喬安娜·安琪,Joanna Angel,http://www.wikidata.org/entity/Q266583
恰克·帕拉尼克,Chuck Palahniuk,http://www.wikidata.org/entity/Q268181
方方,Fang Fang,http://www.wikidata.org/entity/Q275139
棉棉,Mian Mian,http://www.wikidata.org/entity/Q275114
綿矢莉莎,Risa Wataya,http://www.wikidata.org/entity/Q266984
維爾托德·貢布羅維奇,Witold Gombrowicz,http://www.wikidata.org/entity/Q275175
"中勘助,",Kansuke Naka,http://www.wikidata.org/entity/Q279987
埃德纳·菲伯,Edna Ferber,http://www.wikidata.org/entity/Q283496
叶圣陶,Ye Shengtao,http://www.wikidata.org/entity/Q282412
玛丽·麦卡锡,Mary McCarthy,http://www.wikidata.org/entity/Q268147
罗德岛的阿波罗尼奥斯,Apollonius of Rhodes,http://www.wikidata.org/entity/Q192638
R·A·萨尔瓦多,R. A. Salvatore,http://www.wikidata.org/entity/Q316431
安德魯·魏斯,Andrew Wyeth,http://www.wikidata.org/entity/Q316325
李奧納度·布倫尼,Leonardo Bruni,http://www.wikidata.org/entity/Q314488
聖伯爾納定,Bernardino of Siena,http://www.wikidata.org/entity/Q316295
雅谷特·阿尔·哈马维,Yaqut al-Hamawi,http://www.wikidata.org/entity/Q316364
多纳图斯,Aelius Donatus,http://www.wikidata.org/entity/Q247137
费尔南卡瓦列罗,Fernán Caballero,http://www.wikidata.org/entity/Q291397
安東尼奧·馬查多,Antonio Machado,http://www.wikidata.org/entity/Q243771
切廷·阿勒坦,Çetin Altan,http://www.wikidata.org/entity/Q247860
威廉·斯蒂隆,William Styron,http://www.wikidata.org/entity/Q245257
若泽·萨尔内,José Sarney,http://www.wikidata.org/entity/Q244997
蒙戈·貝蒂,Mongo Beti,http://www.wikidata.org/entity/Q248047
麥奇莉普,Patricia A. McKillip,http://www.wikidata.org/entity/Q268755
伊迪丝·华顿,Edith Wharton,http://www.wikidata.org/entity/Q276032
V.C.安茱魯絲,V. C. Andrews,http://www.wikidata.org/entity/Q275955
五嶋綠,Midori Gotō,http://www.wikidata.org/entity/Q268644
"戶川昌子,",Masako Togawa,http://www.wikidata.org/entity/Q276332
林西莉,Cecilia Lindqvist,http://www.wikidata.org/entity/Q276060
凱特琳·布蕾亞,Catherine Breillat,http://www.wikidata.org/entity/Q289054
凡夫俗子,Common,http://www.wikidata.org/entity/Q286022
"幸田文,",Aya Kōda,http://www.wikidata.org/entity/Q276260
李奧納爾·德·阿萊美德·葡萄牙，第四代阿羅納侯爵,"Leonor de Almeida Portugal, 4th Marquise of Alorna",http://www.wikidata.org/entity/Q275748
"星野立子,",Tatsuko Hoshino,http://www.wikidata.org/entity/Q276293
牙買加·金凱德,Jamaica Kincaid,http://www.wikidata.org/entity/Q275601
津島 佑子.,Yūko Tsushima,http://www.wikidata.org/entity/Q291672
维克多,Aurelius Victor,http://www.wikidata.org/entity/Q275606
艾蒂安·若代勒,Étienne Jodelle,http://www.wikidata.org/entity/Q289801
聂晓,Xiao Rundcrantz,http://www.wikidata.org/entity/Q276037
金子美鈴,Misuzu Kaneko,http://www.wikidata.org/entity/Q291489
克特西亚斯,Ctesias,http://www.wikidata.org/entity/Q296325
加斯东·勒鲁,Gaston Leroux,http://www.wikidata.org/entity/Q298827
努尔·穆罕默德·塔拉基,Nur Muhammad Taraki,http://www.wikidata.org/entity/Q299559
埃米尔·马勒,Émile Mâle,http://www.wikidata.org/entity/Q286253
埃蒂安·德拉博埃蒂,Étienne de La Boétie,http://www.wikidata.org/entity/Q290227
史琪特·戴维丝,Skeeter Davis,http://www.wikidata.org/entity/Q292412
安娜·德·弗里斯,Anne de Vries,http://www.wikidata.org/entity/Q286841
本杰明·格雷厄姆,Benjamin Graham,http://www.wikidata.org/entity/Q290560
海伦·培贞,Helen Prejean,http://www.wikidata.org/entity/Q290428
泰勒希拉,Telesilla,http://www.wikidata.org/entity/Q287216
索尔·阿伦·克里普克,Saul Kripke,http://www.wikidata.org/entity/Q298521
罗贝托·贝拉尔米诺,Robert Bellarmine,http://www.wikidata.org/entity/Q298664
阿尔弗雷德·贝斯特,Alfred Bester,http://www.wikidata.org/entity/Q286116
"金子光晴,",Mitsuharu Kaneko,http://www.wikidata.org/entity/Q290921
雷米·蓋拉德,Rémi Gaillard,http://www.wikidata.org/entity/Q299657
亞蘭·傅尼葉,Alain-Fournier,http://www.wikidata.org/entity/Q298394
亚诺什·奥洛尼,János Arany,http://www.wikidata.org/entity/Q316556
哈维尔·马里亚斯,Javier Marías,http://www.wikidata.org/entity/Q299161
喬治·桑德斯,George Sanders,http://www.wikidata.org/entity/Q296491
大衛·布林,David Brin,http://www.wikidata.org/entity/Q315069
巴库维乌斯,Pacuvius,http://www.wikidata.org/entity/Q314677
愛德華·賓斯,Edward Burns,http://www.wikidata.org/entity/Q314485
特洛古斯,Gnaeus Pompeius Trogus,http://www.wikidata.org/entity/Q316119
穆耳台米德,Al-Mu'tamid ibn Abbad,http://www.wikidata.org/entity/Q299578
艾倫·索金,Aaron Sorkin,http://www.wikidata.org/entity/Q299194
香檳伯爵蒂博特四世,Theobald I of Navarre,http://www.wikidata.org/entity/Q314562
鲁不鲁乞,William of Rubruck,http://www.wikidata.org/entity/Q316083
丹尼尔·贝尔,Daniel Bell,http://www.wikidata.org/entity/Q316330
arthur hailey hote,Arthur Hailey,http://www.wikidata.org/entity/Q249544
原民喜,Tamiki Hara,http://www.wikidata.org/entity/Q248244
基里爾·耶斯迪尼耶夫,Kirill A. Yevstigneyev,http://www.wikidata.org/entity/Q247252
希薇·泰絲特,Sylvie Testud,http://www.wikidata.org/entity/Q242526
李查·巴哈,Richard Bach,http://www.wikidata.org/entity/Q245407
塔里克·阿里,Tariq Ali,http://www.wikidata.org/entity/Q314787
弥涅墨斯,Mimnermus,http://www.wikidata.org/entity/Q316129
托马斯·里德,Thomas Reid,http://www.wikidata.org/entity/Q316347
提姆‧溫頓,Tim Winton,http://www.wikidata.org/entity/Q327526
朗格斯,Longus,http://www.wikidata.org/entity/Q314949
沃尔特·李普曼,Walter Lippmann,http://www.wikidata.org/entity/Q316568
瓦列里·勃留索夫,Valery Bryusov,http://www.wikidata.org/entity/Q316374
肯尼思·格拉姆,Kenneth Grahame,http://www.wikidata.org/entity/Q314897
艾萨·德·克罗兹,José Maria de Eça de Queiroz,http://www.wikidata.org/entity/Q316327
莫里斯·桑達克,Maurice Sendak,http://www.wikidata.org/entity/Q314771
迪克·弗朗西斯,Dick Francis,http://www.wikidata.org/entity/Q314929
阿諾德·貝內特,Arnold Bennett,http://www.wikidata.org/entity/Q314158
里昂·斯普拉格·德坎普,Lyon Sprague de Camp,http://www.wikidata.org/entity/Q316313
迈克尔·莫里斯·基拉宁,"Michael Morris, 3rd Baron Killanin",http://www.wikidata.org/entity/Q320604
齊格蒙特·克拉辛斯基,Zygmunt Krasiński,http://www.wikidata.org/entity/Q245355
克里斯汀·范奈丝,Kirsten Vangsness,http://www.wikidata.org/entity/Q275920
庇山耶,Camilo Pessanha,http://www.wikidata.org/entity/Q286722
艾尔莎·莫兰黛,Elsa Morante,http://www.wikidata.org/entity/Q275979
莎拉·蒂斯黛尔,Sara Teasdale,http://www.wikidata.org/entity/Q276013
裘莉·大塚,Julie Otsuka,http://www.wikidata.org/entity/Q275602
妮娜·包登,Nina Bawden,http://www.wikidata.org/entity/Q275392
法蘭西絲·霍森·柏納特,Frances Eliza Hodgson Burnett,http://www.wikidata.org/entity/Q276028
珍妮特·托德,Janet Todd,http://www.wikidata.org/entity/Q275574
苏珊娜·阿涅利,Susanna Agnelli,http://www.wikidata.org/entity/Q276023
保羅,Paul Scheuring,http://www.wikidata.org/entity/Q314506
羅伯特·哈里斯,Robert Harris,http://www.wikidata.org/entity/Q313981
P·G·T·博雷加德,P. G. T. Beauregard,http://www.wikidata.org/entity/Q313976
世亲,Vasubandhu,http://www.wikidata.org/entity/Q316343
卡山偉華,Ken Saro-Wiwa,http://www.wikidata.org/entity/Q316292
小约翰·肯尼迪,"John F. Kennedy, Jr.",http://www.wikidata.org/entity/Q316064
康斯坦丁·巴尔蒙特,Konstantin Balmont,http://www.wikidata.org/entity/Q314498
懷愛倫,Ellen G. White,http://www.wikidata.org/entity/Q292290
提尔泰奥斯,Tyrtaeus,http://www.wikidata.org/entity/Q316094
狄·保加第,Dirk Bogarde,http://www.wikidata.org/entity/Q299190
范·沃格特,A. E. van Vogt,http://www.wikidata.org/entity/Q315059
维莱伊乌斯·帕特尔库鲁斯,Marcus Velleius Paterculus,http://www.wikidata.org/entity/Q316098
阿兰·霍灵赫斯特,Alan Hollinghurst,http://www.wikidata.org/entity/Q316048
谷崎潤一郎,Jun'ichirō Tanizaki,http://www.wikidata.org/entity/Q316213
西利乌斯·伊塔利库斯,Silius Italicus,http://www.wikidata.org/entity/Q316123
凱特琳·彭歌,Katherine Pancol,http://www.wikidata.org/entity/Q291235
哈罗德·雷米斯,Harold Ramis,http://www.wikidata.org/entity/Q286890
安娜·迪佛·史密斯,Anna Deavere Smith,http://www.wikidata.org/entity/Q286777
安·威特庫朗,Ann Widdecombe,http://www.wikidata.org/entity/Q298846
川上弘美,Hiromi Kawakami,http://www.wikidata.org/entity/Q286701
尼查姆·穆爾克,Nizam al-Mulk,http://www.wikidata.org/entity/Q298427
扎勒曼·夏扎尔,Zalman Shazar,http://www.wikidata.org/entity/Q299100
李佛·薛伯,Liev Schreiber,http://www.wikidata.org/entity/Q298368
珍·艾斯本生,Jane Espenson,http://www.wikidata.org/entity/Q289973
艾蒂安·巴里巴,Étienne Balibar,http://www.wikidata.org/entity/Q289333
诶米勒·瑟纳尔,Émile Senart,http://www.wikidata.org/entity/Q286459
阿尔克曼,Alcman,http://www.wikidata.org/entity/Q298850
鴨長明,Kamo no Chōmei,http://www.wikidata.org/entity/Q291329
大衛·摩斯,David Morse,http://www.wikidata.org/entity/Q296370
"庭野日敬,",Nikkyō Niwano,http://www.wikidata.org/entity/Q327319
畢飛宇,Bi Feiyu,http://www.wikidata.org/entity/Q327407
阿巴·达韦萨,Abha Dawesar,http://www.wikidata.org/entity/Q320497
加拿大文化遺產部,Sheila Copps,http://www.wikidata.org/entity/Q276205
安迪·萨姆伯格,Andy Samberg,http://www.wikidata.org/entity/Q314640
弗朗西斯·斯科特·基,Francis Scott Key,http://www.wikidata.org/entity/Q320633
羅伯特·西爾柏格,Robert Silverberg,http://www.wikidata.org/entity/Q314553
阿爾貝托·格拉納多,Alberto Granado,http://www.wikidata.org/entity/Q316310
"遠滕周作,",Shusaku Endo,http://www.wikidata.org/entity/Q316217
雷纳多·阿里纳斯,Reinaldo Arenas Benito Camelas,http://www.wikidata.org/entity/Q315024
克里夫·巴克,Clive Barker,http://www.wikidata.org/entity/Q298761
诺埃尔·科沃德,Noël Coward,http://www.wikidata.org/entity/Q298388
伊莉莎白·穆恩,Elizabeth Moon,http://www.wikidata.org/entity/Q243027
弗雷德里克·福塞斯,Frederick Forsyth,http://www.wikidata.org/entity/Q249197
瑪赫西大師,Maharishi Mahesh Yogi,http://www.wikidata.org/entity/Q244968
約翰·特托羅,John Turturro,http://www.wikidata.org/entity/Q244234
肯·克西,Ken Kesey,http://www.wikidata.org/entity/Q244390
阿芙朵嘉·雅科夫列夫娜·帕纳耶娃,Avdotya Panaeva,http://www.wikidata.org/entity/Q248977
詹姆斯·梅,James May,http://www.wikidata.org/entity/Q314504
瓦莱里乌斯·弗拉库斯,Gaius Valerius Flaccus,http://www.wikidata.org/entity/Q316090
吉姆·瓦尼,Jim Varney,http://www.wikidata.org/entity/Q276181
瓊安·D·文綺,Joan D. Vinge,http://www.wikidata.org/entity/Q268371
"簫乾,",Mary Lamb,http://www.wikidata.org/entity/Q276126
B·H·李德·哈特,B. H. Liddell Hart,http://www.wikidata.org/entity/Q299431
东尼嘉,Tony Jaa,http://www.wikidata.org/entity/Q298551
"宮部美幸,",Miyuki Miyabe,http://www.wikidata.org/entity/Q290021
朱莉·嘉伍德,Julie Garwood,http://www.wikidata.org/entity/Q290686
燕娜·泰勒,Janne Teller,http://www.wikidata.org/entity/Q290261
贝萨里翁,Basilios Bessarion,http://www.wikidata.org/entity/Q299446
许癸努斯,Gaius Julius Hyginus,http://www.wikidata.org/entity/Q298376
达契亚·玛拉依妮,Dacia Maraini,http://www.wikidata.org/entity/Q286600
馬里亞諾·何塞·德·拉臘因,Mariano José de Larra,http://www.wikidata.org/entity/Q298773
弗罗鲁斯,Florus,http://www.wikidata.org/entity/Q316483
原敬,Hara Takashi,http://www.wikidata.org/entity/Q315553
本·奥克瑞,Ben Okri,http://www.wikidata.org/entity/Q315362
斯普爾丁·格雷,Spalding Gray,http://www.wikidata.org/entity/Q321917
柏郎嘉宾,Giovanni da Pian del Carpine,http://www.wikidata.org/entity/Q315149
比爾·皮特,Bill Peet,http://www.wikidata.org/entity/Q321790
泰瑞·伊格頓,Terry Eagleton,http://www.wikidata.org/entity/Q315349
泰奥多尔·贝扎,Theodore Beza,http://www.wikidata.org/entity/Q314981
皮埃爾·洛蒂,Pierre Loti,http://www.wikidata.org/entity/Q311854
莫里斯·巴雷斯,Maurice Barrès,http://www.wikidata.org/entity/Q314957
弗朗提努斯,Frontinus,http://www.wikidata.org/entity/Q297377
阿爾加儂·查爾斯·斯溫伯恩,Algernon Charles Swinburne,http://www.wikidata.org/entity/Q315511
凱倫·阿姆斯壯,Karen Armstrong,http://www.wikidata.org/entity/Q256548
伊夫·博纳富瓦,Yves Bonnefoy,http://www.wikidata.org/entity/Q250136
卡倫·佛森,Karin Fossum,http://www.wikidata.org/entity/Q256789
埃里纳,Erinna,http://www.wikidata.org/entity/Q256241
奥日埃,Émile Augier,http://www.wikidata.org/entity/Q256991
沙拉金尼·奈都,Sarojini Naidu,http://www.wikidata.org/entity/Q250165
陈丹燕,Chen Danyan,http://www.wikidata.org/entity/Q248821
丁玲,Ding Ling,http://www.wikidata.org/entity/Q255500
卢卡斯·谢帕德,Lucius Shepard,http://www.wikidata.org/entity/Q256959
愛德華·邦克,Edward Bunker,http://www.wikidata.org/entity/Q250539
艾利克斯·德·拉·伊格萊希亞,Álex de la Iglesia,http://www.wikidata.org/entity/Q250627
阿斯克列庇歐多圖斯 (哲學家),Asclepiodotus,http://www.wikidata.org/entity/Q261224
菲利普·西德尼爵士,Philip Sidney,http://www.wikidata.org/entity/Q315509
"伊藤野枝,",Noe Itō,http://www.wikidata.org/entity/Q260984
威爾·塞爾夫,Will Self,http://www.wikidata.org/entity/Q261054
玛格丽塔·萨尔法季,Margherita Sarfatti,http://www.wikidata.org/entity/Q261041
艾立克·洛克·艾丁生,Eric Rücker Eddison,http://www.wikidata.org/entity/Q260982
蘇·湯森,Sue Townsend,http://www.wikidata.org/entity/Q261465
蘇珊·法露迪,Susan Faludi,http://www.wikidata.org/entity/Q260900
克里提亚斯,Critias,http://www.wikidata.org/entity/Q294092
特里斯坦·芭农,Tristane Banon,http://www.wikidata.org/entity/Q292646
莉娜·丹恩,Lena Dunham,http://www.wikidata.org/entity/Q288359
弗朗西斯科·維多利亞,Francisco de Vitoria,http://www.wikidata.org/entity/Q312384
吕西尼昂的居伊,Guy of Lusignan,http://www.wikidata.org/entity/Q294192
丹·西蒙斯,Dan Simmons,http://www.wikidata.org/entity/Q297538
圣希多尼乌斯·阿波黎纳里斯,Sidonius Apollinaris,http://www.wikidata.org/entity/Q302936
張艾嘉,Sylvia Chang,http://www.wikidata.org/entity/Q292693
普塞洛斯,Michael Psellos,http://www.wikidata.org/entity/Q294109
海伦·汉芙,Helene Hanff,http://www.wikidata.org/entity/Q297542
皮特·多赫提,Pete Doherty,http://www.wikidata.org/entity/Q311875
艾尔文·托夫勒,Alvin Toffler,http://www.wikidata.org/entity/Q297425
蘭迪·祖克柏,Randi Zuckerberg,http://www.wikidata.org/entity/Q292708
鄧敏靈,Madeleine Thien,http://www.wikidata.org/entity/Q293236
迪奥科里斯,Pedanius Dioscorides,http://www.wikidata.org/entity/Q297776
雅絲曼娜．雷莎,Yasmina Reza,http://www.wikidata.org/entity/Q297794
雅克-貝尼涅·博須埃,Jacques-Bénigne Bossuet,http://www.wikidata.org/entity/Q294100
Frans Sammut,Frans Sammut,http://www.wikidata.org/entity/Q315321
亚伦·斯沃茨,Aaron Swartz,http://www.wikidata.org/entity/Q302817
佐川一政,Issei Sagawa,http://www.wikidata.org/entity/Q305523
喬斯·溫登,Joss Whedon,http://www.wikidata.org/entity/Q298025
应晨,Ying Chen,http://www.wikidata.org/entity/Q297752
正冈子规,Masaoka Shiki,http://www.wikidata.org/entity/Q315152
老舍,Lao She,http://www.wikidata.org/entity/Q315167
罗贝托·波拉尼奥,Roberto Bolaño,http://www.wikidata.org/entity/Q297532
艾瑞克·席格爾,Erich Segal,http://www.wikidata.org/entity/Q315343
莫理斯·盧布朗,Maurice Leblanc,http://www.wikidata.org/entity/Q314993
蒂姆·赖斯,Tim Rice,http://www.wikidata.org/entity/Q298295
阿拔斯·伊本·弗納斯,Abbas Ibn Firnas,http://www.wikidata.org/entity/Q305975
阿道夫·比奥伊·卡萨雷斯,Adolfo Bioy Casares,http://www.wikidata.org/entity/Q298035
基普·索恩,Kip S. Thorne,http://www.wikidata.org/entity/Q323320
三浦綾子,Ayako Miura,http://www.wikidata.org/entity/Q256177
巴茲·雷曼,Baz Luhrmann,http://www.wikidata.org/entity/Q250545
阿尔瓦罗·穆蒂斯,Álvaro Mutis,http://www.wikidata.org/entity/Q251123
儒勒·雷納爾,Jules Renard,http://www.wikidata.org/entity/Q314987
厄蘭·約瑟夫森,Erland Josephson,http://www.wikidata.org/entity/Q321344
吉恩·伏瓦萨,Jean Froissart,http://www.wikidata.org/entity/Q315000
大衛·F·奴布,David F. Noble,http://www.wikidata.org/entity/Q321077
托馬斯·莫爾,Thomas Moore,http://www.wikidata.org/entity/Q315346
朱巴二世,Juba II,http://www.wikidata.org/entity/Q315670
約翰·喬治·尼古拉,John George Nicolay,http://www.wikidata.org/entity/Q321072
約翰·梅納德·史密斯,John Maynard Smith,http://www.wikidata.org/entity/Q323207
