label,cityLabel,countryLabel
紅巨人漢堡,Red's Giant Hamburg,United States of America
戈登·拉姆齊餐廳,Restaurant Gordon Ramsay,United Kingdom
龍景軒,Lung King Heen,People's Republic of China
聯合車站 (蒙特利爾),Union Station,Canada
東京迪士尼樂園大飯店,Tokyo Disneyland Hotel,Japan
法国外贸银行,Natixis,France
农心集团,Nong Shim Ltd.,South Korea
麥當勞第433號分店標誌,McDonald's sign,United States of America
慕拉諾餐廳,Murano,United Kingdom
都樂食品公司,Dole Food Company,United States of America
De Gieser Wildeman,De Gieser Wildeman,Netherlands
柏翠莊園餐廳,Pétrus,United Kingdom
中國工商銀行（亞洲）,Industrial and Commercial Bank of China (Asia),People's Republic of China
PrivatBank,PrivatBank,Ukraine
怡中航空服務,Jardine Aviation Services,People's Republic of China
新奇咖啡馆,Café Novelty,Spain
德克壯斯海洋與陸地系統,Textron Marine & Land Systems,United States of America
恒生銀行,Hang Seng Bank,People's Republic of China
衝突廚房,Conflict Kitchen,United States of America
弗洛里安咖啡馆,Caffè Florian,Italy
Heesen 游艇,Heesen Yachts,Netherlands
烏克蘭郵政,Ukrposhta,Ukraine
美極,Maggi,Germany
船錨吧,Anchor Bar,United States of America
印度尼西亚银行,Bank Indonesia,Indonesia
盤谷銀行,Bangkok Bank,Thailand
Edsbacka krog,Edsbacka krog,Sweden
女牧羊人餐廳,Amaryllis,United Kingdom
Terracotta公司,"Terracotta, Inc.",United States of America
迪士尼樂園飯店,Disneyland Hotel,United States of America
沃爾斯利餐廳,The Wolseley,United Kingdom
奧地利國家銀行,Oesterreichische Nationalbank,Austria
友利銀行,Woori Bank,South Korea
雀巢,Nestlé,Switzerland
De Molen,De Molen,Netherlands
美國郵政署,United States Postal Service,United States of America
美国电话电报公司,AT&T Corporation,United States of America
數寄屋橋次郎,Sukiyabashi Jiro,Japan
克萊爾阿姨餐廳,La Tante Claire,United Kingdom
Café Royal,Café Royal,United Kingdom
Chapeau!,Chapeau!,Netherlands
德国电信,Deutsche Telekom,Germany
联合包裹服务,United Parcel Service,United States of America
中央咖啡馆,Café Central,Austria
拉脫維亞銀行,National Bank of Latvia,Latvia
L'Ambroisie,L'Ambroisie,France
达能,Danone,Spain
古希臘咖啡館,Antico Caffè Greco,Italy
明星咖啡館,Cafe Astoria,Taiwan
英聯食品,Associated British Foods,United Kingdom
DHL,DHL Express,Germany
百樂宮酒店,Bellagio,United States of America
Angelina,Angelina,France
藍瓶咖啡,Blue Bottle Coffee Company,United States of America
Tadich Grill,Tadich Grill,United States of America
加拿大皇家銀行,Royal Bank of Canada,Canada
東京迪士尼海洋觀海景大飯店,Tokyo DisneySea Hotel MiraCosta,Japan
土耳其共和國中央銀行,Central Bank of Turkey,Turkey
德克夏銀行,Dexia,Belgium
德克夏銀行,Dexia,France
丹麦国家银行,Danmarks Nationalbank,Denmark
星巴克,Starbucks,United States of America
天主教双王酒店,Hospital de los Reyes Católicos,Spain
爱奇艺,iQiyi,People's Republic of China
知乎,Zhihu,People's Republic of China
加拿大中央銀行,Bank of Canada,Canada
Chez Bruce,Chez Bruce,United Kingdom
必胜客,Pizza Hut,United States of America
Kadeau Bornholm,Kadeau Bornholm,Denmark
美图公司,Meitu,People's Republic of China
佩德罗基咖啡馆,Pedrocchi Café,Italy
瑪氏食品,"Mars, Incorporated",United States of America
法兰西银行,Banque de France,France
美第奇银行,Medici Bank,Republic of Florence
圣灵银行,Banco Espírito Santo,Portugal
瑞银集团,UBS,Switzerland
Combal.Zero,Combal.Zero,Italy
德国邮政银行,Deutsche Postbank,Germany
澳盛銀行,Australia and New Zealand Banking Group,Australia
希腊国家银行,National Bank of Greece,Greece
Lapérouse,Lapérouse,France
Shamrock,Shamrock,Belgium
伊朗郵政,Iran Post,Iran
Alexandre,Alexandre,Belgium
Spanx,"Spanx, Inc.",United States of America
羅勃特 史帝文森公司,Robert Stephenson and Company,United Kingdom
俄羅斯銀行,Central Bank of Russia,Russia
Maaemo,Maaemo,Norway
茄子餐廳,Aubergine,United Kingdom
交通銀行,Bank of Communications,People's Republic of China
苏里南银行,De Surinaamsche Bank,Suriname
芳堤娜城堡,Château Frontenac,Canada
Vanderlande,Vanderlande,Netherlands
東清鐵路,Chinese Eastern Railway,People's Republic of China
切尔西旅馆,Hotel Chelsea,United States of America
大酒店,Grand Hôtel,Sweden
和記環球電訊,Hutchison Global Communications,Hong Kong
荷蘭鐵路,Nederlandse Spoorwegen,Netherlands
巴黎銀行,Banco Paris,Chile
TPG网络,TPG Telecom,Australia
Saüc,Saüc,Spain
Jean-François Piège,Jean-François Piège,France
Regal娛樂集團,Regal Entertainment Group,United States of America
劳里埃城堡费尔蒙酒店,Château Laurier,Canada
香港尖沙咀凱悅酒店,"Hyatt Regency Hong Kong, Tsim Sha Tsui",People's Republic of China
Animax,Animax,Germany
德铁长途运输,DB Fernverkehr,Germany
大卫王酒店,King David Hotel,Israel
布里斯托旅馆,Bristol Hotel,United Kingdom
加拿大太平洋鐵路,Canadian Pacific Railway,Canada
可口可乐公司,The Coca-Cola Company,United States of America
溫哥華酒店,Hotel Vancouver,Canada
亨氏,H. J. Heinz Company,United States of America
斯托克頓－達林頓鐵路,Stockton and Darlington Railway,United Kingdom
科洛尼爾海茨,Colonial Heights,United States of America
阿灵顿宫,Arlington House,United States of America
华道夫-阿斯多里亚酒店,Waldorf-Astoria Hotel,United States of America
阿尔韦阿尔皇宫酒店,Alvear Palace Hotel,Argentina
賓夕法尼亞中央運輸,Penn Central Transportation Company,United States of America
德铁区域运输,DB Regio,Germany
青年飯店,Chongnyon Hotel,North Korea
俄罗斯卫星广播电台,Sputnik (news agency),Russia
Villa Lorraine,Villa Lorraine,Belgium
夢幻度假村,The Mirage,United States of America
桐谷齋場,Q11537163,Japan
巴伐利亞高原鐵路,Bayerische Oberlandbahn,Germany
BLS股份公司,BLS AG,Switzerland
343 Industries,343 Industries,United States of America
任天堂,Nintendo,Japan
哈根達斯,Häagen-Dazs,United States of America
倫敦、蒂爾伯里與紹森德鐵路,"London, Tilbury and Southend Railway",United Kingdom
普娜矿泉水,Panna,Italy
普萊斯大樓,Price Tower,United States of America
费森尤斯,Fresenius SE & Co. KGaA,Germany
華盛頓希爾頓酒店,Washington Hilton,United States of America
亿滋国际,Mondelēz International,United States of America
倫敦地下電氣鐵路公司,Underground Electric Railways Company of London,United Kingdom
科羅納多酒店,Hotel del Coronado,United States of America
法国国家铁路,SNCF,France
北城線,Northern City Line,United Kingdom
Finam 控股集团,Finam Holdings,Russia
雷蒂亚铁路,Rhaetian Railway,Switzerland
Cracco Peck,Cracco Peck,Italy
利物浦－曼徹斯特鐵路,Liverpool and Manchester Railway,United Kingdom
澳門美高梅,MGM Macau,People's Republic of China
布里斯托尔酒店,"Bristol Hotel, Odessa",Ukraine
布朗皇宮飯店,"The Brown Palace Hotel and Spa, Autograph Collection",United States of America
首尔地铁9号线株式会社,Seoul Metro Line9 Corporation,South Korea
萊佛士酒店,Raffles Hotel,Singapore
歐洲大酒店,Grand Hotel Europe,Russia
布魯斯特飛機公司,Brewster Aeronautical Corporation,United States of America
Codemasters,Codemasters,United Kingdom
公寓大廈管理委員會,Homeowner association,United States of America
韓國鐵道公社,Korail,South Korea
杰尔系统,Agere Systems,United States of America
帝国酒店,Hotel Imperial,Austria
北京飯店,Beijing Hotel,People's Republic of China
美鐵,Amtrak,United States of America
拉脱维亚铁路,Latvian Railways,Latvia
康諾特酒店,The Connaught,United Kingdom
近江鐵道,Ohmi Railway,Japan
't Amsterdammertje,'t Amsterdammertje,Netherlands
斯特拉特福庄园,Stratford Hall,United States of America
夏威夷皇家酒店,Royal Hawaiian Hotel,United States of America
澳門葡京酒店,Robuchon á Galera,People's Republic of China
JW萬豪酒店,JW Marriott Hotels,United States of America
美岸宫酒店,Beau-Rivage Palace,Switzerland
莫斯科都市酒店,Hotel Metropol,Russia
Christophe,Christophe,Netherlands
拉斯維加斯馬戲團大酒店,Circus Circus Las Vegas,United States of America
北達科他州銀行,Bank of North Dakota,United States of America
維農山莊,Mount Vernon,United States of America
阿方索十三世酒店,Hotel Alfonso XIII,Spain
安邦保险,Anbang Insurance Group,People's Republic of China
和平饭店,Peace Hotel,People's Republic of China
堡康利,Buitoni,Italy
黛安芬,Triumph International,Switzerland
德国铁路,Deutsche Bahn,Germany
联合技术公司,United Technologies Corporation,United States of America
伊甸豪海角酒店,Hotel du Cap,France
皇后酒店 (维多利亚),The Empress,Canada
萨沃伊饭店,Savoy Hotel,United Kingdom
半島酒店,The Peninsula Hong Kong,People's Republic of China
北愛爾蘭鐵路,NI Railways,United Kingdom
西澳銀行,Bankwest,Australia
梅爾佐格,Meerzorg,Suriname
普普大饭店,Grandhotel Pupp,Czech Republic
半人馬座酒店,The Centaurus,Pakistan
Villa San Michele Hotel,Villa San Michele Hotel,Italy
Gusto,Gusto,United States of America
疯狂屋,Hằng Nga guesthouse,Vietnam
碎片大厦,The Shard,United Kingdom
泰姬玛哈酒店,The Taj Mahal Palace Hotel,India
莫宏克山莊,Mohonk Mountain House,United States of America
杜恩斯賭場,Dunes,United States of America
澳大利亞郵政,Australia Post,Australia
C2c鐵路公司,c2c,United Kingdom
敖德萨拱廊街,Passage,Ukraine
大主幹鐵路,Grand Trunk Railway,Canada
羊角島國際飯店,Yanggakdo International Hotel,North Korea
高麗飯店,Koryo Hotel,North Korea
萨赫酒店,Hotel Sacher,Austria
盧滕西亞酒店,Hôtel Lutetia,France
莫斯科四季酒店,Hotel Moskva,Russia
金沙飯店,Sands Hotel and Casino,United States of America
悉尼星港娛樂城,The Star,Australia
比佛利山酒店,Beverly Hills Hotel,United States of America
朗廷酒店,Langham Hotel,United Kingdom
巫毒甜甜圈,Voodoo Doughnut,United States of America
乌兹别克斯坦共和国中央银行,Central Bank of Uzbekistan,Uzbekistan
瑟特阿斯宫,Seteais Palace,Portugal
中信銀行（國際）,CITIC Bank International,People's Republic of China
江之島電鐵,Enoshima Electric Railway,Japan
芒果TV,Mango TV,People's Republic of China
大北方鐵路,Great Northern Railway,United Kingdom
永隆銀行,Wing Lung Bank,People's Republic of China
富邦華一銀行,Fubon Bank (China),People's Republic of China
亞特蘭提斯酒店,"Atlantis, The Palm",United Arab Emirates
西南铁路局,Southwestern Railways,Ukraine
米納飯店,Mena House,Egypt
塔森伯格宫,Taschenbergpalais Dresden,Germany
Dal Pescatore,Dal Pescatore,Italy
北京东方君悦大酒店,Grand Hyatt Beijing,People's Republic of China
莫諾普爾酒店,Monopol Hotel,Poland
马尔丹宫殿,Mardan Palace,Turkey
Auguste,Auguste,Netherlands
歐羅普斯基酒店,Hotel Europejski,Poland
Vendome,Vendome,Germany
安普利菲教育公司,Amplify Education,United States of America
广州白天鹅宾馆,White Swan Hotel,People's Republic of China
巴黎酒店,Paris Las Vegas,United States of America
东方酒店,"Mandarin Oriental, Bangkok",Thailand
布拉格國際酒店,Hotel International Prague,Czech Republic
CAPCOM,Capcom,Japan
東清鐵路,Chinese Eastern Railway,Russia
鑽石銀行,Diamond Bank,Nigeria
伊予鐵道,Iyo Railway,Japan
The Creative Assembly,Creative Assembly,United Kingdom
大阪南海瑞士酒店,Swissôtel Nankai Osaka,Japan
新宿华盛顿酒店,Shinjuku Washington Hotel,Japan
加拿大國家鐵路公司,Canadian National Railway,Canada
美国广播公司,American Broadcasting Company,United States of America
VH1,VH1,United States of America
澳門金沙,Sands Macao,People's Republic of China
西荷里活凱悅酒店,Andaz West Hollywood,United States of America
加拿大國家鐵路公司,Canadian National Railway,United States of America
Interplay娱乐,Interplay Entertainment,United States of America
聯合鐵路,Conrail,United States of America
蕾佳娜皇宫酒店,Q3061807,France
ANA Inter Continental Hotel東京,ANA InterContinental Tokyo,Japan
東京圓頂飯店,Tokyo Dome Hotel,Japan
巴黎里兹酒店,Hôtel Ritz Paris,France
敘利亞鐵路公司,Syrian Railways,Syria
汤浩斯嘉乐利饭店,Town House Galleria,Italy
新盆唐線株式會社,Shinbundang Railroad Company,South Korea
托爾尼酒店,Hotel Torni,Finland
柯提茲酒店 (聖地牙哥),El Cortez Apartment Hotel,United States of America
溫德姆紐約客酒店電廠,New Yorker Hotel,United States of America
摩打城賭場,MotorCity Casino Hotel,United States of America
馬爾默競技場,1FLTV,Liechtenstein
新肯特縣 (維吉尼亞州),Chestnut Grove,United States of America
東京地下鐵,Tokyo Metro,Japan
培根堡,Bacon's Castle,United States of America
瞬間看地球,EarthTV,Germany
維爾福,Valve Corporation,United States of America
烏克蘭酒店,Hotel Ukrayina,Ukraine
Pandemic Studios,Pandemic Studios,United States of America
英国广播公司新闻频道,BBC News,United Kingdom
游乐场游戏工作室,Playground Games,United Kingdom
圓山大飯店,Grand Hotel,Taiwan
Bullfrog Productions,Bullfrog Productions,United Kingdom
第五電視台,Telecinco,Spain
科樂美,Konami,Japan
富士電視台,Fuji Television,Japan
Banco de Aragón,Banco de Aragón,Spain
CTV電視網,CTV Television Network,Canada
仁川交通公社,Incheon Transit Corporation,South Korea
英國廣播公司世界新聞頻道,BBC World News,United Kingdom
俄羅斯-1,Russia-1,Russia
N-tv,n-tv,Germany
今日新聞24,Tagesschau24,Germany
俄羅斯-1,Russia-1,Soviet Union
比利时国家铁路,NMBS/SNCB,Belgium
怪兽游戏工作室,Monster Games,United States of America
英國東北鐵路,North Eastern Railway,United Kingdom
戰遊網西雅圖,Gas Powered Games,United States of America
交通银行旧址 (重庆),Q17156504,People's Republic of China
委內瑞拉電視,Venevisión,Venezuela
戴瑞奇大酒店,Dariush Grand Hotel,Iran
高松琴平電氣鐵道,Takamatsu-Kotohira Electric Railroad,Japan
新濠鋒酒店,Altira Macau,People's Republic of China
WMS产业,WMS Industries,United States of America
大都會人壽保險大樓,Metropolitan Life Insurance Company Tower,United States of America
拿破崙酒店,Hotel Napoleon,France
育碧软件,Ubisoft,France
Rai 1,Rai 1,Italy
查令十字，尤斯頓暨漢普斯特鐵路,"Charing Cross, Euston and Hampstead Railway",United Kingdom
大西部鐵路,Great Western Railway,United Kingdom
板信商業銀行,Bank of Panshin,Taiwan
馬爾蒙城堡酒店,Chateau Marmont Hotel,United States of America
古巴國民酒店,Hotel Nacional de Cuba,Cuba
札幌艾米西雅酒店,Hotel Emisia Sapporo,Japan
帝國飯店,Imperial Hotel,Japan
比爾賭場,The Cromwell Las Vegas,United States of America
皇家賭場,Casino Royale Hotel & Casino,United States of America
不来梅酒窖,Bremen Ratskeller,Germany
2K Play,2K Play,United States of America
TX物流,TX Logistik,Germany
天空新闻台,Sky News,United Kingdom
英國廣播公司第二台,BBC Two,United Kingdom
BBC加拿大,BBC Canada,Canada
倫敦米德蘭和蘇格蘭鐵路,"London, Midland and Scottish Railway",United Kingdom
浦江饭店,Astor House Hotel,People's Republic of China
淡路夢舞台,Awaji Yumebutai,Japan
迪士尼加州大飯店,Disney's Grand Californian Hotel & Spa,United States of America
路易斯湖城堡酒店,Chateau Lake Louise,Canada
美国动视,"Activision Publishing, Inc.",United States of America
内格雷斯科酒店,Hotel Negresco,France
蒙古饭店,Hotel Mongolia,Mongolia
比佛利希爾頓飯店,Beverly Hilton Hotel,United States of America
Rockstar North,Rockstar North,United Kingdom
加拿大太平洋鐵路,Canadian Pacific Railway,United States of America
瑞士聯邦鐵路,Swiss Federal Railways,Switzerland
迪士尼好萊塢酒店,Disney's Hollywood Hotel,People's Republic of China
火山旅館,Volcano House,United States of America
第一銀行 (日本),Q11602127,Japan
芬蘭鐵路,VR Group,Finland
首都圈新都市鐵道,Metropolitan Intercity Railway Company,Japan
Indie Built,Indie Built,United States of America
迪士尼天堂碼頭飯店,Disney's Paradise Pier Hotel,United States of America
Here!,HereTV,United States of America
世嘉公司,Sega Games,Japan
费尔蒙特莱蒙特勒宫酒店,Montreux Palace,Switzerland
英國廣播公司第四台,BBC Four,United Kingdom
Turn 10工作室,Turn 10 Studios,United States of America
九州旅客鐵道,Kyushu Railway Company,Japan
品川王子大飯店,Shinagawa Prince Hotel,Japan
數碼巧克力,Digital Chocolate,United States of America
红色风暴娱乐,Red Storm Entertainment,United States of America
台中金典酒店,The Splendor Hotel Taichung,Taiwan
蒙大拿酒店,Hôtel Montana,Haiti
龍堡國際賓館,Baden-Powell International House,People's Republic of China
任天堂情報開發本部,Nintendo Entertainment Analysis & Development,Japan
Visual Concepts,Visual Concepts,United States of America
迪士尼樂園頻道,Playhouse Disney,Germany
亞洲電視,Asia Television,Hong Kong
布達佩斯博斯克羅酒店,Boscolo Budapest Hotel,Hungary
南部鐵路公司,Southern Railway,United Kingdom
2K Games,2K Games,United States of America
阿穆爾-雅庫茨克鐵路,Amur Yakutsk Mainline,Russia
法国24,France 24,France
Crytek,Crytek,Germany
立陶宛铁路,Lithuanian Railways,Lithuania
濱海灣金沙,Marina Bay Sands,Singapore
暴雪娛樂,Blizzard Entertainment,United States of America
麗思大酒店,The Ritz London,United Kingdom
TV3,TV3,Ireland
川康平民商业银行旧址,Chuankang Pingmin Shangye Yinhang Jiuzhi,People's Republic of China
THQ,THQ,United States of America
福克斯廣播公司,Fox Broadcasting Company,United States of America
微软工作室,Microsoft Studios,United States of America
新神戶東方商城,Q3482148,Japan
Volition,Deep Silver Volition,United States of America
聯合電視,Univision,United States of America
俄羅斯今日,Rossiya Segodnya,Russia
意大利國家鐵路,Ferrovie dello Stato Italiane,Italy
ESPN,ESPN,United States of America
日本放送協會,NHK,Japan
AXN,AXN,Romania
大都會鐵路,Metropolitan Railway,United Kingdom
Nitrome,Nitrome,United Kingdom
美国艺电,Electronic Arts,United States of America
巴黎-里昂-地中海铁路公司,Compagnie des chemins de fer de Paris à Lyon et à la Méditerranée,France
迪士尼頻道,Disney Channel,United States of America
安那托利亞鐵路,Chemins de Fer Ottomans d'Anatolie,Ottoman Empire
Rockstar Games,Rockstar Games,United States of America
Take-Two Interactive,Take-Two Interactive,United States of America
英國廣播公司第一台,BBC One,United Kingdom
网易,NetEase,People's Republic of China
沙德維爾 (弗吉尼亞州),Shadwell,United States of America
Danger Close,Danger Close Games,United States of America
環球影劇頻道,Universal Channel,Germany
Big Huge Games,Big Huge Games,United States of America
凱薩宮酒店,Caesars Palace,United States of America
大西洋城,The Borgata,United States of America
班夫温泉酒店,Banff Springs Hotel,Canada
柏克來種植園,Berkeley Plantation,United States of America
艾薇嵐奇軟體,Avalanche Software,United States of America
Turtle Rock工作室,Turtle Rock Studios,United States of America
俄联邦仪器设计局,KBP Instrument Design Bureau,Russia
Gotham Games,Gotham Games,United States of America
藍天軟件,BlueSky Software,United States of America
三立電視,Sanlih E-Television,Taiwan
Ubisoft Blue Byte,Ubisoft Blue Byte,Germany
新华社,Xinhua News Agency,People's Republic of China
微文公司,MicroProse,United States of America
